./Planning/pddlXpSym/ring/ring2_r6_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
78,x59,0,1024,121,100,284,363,121,22.22188286005985
79,x98,1,512,185,100,348,364,108,22.255874249036424
80,x80,1,512,108,100,258,365,108,22.28710312396288
81,x73,0,512,108,100,258,366,108,22.314985490054823
82,x40,1,512,108,100,258,367,108,22.344162930967286
83,x3,1,512,108,100,258,368,108,22.371208623051643
84,x99,1,256,156,100,258,369,107,22.397783242049627
85,x42,1,256,107,100,216,370,107,22.42202614399139
86,x88,1,128,114,100,216,371,106,22.446051764069125
87,x55,1,128,106,100,223,372,106,22.470058384002186
88,x87,1,64,121,100,223,373,105,22.487812159000896
89,x53,1,64,105,100,224,374,105,22.50393782602623
90,x86,1,32,122,100,224,375,104,22.519794426043518
91,x51,1,32,104,100,210,376,104,22.536932353046723
92,x85,1,16,108,100,210,377,103,22.550244076992385
93,x49,1,16,103,100,209,378,103,22.56262305297423
94,x84,1,8,107,100,209,379,102,22.573121113004163
95,x47,1,8,102,100,205,380,102,22.58369759202469
96,x83,1,4,103,100,205,381,101,22.592374479048885
97,x45,1,4,101,100,204,382,101,22.600054766982794
98,x82,1,2,102,100,204,383,100,22.606440011993982
99,x43,1,2,100,100,203,384,100,22.611829956062138
100,x57,1,1,101,100,203,385,101,22.61686023103539
./Planning/pddlXpSym/ring/ring2_r8_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,7558272,8719,176,8896,535,8717,124.6674081729725
1,x1,0,6613488,8738,176,13315,535,6727,126.21385838405695
2,x115,0,5983632,6916,176,10482,536,5937,127.8401437200373
3,x24,0,5668704,6070,176,9383,537,5511,129.27131345204543
4,x97,1,629856,5516,176,8625,538,563,130.6314375300426
5,x169,0,629856,452,176,854,539,452,131.0214566530194
6,x167,0,629856,449,176,848,540,449,131.39363941305783
7,x164,0,629856,444,176,842,541,444,131.76952911098488
8,x161,0,629856,444,176,844,542,444,132.143738933024
9,x155,0,629856,444,176,844,543,444,132.51556132896803
10,x152,0,629856,444,176,844,544,444,132.88496147305705
11,x149,0,629856,444,176,844,545,444,133.2531080279732
12,x146,0,629856,444,176,844,546,444,133.62147819297388
13,x143,0,629856,444,176,844,547,444,133.98723610700108
14,x140,0,629856,444,176,844,548,444,134.35183351300657
15,x137,0,629856,444,176,844,549,444,134.71828902396373
16,x131,0,629856,444,176,844,550,444,135.08032978198025
17,x128,0,629856,444,176,844,551,444,135.44029539905023
18,x125,0,629856,444,176,844,552,444,135.79884408495855
19,x122,0,629856,444,176,844,553,444,136.1556817040546
20,x120,0,629856,444,176,844,554,444,136.5122595949797
21,x119,0,629856,444,176,844,555,444,136.86600118305068
22,x118,0,629856,444,176,844,556,444,137.21997888502665
23,x117,0,629856,444,176,844,557,444,137.57799565501045
24,x116,0,629856,444,176,844,558,444,137.93394831498154
25,x114,0,629856,444,176,844,559,444,138.28248745796736
26,x113,0,629856,444,176,844,560,444,138.63137614401057
27,x112,0,629856,444,176,844,561,444,138.97747265000362
28,x111,0,629856,444,176,844,562,444,139.3213811169844
29,x110,0,629856,444,176,844,563,444,139.66384673002176
30,x109,0,629856,444,176,844,564,444,140.00678905798122
31,x107,0,629856,444,176,844,565,444,140.34734509000555
32,x105,0,629856,444,176,844,566,444,140.68784014100675
33,x104,0,629856,444,176,844,567,444,141.02547488105483
34,x103,0,629856,444,176,844,568,444,141.36256366898306
35,x101,0,629856,444,176,844,569,444,141.69715481007006
36,x100,0,629856,444,176,844,570,444,142.03253541397862
37,x94,0,629856,444,176,844,571,444,142.36467533896212
38,x93,0,629856,444,176,844,572,444,142.6965042289812
39,x92,0,629856,444,176,844,573,444,143.02636343496852
40,x91,0,629856,444,176,844,574,444,143.3547819580417
41,x90,0,629856,444,176,844,575,444,143.67996109905653
42,x89,0,629856,444,176,844,576,444,144.0063256820431
43,x88,0,629856,444,176,844,577,444,144.33611514198128
44,x87,0,629856,444,176,844,578,444,144.65937763103284
45,x86,0,629856,444,176,844,579,444,144.98067386599723
46,x85,0,629856,444,176,844,580,444,145.3056808600668
47,x84,0,629856,444,176,844,581,444,145.6235343030421
48,x83,0,629856,444,176,844,582,444,145.94171963597182
49,x82,0,629856,444,176,844,583,444,146.25942612497602
50,x81,0,629856,444,176,844,584,444,146.57341874297708
51,x80,0,629856,444,176,844,585,444,146.88757412298582
52,x79,0,629856,444,176,844,586,444,147.20637850207277
53,x78,0,629856,444,176,844,587,444,147.5160958870547
54,x77,0,629856,444,176,844,588,444,147.82559467898682
55,x76,0,629856,444,176,844,589,444,148.13263772404753
56,x75,0,629856,444,176,844,590,444,148.43812592804898
57,x74,0,629856,444,176,844,591,444,148.74246602400672
58,x73,0,629856,444,176,844,592,444,149.0463226030115
59,x72,0,629856,444,176,844,593,444,149.34710712102242
60,x70,0,629856,444,176,844,594,444,149.64851838396862
61,x64,0,629856,444,176,844,595,444,149.95021731499583
62,x62,0,629856,444,176,844,596,444,150.24994858400896
63,x60,0,629856,444,176,844,597,444,150.5465450140182
64,x58,0,629856,444,176,844,598,444,150.84208236506674
65,x56,0,629856,444,176,844,599,444,151.1355590870371
66,x54,0,629856,444,176,844,600,444,151.42904771701433
67,x48,0,629856,444,176,844,601,444,151.72014368698
68,x46,0,629856,444,176,844,602,444,152.01068066398147
69,x44,0,629856,444,176,844,603,444,152.29924379999284
70,x42,0,629856,444,176,844,604,444,152.5871759969741
71,x40,0,629856,444,176,844,605,444,152.87218056595884
72,x39,0,629856,444,176,844,606,444,153.1579071780434
73,x38,0,629856,444,176,844,607,444,153.44538876996376
74,x37,0,629856,444,176,844,608,444,153.7323751350632
75,x36,0,629856,444,176,844,609,444,154.01297342800535
76,x35,0,629856,444,176,844,610,444,154.29300466598943
77,x34,0,629856,444,176,844,611,444,154.57047629496083
78,x33,0,629856,444,176,844,612,444,154.84746736602392
79,x32,0,629856,444,176,844,613,444,155.12281133804936
80,x31,0,629856,444,176,844,614,444,155.397540013073
81,x30,0,629856,444,176,844,615,444,155.67030150606297
82,x29,0,629856,444,176,844,616,444,155.94236312899739
83,x27,0,629856,444,176,844,617,444,156.21236474998295
84,x23,0,629856,444,176,844,618,444,156.48202187300194
85,x22,0,629856,444,176,844,619,444,156.7494948169915
86,x20,0,629856,444,176,844,620,444,157.01674002106301
87,x19,0,629856,444,176,844,621,444,157.28191491402686
88,x18,0,629856,444,176,844,622,444,157.5463317669928
89,x17,0,629856,444,176,844,623,444,157.8085118830204
90,x16,0,629856,444,176,844,624,444,158.07076565304305
91,x15,0,629856,444,176,844,625,444,158.3302894369699
92,x14,0,629856,444,176,844,626,444,158.58972973306663
93,x13,0,629856,444,176,844,627,444,158.8467670120299
94,x12,0,629856,444,176,844,628,444,159.1035136950668
95,x11,0,629856,444,176,844,629,444,159.35788563604
96,x10,0,629856,444,176,844,630,444,159.6125475029694
97,x9,0,629856,444,176,844,631,444,159.8642619390739
98,x8,0,629856,444,176,844,632,444,160.11591433698777
99,x7,0,629856,444,176,844,633,444,160.3653873320436
100,x6,0,629856,444,176,844,634,444,160.61469557101373
101,x5,0,629856,444,176,844,635,444,160.8609497860307
102,x4,0,629856,444,176,844,636,444,161.10755451500881
103,x3,0,629856,444,176,844,637,444,161.35130277497228
104,x2,0,629856,444,176,844,638,444,161.59487435396295
105,x135,1,551124,650,176,1050,639,443,161.83616145607084
106,x133,1,472392,613,176,1013,640,376,162.07483404502273
107,x49,1,419904,427,176,806,641,342,162.30788682203274
108,x68,0,349920,386,176,745,642,337,162.53409307298716
109,x159,1,288684,507,176,858,643,335,162.7546856290428
110,x171,0,183708,349,176,700,644,248,162.97419850400183
111,x52,0,183708,245,176,507,645,245,163.17528665601276
112,x28,0,183708,245,176,507,646,245,163.37374254700262
113,x26,0,183708,245,176,507,647,245,163.57133096805774
114,x25,0,183708,245,176,507,648,245,163.76742763107177
115,x21,1,183708,245,176,507,649,245,163.9620667929994
116,x157,1,157464,327,176,589,650,243,164.1559836070519
117,x170,0,104976,430,176,639,651,231,164.34935310506262
118,x108,0,104976,231,176,451,652,231,164.5508317219792
119,x106,0,104976,231,176,451,653,231,164.72648678906262
120,x98,0,104976,231,176,451,654,231,164.9024671780644
121,x162,0,69984,362,176,582,655,224,165.08574541297276
122,x160,0,69984,224,176,403,656,224,165.2560467759613
123,x67,0,69984,224,176,444,657,224,165.42256471700966
124,x168,0,46656,342,176,521,658,221,165.5905185380252
125,x166,0,46656,221,176,441,659,221,165.75900075398386
126,x71,0,46656,221,176,441,660,221,165.92750270396937
127,x165,0,31104,365,176,585,661,218,166.09486513701268
128,x163,0,31104,218,176,438,662,218,166.252054261975
129,x69,0,31104,218,176,438,663,218,166.40811501501594
130,x156,0,20736,377,176,597,664,215,166.56316758901812
131,x154,0,20736,215,176,435,665,215,166.7130365340272
132,x63,0,20736,215,176,435,666,215,166.86181381798815
133,x153,0,13824,387,176,607,667,212,167.0095448520733
134,x151,0,13824,212,176,391,668,212,167.14683716301806
135,x61,0,13824,212,176,391,669,212,167.29370642697904
136,x150,0,9216,396,176,575,670,209,167.43927265505772
137,x148,0,9216,209,176,388,671,209,167.58370709605515
138,x59,0,9216,209,176,388,672,209,167.72682590805925
139,x147,0,6144,404,176,583,673,206,167.86868874600623
140,x145,0,6144,206,176,426,674,206,168.00777357805055
141,x57,0,6144,206,176,426,675,206,168.14286158897448
142,x175,1,4096,404,176,591,676,204,168.2872771580005
143,x66,1,4096,204,176,483,677,204,168.44053776096553
144,x172,1,2048,343,176,655,678,193,168.56245747301728
145,x102,0,2048,193,176,513,679,193,168.670965122059
146,x99,1,2048,193,176,529,680,193,168.77199073904194
147,x96,1,2048,193,176,431,681,193,168.8945478759706
148,x95,1,2048,193,176,390,682,193,168.99685198802035
149,x144,1,1024,204,176,442,683,191,169.08610634796787
150,x142,1,1024,191,176,432,684,191,169.1699197270209
151,x55,1,1024,191,176,427,685,191,169.25491142401006
152,x141,1,512,200,176,436,686,189,169.3343835050473
153,x139,1,512,189,176,420,687,189,169.40979964705184
154,x53,1,512,189,176,420,688,189,169.48129080503713
155,x138,1,256,193,176,424,689,187,169.55129117902834
156,x136,1,256,187,176,413,690,187,169.617764443974
157,x51,1,256,187,176,413,691,187,169.68015876505524
158,x132,1,128,227,176,453,692,185,169.74120098596904
159,x130,1,128,185,176,396,693,185,169.79824552696664
160,x47,1,128,185,176,372,694,185,169.8472564270487
161,x129,1,64,189,176,376,695,183,169.8988463820424
162,x127,1,64,183,176,367,696,183,169.93898686603643
163,x45,1,64,183,176,367,697,183,169.98217923101038
164,x126,1,32,190,176,369,698,181,170.0190396179678
165,x124,1,32,181,176,360,699,181,170.05498968902975
166,x43,1,32,181,176,360,700,181,170.08662091905717
167,x123,1,16,188,176,367,701,179,170.11710723105352
168,x121,1,16,179,176,358,702,179,170.14519463595934
169,x41,1,16,179,176,358,703,179,170.1704238699749
170,x176,1,8,180,176,358,704,178,170.19450905406848
171,x158,1,8,178,176,362,705,178,170.21496716002002
172,x174,1,4,182,176,360,706,177,170.23664250900038
173,x134,1,4,177,176,356,707,177,170.25097122206353
174,x173,1,2,178,176,356,708,176,170.26426647102926
175,x50,1,2,176,176,355,709,176,170.274573030998
176,x65,1,1,177,176,355,710,177,170.28387071006
./Planning/pddlXpSym/ring/ring2_r8_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,90699264,60784,252,61037,784,60782,2802.335854809964
1,x98,1,3779136,61369,252,74382,784,1606,2814.7316501659807
2,x170,1,3254256,1300,252,1756,785,860,2816.1148695269367
3,x245,0,3254256,846,252,1298,786,846,2817.396179183037
4,x242,1,3254256,837,252,1289,787,837,2818.6529536489397
5,x239,0,3254256,833,252,1285,788,833,2819.903933151043
6,x237,0,3254256,826,252,1278,789,826,2821.147104781936
7,x234,0,3254256,826,252,1278,790,826,2822.393066809047
8,x232,0,3254256,826,252,1278,791,826,2823.6356392749585
9,x229,0,3254256,826,252,1278,792,826,2824.8696757239522
10,x227,0,3254256,826,252,1278,793,826,2826.106276902021
11,x224,0,3254256,826,252,1278,794,826,2827.337267313036
12,x222,0,3254256,826,252,1278,795,826,2828.561837243964
13,x219,0,3254256,826,252,1278,796,826,2829.7878070409643
14,x217,0,3254256,826,252,1278,797,826,2831.014032579027
15,x212,0,3254256,826,252,1278,798,826,2832.2282270219875
16,x209,0,3254256,826,252,1278,799,826,2833.4449713180074
17,x204,0,3254256,826,252,1278,800,826,2834.6582801250042
18,x202,0,3254256,826,252,1278,801,826,2835.862520843046
19,x199,0,3254256,826,252,1278,802,826,2837.0767240929417
20,x197,0,3254256,826,252,1278,803,826,2838.2953074559337
21,x194,0,3254256,826,252,1278,804,826,2839.488604728016
22,x192,0,3254256,826,252,1278,805,826,2840.695100659039
23,x189,0,3254256,826,252,1278,806,826,2841.8901306929765
24,x187,0,3254256,826,252,1278,807,826,2843.074783173972
25,x184,0,3254256,826,252,1278,808,826,2844.2620086659444
26,x182,0,3254256,826,252,1278,809,826,2845.444503674982
27,x179,0,3254256,826,252,1278,810,826,2846.6205197050003
28,x177,0,3254256,826,252,1278,811,826,2847.796610135003
29,x172,0,3254256,826,252,1278,812,826,2848.9686715819407
30,x169,0,3254256,826,252,1278,813,826,2850.1334287009668
31,x168,1,3254256,826,252,1278,814,826,2851.3275761889527
32,x164,0,3254256,826,252,1278,815,826,2852.503847226035
33,x162,0,3254256,826,252,1278,816,826,2853.657577869948
34,x160,0,3254256,826,252,1278,817,826,2854.813055112958
35,x159,0,3254256,826,252,1278,818,826,2855.964876565966
36,x158,0,3254256,826,252,1278,819,826,2857.108888547984
37,x157,0,3254256,826,252,1278,820,826,2858.258614514023
38,x156,0,3254256,826,252,1278,821,826,2859.401078938972
39,x155,0,3254256,826,252,1278,822,826,2860.536286153947
40,x154,0,3254256,826,252,1278,823,826,2861.6839367259527
41,x153,0,3254256,826,252,1278,824,826,2862.816089443979
42,x152,0,3254256,826,252,1278,825,826,2863.940700088977
43,x151,0,3254256,826,252,1278,826,826,2865.0672568440204
44,x150,0,3254256,826,252,1278,827,826,2866.189516664017
45,x149,0,3254256,826,252,1278,828,826,2867.3037195199868
46,x148,0,3254256,826,252,1278,829,826,2868.419632041012
47,x147,0,3254256,826,252,1278,830,826,2869.5318486640463
48,x146,0,3254256,826,252,1278,831,826,2870.646383950021
49,x145,0,3254256,826,252,1278,832,826,2871.7517634669784
50,x144,0,3254256,826,252,1278,833,826,2872.8551847960334
51,x143,0,3254256,826,252,1278,834,826,2873.949766663951
52,x142,0,3254256,826,252,1278,835,826,2875.0474530049833
53,x141,0,3254256,826,252,1278,836,826,2876.139767945977
54,x140,0,3254256,826,252,1278,837,826,2877.224557459005
55,x139,0,3254256,826,252,1278,838,826,2878.3099372059805
56,x138,0,3254256,826,252,1278,839,826,2879.3925769740017
57,x137,0,3254256,826,252,1278,840,826,2880.4664476469625
58,x136,0,3254256,826,252,1278,841,826,2881.5427916520275
59,x135,0,3254256,826,252,1278,842,826,2882.6155213169986
60,x134,0,3254256,826,252,1278,843,826,2883.6918303689454
61,x133,0,3254256,826,252,1278,844,826,2884.7590051540174
62,x132,0,3254256,826,252,1278,845,826,2885.8228982860455
63,x131,0,3254256,826,252,1278,846,826,2886.878105339012
64,x130,0,3254256,826,252,1278,847,826,2887.9410333250416
65,x129,0,3254256,826,252,1278,848,826,2888.9938170319656
66,x128,0,3254256,826,252,1278,849,826,2890.049811695935
67,x127,0,3254256,826,252,1278,850,826,2891.095558692934
68,x126,0,3254256,826,252,1278,851,826,2892.139504685998
69,x125,0,3254256,826,252,1278,852,826,2893.174011469935
70,x124,0,3254256,826,252,1278,853,826,2894.210213577957
71,x123,0,3254256,826,252,1278,854,826,2895.2432265379466
72,x122,0,3254256,826,252,1278,855,826,2896.268120310968
73,x121,0,3254256,826,252,1278,856,826,2897.301363377017
74,x120,0,3254256,826,252,1278,857,826,2898.3294961489737
75,x119,0,3254256,826,252,1278,858,826,2899.3451386770466
76,x118,0,3254256,826,252,1278,859,826,2900.3617320919875
77,x117,0,3254256,826,252,1278,860,826,2901.398117766017
78,x115,0,3254256,826,252,1278,861,826,2902.402256169007
79,x113,0,3254256,826,252,1278,862,826,2903.4091336330166
80,x112,0,3254256,826,252,1278,863,826,2904.4124180249637
81,x111,0,3254256,826,252,1278,864,826,2905.4074422549456
82,x110,0,3254256,826,252,1278,865,826,2906.4043232279364
83,x109,0,3254256,826,252,1278,866,826,2907.3968630209565
84,x108,0,3254256,826,252,1278,867,826,2908.3812301700236
85,x107,0,3254256,826,252,1278,868,826,2909.3675972879864
86,x106,0,3254256,826,252,1278,869,826,2910.3502355089877
87,x104,0,3254256,826,252,1278,870,826,2911.3367835449753
88,x103,0,3254256,826,252,1278,871,826,2912.3123380419565
89,x100,1,3254256,826,252,1278,872,826,2913.28539073898
90,x99,0,3254256,826,252,1278,873,826,2914.2498882609652
91,x97,0,3254256,826,252,1278,874,826,2915.227731802035
92,x96,0,3254256,826,252,1278,875,826,2916.191581710009
93,x95,0,3254256,826,252,1278,876,826,2917.146103476989
94,x92,0,3254256,826,252,1278,877,826,2918.1019640510203
95,x91,0,3254256,826,252,1278,878,826,2919.054031166015
96,x90,0,3254256,826,252,1278,879,826,2919.998850011034
97,x89,0,3254256,826,252,1278,880,826,2920.9446014650166
98,x88,0,3254256,826,252,1278,881,826,2921.887947394047
99,x87,0,3254256,826,252,1278,882,826,2922.8231382740196
100,x86,0,3254256,826,252,1278,883,826,2923.759908790933
101,x85,1,3254256,826,252,1278,884,826,2924.6936113300035
102,x84,1,3254256,826,252,1278,885,826,2925.6198784220032
103,x83,0,3254256,826,252,1278,886,826,2926.5455624299357
104,x82,0,3254256,826,252,1278,887,826,2927.4797946419567
105,x81,0,3254256,826,252,1278,888,826,2928.3947512110462
106,x80,0,3254256,826,252,1278,889,826,2929.322304280009
107,x79,0,3254256,826,252,1278,890,826,2930.235967366956
108,x78,0,3254256,826,252,1278,891,826,2931.140480833943
109,x77,0,3254256,826,252,1278,892,826,2932.047400983982
110,x76,0,3254256,826,252,1278,893,826,2932.951531374012
111,x75,0,3254256,826,252,1278,894,826,2933.846365951933
112,x74,0,3254256,826,252,1278,895,826,2934.7431272770045
113,x73,0,3254256,826,252,1278,896,826,2935.635795937036
114,x72,0,3254256,826,252,1278,897,826,2936.5214874730445
115,x70,0,3254256,826,252,1278,898,826,2937.4065806620056
116,x68,0,3254256,826,252,1278,899,826,2938.2890809370438
117,x66,0,3254256,826,252,1278,900,826,2939.1683735540137
118,x64,0,3254256,826,252,1278,901,826,2940.0448704350274
119,x56,0,3254256,826,252,1278,902,826,2940.9177648120094
120,x54,0,3254256,826,252,1278,903,826,2941.783154970035
121,x52,0,3254256,826,252,1278,904,826,2942.650662739994
122,x50,0,3254256,826,252,1278,905,826,2943.514404261019
123,x48,0,3254256,826,252,1278,906,826,2944.369086534949
124,x40,0,3254256,826,252,1278,907,826,2945.2372008720413
125,x39,0,3254256,826,252,1278,908,826,2946.0904172980227
126,x38,0,3254256,826,252,1278,909,826,2946.9350534169935
127,x37,0,3254256,826,252,1278,910,826,2947.7846098860027
128,x36,0,3254256,826,252,1278,911,826,2948.6279913129983
129,x35,0,3254256,826,252,1278,912,826,2949.4626922509633
130,x34,0,3254256,826,252,1278,913,826,2950.299677536008
131,x33,0,3254256,826,252,1278,914,826,2951.147744533024
132,x32,0,3254256,826,252,1278,915,826,2951.9716976729687
133,x31,0,3254256,826,252,1278,916,826,2952.8024324240396
134,x30,0,3254256,826,252,1278,917,826,2953.6255882360274
135,x29,0,3254256,826,252,1278,918,826,2954.439695031033
136,x28,0,3254256,826,252,1278,919,826,2955.2558476049453
137,x27,0,3254256,826,252,1278,920,826,2956.0679094049847
138,x26,0,3254256,826,252,1278,921,826,2956.876857417985
139,x25,0,3254256,826,252,1278,922,826,2957.6872084470233
140,x24,0,3254256,826,252,1278,923,826,2958.489505514968
141,x23,0,3254256,826,252,1278,924,826,2959.2834689499578
142,x22,0,3254256,826,252,1278,925,826,2960.0801580279367
143,x21,0,3254256,826,252,1278,926,826,2960.871023674961
144,x20,0,3254256,826,252,1278,927,826,2961.6545848830137
145,x19,0,3254256,826,252,1278,928,826,2962.4400103549706
146,x18,0,3254256,826,252,1278,929,826,2963.22220446798
147,x17,0,3254256,826,252,1278,930,826,2963.994680698961
148,x16,0,3254256,826,252,1278,931,826,2964.768839661032
149,x15,0,3254256,826,252,1278,932,826,2965.540081996005
150,x14,0,3254256,826,252,1278,933,826,2966.3025558020454
151,x12,0,3254256,826,252,1278,934,826,2967.067203575978
152,x8,0,3254256,826,252,1278,935,826,2967.82792237401
153,x7,0,3254256,826,252,1278,936,826,2968.595149085042
154,x5,0,3254256,826,252,1278,937,826,2969.3487995179603
155,x4,0,3254256,826,252,1278,938,826,2970.099510457949
156,x3,0,3254256,826,252,1278,939,826,2970.8412333839806
157,x166,1,2729376,1204,252,1656,940,736,2971.5856080539525
158,x43,1,2519424,1050,252,1502,941,728,2972.3181347090285
159,x58,0,2239488,984,252,1436,942,711,2973.033562532044
160,x241,0,1679616,1020,252,1472,943,569,2973.7483705659397
161,x42,0,1679616,542,252,994,944,542,2974.404699965962
162,x9,0,1679616,542,252,994,945,542,2975.0507125019794
163,x2,0,1679616,542,252,994,946,542,2975.692368834978
164,x1,0,1679616,542,252,994,947,542,2976.330435622018
165,x175,1,1469664,731,252,1183,948,540,2976.9671579940477
166,x173,1,1259712,724,252,1175,949,498,2977.5981415299466
167,x171,1,1259712,498,252,943,950,498,2978.2200079920003
168,x45,1,1119744,727,252,1172,951,493,2978.8473495190265
169,x210,1,909792,780,252,1225,952,487,2979.461460980936
170,x208,1,909792,487,252,932,953,487,2980.064012518036
171,x215,1,734832,682,252,1127,954,486,2980.6616269709775
172,x213,1,559872,678,252,1123,955,454,2981.2546887979843
173,x211,1,559872,444,252,889,956,444,2981.831322856946
174,x61,1,454896,651,252,1096,957,421,2982.3964798499364
175,x62,0,349920,652,252,1097,958,411,2982.9557722329628
176,x244,0,244944,651,252,1096,959,335,2983.5018088220386
177,x46,0,244944,332,252,777,960,332,2984.026472497033
178,x13,0,244944,332,252,777,961,332,2984.534620753024
179,x11,0,244944,332,252,777,962,332,2985.039179060026
180,x10,0,244944,332,252,777,963,332,2985.540243793046
181,x6,1,244944,332,252,777,964,332,2986.0384938169736
182,x206,1,209952,565,252,1010,965,329,2986.533632484032
183,x246,0,139968,344,252,789,966,308,2987.0217931689695
184,x102,0,139968,308,252,732,967,308,2987.4916278109886
185,x94,0,139968,308,252,732,968,308,2987.969933456974
186,x93,0,139968,308,252,732,969,308,2988.441969514941
187,x240,0,93312,394,252,818,970,304,2988.9029278990347
188,x238,0,93312,304,252,724,971,304,2989.3525806319667
189,x236,0,93312,304,252,724,972,304,2989.7992691519903
190,x71,0,93312,304,252,724,973,304,2990.2426936309785
191,x235,0,62208,429,252,849,974,300,2990.682632660959
192,x233,0,62208,300,252,716,975,300,2991.107973056962
193,x231,0,62208,300,252,716,976,300,2991.530431143008
194,x69,0,62208,300,252,716,977,300,2991.9501297699753
195,x230,0,41472,416,252,832,978,296,2992.3668746509356
196,x228,0,41472,296,252,708,979,296,2992.7744658839656
197,x226,0,41472,296,252,708,980,296,2993.179894680972
198,x67,0,41472,296,252,708,981,296,2993.582247651997
199,x225,0,27648,433,252,845,982,292,2993.9814070969587
200,x223,0,27648,292,252,700,983,292,2994.3686532500433
201,x221,0,27648,292,252,700,984,292,2994.7523680089507
202,x65,0,27648,292,252,700,985,292,2995.133126382949
203,x220,0,18432,421,252,829,986,288,2995.5109536759555
204,x218,0,18432,288,252,692,987,288,2995.899667093996
205,x216,0,18432,288,252,692,988,288,2996.2647757800296
206,x63,0,18432,288,252,692,989,288,2996.6272766869515
207,x205,0,12288,456,252,860,990,284,2996.986568414024
208,x203,0,12288,284,252,688,991,284,2997.3395325390156
209,x201,0,12288,284,252,688,992,284,2997.6830392989796
210,x57,0,12288,284,252,688,993,284,2998.0235904590227
211,x250,1,8192,475,252,879,994,282,2998.3611673220294
212,x60,1,8192,282,252,686,995,282,2998.684206024045
213,x243,1,4096,310,252,714,996,275,2998.998210927006
214,x116,1,4096,275,252,672,997,275,2999.2824250160484
215,x114,1,4096,275,252,672,998,275,2999.556896582013
216,x105,0,4096,275,252,672,999,275,2999.828173027956
217,x101,1,4096,275,252,672,1000,275,3000.0964787680423
218,x200,1,2048,329,252,726,1001,272,3000.3616578129586
219,x198,1,2048,272,252,666,1002,272,3000.6151658539893
220,x196,1,2048,272,252,666,1003,272,3000.8569063059986
221,x55,1,2048,272,252,666,1004,272,3001.095923598041
222,x195,1,1024,396,252,790,1005,269,3001.3317653270205
223,x193,1,1024,269,252,660,1006,269,3001.5525572010083
224,x191,1,1024,269,252,660,1007,269,3001.7700050580315
225,x53,1,1024,269,252,660,1008,269,3001.9845435069874
226,x190,1,512,297,252,688,1009,266,3002.196324349963
227,x188,1,512,266,252,654,1010,266,3002.3927177540027
228,x186,1,512,266,252,654,1011,266,3002.586299024988
229,x51,1,512,266,252,654,1012,266,3002.776658477029
230,x185,1,256,287,252,675,1013,263,3002.9640414300375
231,x183,1,256,263,252,648,1014,263,3003.13544338895
232,x181,1,256,263,252,648,1015,263,3003.303789476049
233,x49,1,256,263,252,648,1016,263,3003.4689883129904
234,x180,1,128,267,252,652,1017,260,3003.631258202018
235,x178,1,128,260,252,642,1018,260,3003.7762174819363
236,x176,1,128,260,252,642,1019,260,3003.918019450968
237,x47,1,128,260,252,642,1020,260,3004.057058771956
238,x165,1,64,410,252,792,1021,257,3004.1928453319706
239,x163,1,64,257,252,639,1022,257,3004.308411856997
240,x161,1,64,257,252,639,1023,257,3004.420831294032
241,x41,1,64,257,252,639,1024,257,3004.5303861499997
242,x252,1,32,385,252,639,1025,256,3004.636771333986
243,x214,1,32,256,252,671,1026,256,3004.7182060219347
244,x251,1,16,417,252,671,1027,255,3004.7965528300265
245,x207,1,16,255,252,510,1028,255,3004.8641432570294
246,x249,1,8,256,252,510,1029,254,3004.928577658953
247,x174,1,8,254,252,680,1030,254,3004.9839438250056
248,x248,1,4,426,252,680,1031,253,3005.0364913459634
249,x167,1,4,253,252,508,1032,253,3005.116151320981
250,x247,1,2,254,252,508,1033,252,3005.145751305041
251,x44,1,2,252,252,507,1034,252,3005.169361677952
252,x59,1,1,253,252,507,1035,253,3005.191063042963
./Planning/pddlXpSym/ring/ring_3_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,3981312,343,70,414,140,341,1.6427824429702014
1,x29,0,3760128,383,70,680,140,310,1.7512303269468248
2,x4,0,2654208,371,70,635,141,223,1.8141803150065243
3,x20,0,2654208,199,70,421,142,199,1.8686219879891723
4,x18,0,2654208,190,70,420,143,190,1.9221449960023165
5,x12,0,2654208,188,70,416,144,188,1.9747879089554772
6,x6,0,2654208,188,70,416,145,188,2.027832690975629
7,x5,0,2654208,188,70,416,146,188,2.079420867958106
8,x33,0,2433024,290,70,518,147,184,2.131679550977424
9,x16,0,2064384,232,70,458,148,165,2.1814199819928035
10,x13,0,2064384,164,70,370,149,164,2.2301273059565574
11,x31,0,1843200,271,70,477,150,161,2.2781584569020197
12,x15,0,1474560,221,70,427,151,155,2.325117363012396
13,x7,0,1474560,154,70,353,152,154,2.3705934799509123
14,x14,0,1105920,220,70,419,153,127,2.4151076750131324
15,x24,0,1105920,122,70,307,154,122,2.4565314719220623
16,x9,1,1105920,122,70,307,155,122,2.496934172930196
17,x21,0,884736,222,70,407,156,114,2.5379873189376667
18,x67,0,589824,174,70,356,157,106,2.5770186649169773
