./Planning/pddlXpSym/ring/ring2_r6_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
65,x81,1,0,1,100,104,350,1,16.958852373063564
66,x82,1,0,1,100,104,351,1,16.96386550401803
67,x83,1,0,1,100,104,352,1,16.96885446505621
68,x84,1,0,1,100,104,353,1,16.973844096064568
69,x85,1,0,1,100,104,354,1,16.978830080013722
70,x86,1,0,1,100,104,355,1,16.983823615009896
71,x87,1,0,1,100,104,356,1,16.988811201998033
72,x88,1,0,1,100,104,357,1,16.993803765042685
73,x41,1,0,1,100,104,358,1,16.998789514997043
74,x43,1,0,1,100,104,359,1,17.003791957045905
75,x45,1,0,1,100,104,360,1,17.008777620038018
76,x47,1,0,1,100,104,361,1,17.01376694801729
77,x49,1,0,1,100,104,362,1,17.018760527018458
78,x51,1,0,1,100,104,363,1,17.0237650310155
79,x53,1,0,1,100,104,364,1,17.028757043997757
80,x55,1,0,1,100,104,365,1,17.03374771308154
81,x57,0,0,1,100,104,366,1,17.038738772040233
82,x59,0,0,1,100,104,367,1,17.04374178207945
83,x61,0,0,1,100,104,368,1,17.048735441989265
84,x63,0,0,1,100,104,369,1,17.053731195046566
85,x65,0,0,1,100,104,370,1,17.05872025503777
86,x67,0,0,1,100,104,371,1,17.063729152083397
87,x69,0,0,1,100,104,372,1,17.068731095059775
88,x71,0,0,1,100,104,373,1,17.073735238052905
89,x97,0,0,1,100,104,374,1,17.078750224085525
90,x98,0,0,1,100,104,375,1,17.083770459983498
91,x89,0,0,1,100,104,376,1,17.088775916025043
92,x90,0,0,1,100,104,377,1,17.093774088076316
93,x91,0,0,1,100,104,378,1,17.098785629030317
94,x92,0,0,1,100,104,379,1,17.103799603064544
95,x93,0,0,1,100,104,380,1,17.108797663007863
96,x94,0,0,1,100,104,381,1,17.113806550973095
97,x95,0,0,1,100,104,382,1,17.118819001014344
98,x96,0,0,1,100,104,383,1,17.12383935006801
99,x100,0,0,1,100,104,384,1,17.128838921082206
100,x99,0,0,1,100,104,385,1,17.13383612805046
./Planning/pddlXpSym/ring/ring2_r8_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,7558272,8719,176,8896,535,8717,125.21358692995273
1,x10,0,7243344,8724,176,8902,535,8518,127.364128030953
2,x100,0,6928416,9491,176,9669,536,8507,128.033110427903
3,x101,0,6613488,9602,176,9780,537,8500,128.69088743894827
4,x104,0,6298560,9590,176,9768,538,8493,129.3304933370091
5,x105,0,6298560,8493,176,8671,539,8493,129.9367251289077
6,x106,0,5983632,9533,176,9711,540,8474,130.54127463093027
7,x107,0,5668704,9795,176,9973,541,8467,131.12184826494195
8,x110,0,5353776,9803,176,9981,542,8449,131.68993820098694
9,x111,0,5353776,8449,176,8627,543,8449,132.23474139696918
10,x112,0,5353776,8449,176,8627,544,8449,132.77934616489802
11,x113,0,5038848,10605,176,10783,545,8434,133.31353571498767
12,x116,0,4723920,10617,176,10795,546,8419,133.83608650695533
13,x117,0,4723920,8419,176,8597,547,8419,134.33337688597385
14,x118,0,4723920,8419,176,8597,548,8419,134.862738766009
15,x119,0,4408992,9873,176,10051,549,8410,135.37704815692268
16,x12,0,4199040,8579,176,8757,550,8122,135.86430320492946
17,x13,0,4199040,8122,176,8300,551,8122,136.35169856494758
18,x14,0,3884112,8287,176,8465,552,7816,136.84529742295854
19,x15,0,3569184,7775,176,7953,553,7595,137.32517355598975
20,x17,0,3359232,7685,176,7863,554,7150,137.7757775199134
21,x18,0,3359232,7149,176,7327,555,7149,138.22629282798152
22,x19,0,3359232,7146,176,7324,556,7146,138.65112281392794
23,x2,0,3044304,7147,176,7325,557,6769,139.09518342197407
24,x20,0,2834352,6762,176,6940,558,6640,139.50156211096328
25,x22,0,2729376,6652,176,6830,559,6371,139.91696884692647
26,x23,0,2729376,6359,176,6537,560,6359,140.3197973279748
27,x24,0,2729376,6358,176,6536,561,6358,140.74834226293024
28,x25,0,2519424,6369,176,6547,562,6104,141.12743104295805
29,x27,0,2414448,6249,176,6427,563,5792,141.5196581579512
30,x28,0,2414448,5792,176,5970,564,5792,141.8816360560013
31,x29,0,2414448,5792,176,5970,565,5792,142.24313906393945
32,x3,0,2309472,6058,176,6236,566,4808,142.59434036095627
33,x30,0,2204496,4804,176,4982,567,4423,142.92444793891627
34,x32,0,2099520,4427,176,4605,568,4211,143.21976211399306
35,x33,0,2099520,4157,176,4335,569,4157,143.51533625891898
36,x34,0,2099520,4144,176,4322,570,4144,143.8037030469859
37,x35,0,1994544,4432,176,4610,571,3822,144.0855500109028
38,x37,0,1784592,4111,176,4289,572,3747,144.37393522495404
39,x38,0,1784592,3680,176,3858,573,3680,144.66555845492985
40,x39,0,1784592,3676,176,3854,574,3676,144.94957435200922
41,x4,0,1784592,3671,176,3849,575,3671,145.26846840593498
42,x40,0,1784592,3671,176,3849,576,3671,145.57080170698464
43,x5,0,1574640,3993,176,4171,577,3558,145.87547879491467
44,x58,0,1504656,3798,176,3976,578,3529,146.13738489791285
45,x60,0,1399680,3726,176,3904,579,3525,146.40585947793443
46,x62,0,1294704,3698,176,3876,580,3521,146.66745947499294
47,x64,0,1224720,3668,176,3846,581,3521,146.94099268701393
48,x66,0,1154736,3641,176,3819,582,3518,147.20687755197287
49,x68,0,1119744,3553,176,3731,583,3454,147.49001652700827
50,x7,0,1119744,3440,176,3618,584,3440,147.7475540569285
51,x70,0,1084752,3527,176,3705,585,3422,148.0195104999002
52,x72,0,1049760,3429,176,3607,586,3309,148.2787025310099
53,x74,0,979776,3805,176,3983,587,3265,148.52893082192168
54,x75,0,979776,3257,176,3435,588,3257,148.770789348986
55,x76,0,979776,3257,176,3435,589,3257,148.99942158197518
56,x77,0,909792,3667,176,3845,590,3245,149.23231959494296
57,x8,0,909792,3245,176,3423,591,3245,149.45098896999843
58,x80,0,839808,3651,176,3829,592,3234,149.66988654294983
59,x81,0,839808,3234,176,3412,593,3234,149.87869081296958
60,x82,0,839808,3234,176,3412,594,3234,150.08860490692314
61,x83,0,769824,3614,176,3792,595,3230,150.2978849959327
62,x86,0,699840,3608,176,3786,596,3221,150.48710446094628
63,x87,0,699840,3205,176,3383,597,3205,150.65724075993057
64,x88,0,699840,3199,176,3377,598,3199,150.82964932790492
65,x89,0,629856,3609,176,3787,599,3167,151.0054303240031
66,x9,0,629856,3167,176,3345,600,3167,151.15663215890527
67,x92,0,629856,3167,176,3345,601,3167,151.3096137039829
68,x93,0,629856,3167,176,3345,602,3167,151.461003743927
69,x94,0,629856,3167,176,3345,603,3167,151.61542457400355
70,x95,0,559872,3560,176,3738,604,3159,151.76711051096208
71,x98,0,559872,3159,176,3337,605,3159,151.90401907800697
72,x99,0,559872,3159,176,3337,606,3159,152.03692745696753
73,x146,0,533628,3393,176,3571,607,3086,152.170782924979
74,x149,0,507384,3243,176,3421,608,2990,152.3034824199276
75,x152,0,481140,3135,176,3313,609,2936,152.43036037497222
76,x155,0,454896,3063,176,3241,610,2887,152.54372207296547
77,x158,0,428652,3019,176,3197,611,2871,152.65511647297535
78,x161,0,402408,2929,176,3107,612,2801,152.7658537409734
79,x164,0,376164,2891,176,3069,613,2773,152.88049237197265
80,x167,0,349920,2788,176,2966,614,2615,152.98196118697524
81,x122,0,328050,2888,176,3066,615,2559,153.07982583297417
82,x125,0,306180,2748,176,2926,616,2480,153.17705443198793
83,x128,0,284310,2680,176,2858,617,2442,153.2808148439508
84,x131,0,262440,2616,176,2794,618,2364,153.37657824193593
85,x134,0,240570,2509,176,2687,619,2265,153.47410660993773
86,x137,0,218700,2447,176,2625,620,2133,153.56309316400439
87,x140,0,196830,2300,176,2478,621,1998,153.6484669019701
88,x143,0,174960,2182,176,2360,622,1854,153.72857113496866
89,x42,0,166212,1936,176,2114,623,1716,153.80124564096332
90,x44,0,157464,1812,176,1990,624,1632,153.86854748800397
91,x46,0,148716,1738,176,1916,625,1581,153.9297268699156
92,x48,0,139968,1681,176,1859,626,1536,153.9919394348981
93,x50,0,131220,1639,176,1817,627,1526,154.04598725994583
94,x52,0,122472,1618,176,1796,628,1477,154.0979491699254
95,x54,0,113724,1580,176,1758,629,1452,154.1450392929837
96,x56,0,104976,1499,176,1677,630,1382,154.1879355359124
97,x1,0,91854,1476,176,1654,631,1185,154.22768832498696
98,x102,0,78732,1286,176,1464,632,1058,154.26980599795934
99,x103,0,65610,1132,176,1310,633,873,154.3083563830005
100,x108,0,65610,812,176,990,634,812,154.34276830300223
101,x109,0,52488,915,176,1093,635,660,154.38092978100758
102,x11,0,39366,765,176,943,636,542,154.41819547396153
103,x114,0,39366,538,176,716,637,538,154.4533152699005
104,x115,0,26244,604,176,782,638,353,154.48621143295895
105,x120,0,26244,345,176,523,639,345,154.51753115293104
106,x16,0,13122,445,176,623,640,228,154.54855861095712
107,x21,0,13122,224,176,402,641,224,154.57645253289957
108,x26,0,13122,224,176,402,642,224,154.60444433393423
109,x31,0,13122,224,176,402,643,224,154.6332797629293
110,x36,0,13122,224,176,402,644,224,154.66146646090783
111,x6,0,0,224,176,402,645,1,154.68788600398693
112,x73,0,0,1,176,180,646,1,154.69735181098804
113,x78,0,0,1,176,180,647,1,154.70665139798075
114,x79,0,0,1,176,180,648,1,154.71596587391105
115,x84,0,0,1,176,180,649,1,154.72523132991046
116,x85,0,0,1,176,180,650,1,154.73448887397535
117,x90,0,0,1,176,180,651,1,154.74377825297415
118,x91,0,0,1,176,180,652,1,154.75303053995594
119,x96,0,0,1,176,180,653,1,154.76228332193568
120,x97,0,0,1,176,180,654,1,154.77154738490935
121,x123,1,0,1,176,180,655,1,154.78080168599263
122,x126,1,0,1,176,180,656,1,154.79007381899282
123,x129,1,0,1,176,180,657,1,154.79934462998062
124,x132,1,0,1,176,180,658,1,154.80860494601075
125,x135,1,0,1,176,180,659,1,154.8178569029551
126,x138,1,0,1,176,180,660,1,154.8271131889196
127,x141,1,0,1,176,180,661,1,154.8363769520074
128,x144,1,0,1,176,180,662,1,154.8456378869014
129,x121,1,0,1,176,180,663,1,154.85489824495744
130,x124,1,0,1,176,180,664,1,154.86417863797396
131,x127,1,0,1,176,180,665,1,154.87342616997194
132,x130,1,0,1,176,180,666,1,154.8826832770137
133,x133,1,0,1,176,180,667,1,154.8919484099606
134,x136,1,0,1,176,180,668,1,154.90120878000744
135,x139,1,0,1,176,180,669,1,154.91047659493051
136,x142,1,0,1,176,180,670,1,154.91974460100755
137,x169,0,0,1,176,180,671,1,154.92899967893027
138,x170,0,0,1,176,180,672,1,154.93825282889884
139,x171,0,0,1,176,180,673,1,154.94750907993875
140,x172,0,0,1,176,180,674,1,154.9567675119033
141,x41,1,0,1,176,180,675,1,154.9660337199457
142,x43,1,0,1,176,180,676,1,154.97529626300093
143,x45,1,0,1,176,180,677,1,154.98455133393873
144,x47,1,0,1,176,180,678,1,154.99382260197308
145,x49,1,0,1,176,180,679,1,155.00307974696625
146,x51,1,0,1,176,180,680,1,155.01233959500678
147,x53,1,0,1,176,180,681,1,155.02159268700052
148,x55,1,0,1,176,180,682,1,155.030848671915
149,x57,0,0,1,176,180,683,1,155.04011399496812
150,x59,0,0,1,176,180,684,1,155.04936302592978
151,x61,0,0,1,176,180,685,1,155.05861795996316
152,x63,0,0,1,176,180,686,1,155.06787924200762
153,x65,0,0,1,176,180,687,1,155.07713502889965
154,x67,0,0,1,176,180,688,1,155.08639274700545
155,x69,0,0,1,176,180,689,1,155.09565841697622
156,x71,0,0,1,176,180,690,1,155.1049134049099
157,x145,0,0,1,176,180,691,1,155.1141621679999
158,x148,0,0,1,176,180,692,1,155.12342202290893
159,x151,0,0,1,176,180,693,1,155.13267854892183
160,x154,0,0,1,176,180,694,1,155.14192876499146
161,x157,0,0,1,176,180,695,1,155.15140822995454
162,x160,0,0,1,176,180,696,1,155.16067006799858
163,x163,0,0,1,176,180,697,1,155.16992310096975
164,x166,0,0,1,176,180,698,1,155.17917953489814
165,x147,0,0,1,176,180,699,1,155.18846312595997
166,x150,0,0,1,176,180,700,1,155.19772761396598
167,x153,0,0,1,176,180,701,1,155.20698967098724
168,x156,0,0,1,176,180,702,1,155.2162534869276
169,x159,0,0,1,176,180,703,1,155.22550888091791
170,x162,0,0,1,176,180,704,1,155.23476132692304
171,x165,0,0,1,176,180,705,1,155.24402783997357
172,x168,0,0,1,176,180,706,1,155.25328097993042
173,x173,0,0,1,176,180,707,1,155.26253759290557
174,x174,0,0,1,176,180,708,1,155.27181990491226
175,x175,0,0,1,176,180,709,1,155.2810784690082
176,x176,0,0,1,176,180,710,1,155.29033714497928
./Planning/pddlXpSym/ring/ring2_r8_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,90699264,60784,252,61037,784,60782,2804.1403871009825
1,x10,0,86920128,63625,252,63879,784,59274,2819.381593293976
2,x101,0,83560896,59261,252,59515,785,59244,2825.3637744109146
3,x102,0,80201664,58863,252,59117,786,58843,2831.1516384629067
4,x103,0,76842432,58810,252,59064,787,58780,2836.8602400929667
5,x104,0,73063296,58781,252,59035,788,58757,2842.5939100519754
6,x107,0,69284160,59623,252,59877,789,55777,2848.0732988349628
7,x108,0,68024448,56449,252,56703,790,52801,2853.3161484529264
8,x109,0,65505024,53911,252,54165,791,51073,2857.7633249779465
9,x110,0,62985600,50583,252,50837,792,47705,2861.869334243005
10,x112,0,61725888,47494,252,47748,793,47473,2865.94784157502
11,x113,0,61725888,46745,252,46999,794,46745,2869.925967891002
12,x114,0,61725888,46708,252,46962,795,46708,2873.932310195989
13,x115,0,59206464,46721,252,46975,796,46693,2877.963469445007
14,x118,0,55427328,47879,252,48133,797,44907,2881.9087931539398
15,x119,0,55427328,44847,252,45101,798,44847,2885.62709924893
16,x12,0,55007424,45692,252,45946,799,43629,2889.4015700829914
17,x120,0,55007424,43607,252,43861,800,43607,2892.99299431697
18,x121,0,52488000,44218,252,44472,801,41419,2896.592941566021
19,x123,0,51228288,41205,252,41459,802,41178,2899.924947790918
20,x124,0,51228288,41161,252,41415,803,41161,2903.1823774799705
21,x125,0,51228288,41161,252,41415,804,41161,2906.35486500198
22,x126,0,48708864,41178,252,41432,805,41137,2909.5370907109464
23,x129,0,44929728,42136,252,42390,806,38603,2912.7199122429593
24,x13,0,44929728,38481,252,38735,807,38481,2915.647154925973
25,x130,0,44929728,38356,252,38610,808,38356,2918.6320720089134
26,x131,0,44929728,38135,252,38389,809,38135,2921.6815892979503
27,x132,0,42410304,38749,252,39003,810,35780,2924.663198257913
28,x134,0,41150592,35387,252,35641,811,35359,2927.4922669569496
29,x135,0,41150592,35355,252,35609,812,35355,2930.373004495981
30,x136,0,41150592,35354,252,35608,813,35354,2933.1278284029104
31,x137,0,38631168,35375,252,35629,814,35335,2935.9206034119707
32,x14,0,37371456,36938,252,37192,815,34156,2938.6640543879475
33,x140,0,33592320,34859,252,35113,816,31400,2941.4140705349855
34,x141,0,33592320,31180,252,31434,817,31180,2943.928053027019
35,x142,0,33592320,31067,252,31321,818,31067,2946.419891219004
36,x143,0,31072896,31783,252,32037,819,27836,2948.973580757971
37,x145,0,29813184,27549,252,27803,820,27517,2951.1991751549067
38,x146,0,29813184,27515,252,27769,821,27515,2953.3530654589413
39,x147,0,29813184,27514,252,27768,822,27514,2955.4728083489463
40,x148,0,27293760,27531,252,27785,823,27492,2957.6199184060097
41,x15,0,26034048,27674,252,27928,824,26190,2959.712795661995
42,x151,0,22254912,27470,252,27724,825,21681,2961.720065323985
43,x152,0,22254912,21591,252,21845,826,21591,2963.368854767992
44,x153,0,22254912,21488,252,21742,827,21488,2965.0003977949964
45,x154,0,19735488,22882,252,23136,828,20651,2966.690867569996
46,x156,0,18475776,20604,252,20858,829,20568,2968.2636994610075
47,x157,0,18475776,20563,252,20817,830,20563,2969.7729650979163
48,x158,0,18475776,20562,252,20816,831,20562,2971.309089788934
49,x159,0,16376256,20587,252,20841,832,20550,2972.857360157999
50,x17,0,15956352,20665,252,20919,833,19780,2974.380952683976
51,x18,0,15956352,19759,252,20013,834,19759,2975.958300626022
52,x19,0,15956352,19741,252,19995,835,19741,2977.4466498650145
53,x2,0,13856832,23387,252,23641,836,19115,2979.0828933129087
54,x20,0,13436928,19363,252,19617,837,18129,2980.5105911659775
55,x22,0,13017024,18426,252,18680,838,17413,2981.8728487429908
56,x23,0,13017024,17402,252,17656,839,17402,2983.235821008915
57,x24,0,13017024,17401,252,17655,840,17401,2984.566255985992
58,x25,0,12597120,17511,252,17765,841,16808,2985.831920158933
59,x27,0,12177216,16943,252,17197,842,16156,2987.2390646039275
60,x28,0,12177216,16137,252,16391,843,16137,2988.404207045911
61,x29,0,12177216,16131,252,16385,844,16131,2989.7091318420134
62,x3,0,11757312,16722,252,16976,845,14818,2990.8815801480087
63,x30,0,11337408,14941,252,15195,846,14058,2992.013117806986
64,x32,0,10917504,14336,252,14590,847,13348,2993.022158699925
65,x33,0,10917504,12996,252,13250,848,12996,2994.032628746936
66,x34,0,10917504,12737,252,12991,849,12737,2994.9311029929668
67,x35,0,10497600,12858,252,13112,850,11881,2995.867828747956
68,x37,0,8817984,12195,252,12449,851,10801,2996.7156794539187
69,x38,0,8817984,10598,252,10852,852,10598,2997.5241913889768
70,x39,0,8817984,10489,252,10743,853,10489,2998.2857812299626
71,x4,0,8817984,10487,252,10741,854,10487,2999.116260678973
72,x40,0,8817984,10485,252,10739,855,10485,2999.870623048977
73,x5,0,7138368,12250,252,12504,856,9959,3000.704478206928
74,x58,0,6578496,10619,252,10873,857,9829,3001.420562974992
75,x60,0,5878656,10926,252,11180,858,9721,3002.162869727006
76,x62,0,5458752,10047,252,10301,859,9607,3002.9688538389746
77,x64,0,5318784,9644,252,9898,860,9512,3003.737116065924
78,x66,0,5178816,9644,252,9898,861,9505,3004.4625715529546
79,x68,0,5038848,9598,252,9852,862,9497,3005.169808925013
80,x7,0,5038848,9491,252,9745,863,9491,3005.9079462179216
81,x70,0,4898880,9595,252,9849,864,9488,3006.6249842519173
82,x72,0,4758912,9556,252,9810,865,9454,3007.3588316990063
83,x74,0,4199040,9939,252,10193,866,8914,3008.0696922409115
84,x75,0,4199040,8903,252,9157,867,8903,3008.7630718719447
85,x76,0,4199040,8902,252,9156,868,8902,3009.438613883918
86,x77,0,3639168,9549,252,9803,869,8602,3010.1208187489538
87,x79,0,3359232,8500,252,8754,870,8464,3010.766707069939
88,x8,0,3359232,8464,252,8718,871,8464,3011.4154702950036
89,x80,0,3359232,8464,252,8718,872,8464,3012.06212950591
90,x81,0,3359232,8464,252,8718,873,8464,3012.708686496946
91,x82,0,2799360,8491,252,8745,874,8455,3013.3557659689104
92,x85,0,2519424,8807,252,9061,875,7954,3013.98913983698
93,x86,0,2519424,7838,252,8092,876,7838,3014.558305663988
94,x87,0,2519424,7838,252,8092,877,7838,3015.102656920906
95,x88,0,2239488,7881,252,8135,878,7267,3015.6471187790157
96,x9,0,2239488,7254,252,7508,879,7254,3016.1552673539845
97,x90,0,2239488,7254,252,7508,880,7254,3016.6447417309973
98,x91,0,2239488,7254,252,7508,881,7254,3017.1406169600086
99,x92,0,2239488,7254,252,7508,882,7254,3017.636688546976
100,x93,0,2239488,7254,252,7508,883,7254,3018.1275858269073
101,x96,0,2239488,7254,252,7508,884,7254,3018.617872497998
102,x97,0,2239488,7254,252,7508,885,7254,3019.107778533944
103,x98,0,2239488,7254,252,7508,886,7254,3019.601718973019
104,x99,0,2239488,7254,252,7508,887,7254,3020.0940751070157
105,x202,0,2134512,7624,252,7878,888,7061,3020.5841379829217
106,x207,0,2029536,7428,252,7682,889,6942,3021.051392188994
107,x212,0,1924560,6832,252,7086,890,6564,3021.501796650002
108,x217,0,1819584,6611,252,6865,891,6446,3021.927070408943
109,x222,0,1714608,6563,252,6817,892,6392,3022.3447018229635
110,x227,0,1609632,6496,252,6750,893,6360,3022.7671944689937
111,x232,0,1504656,6256,252,6510,894,6109,3023.2056855659466
112,x237,0,1399680,6154,252,6408,895,5982,3023.5969539589714
113,x204,0,1329696,6370,252,6624,896,5876,3023.9911375920055
114,x209,0,1259712,5677,252,5931,897,5295,3024.3613265509484
115,x214,0,1189728,5438,252,5692,898,5207,3024.6432241019793
116,x219,0,1119744,5253,252,5507,899,5119,3024.9256044699578
117,x224,0,1049760,5229,252,5483,900,4952,3025.2020500409417
118,x229,0,979776,5071,252,5325,901,4931,3025.4879522320116
119,x234,0,909792,5059,252,5313,902,4911,3025.7601666129194
120,x239,0,839808,4959,252,5213,903,4570,3026.043307677959
121,x162,0,796068,4844,252,5098,904,4395,3026.315129576018
122,x164,0,765450,4485,252,4739,905,4231,3026.5797037850134
123,x167,0,721710,4485,252,4739,906,4191,3026.8120188029716
124,x169,0,691092,4357,252,4611,907,4136,3027.044010270969
125,x172,0,647352,4361,252,4615,908,4040,3027.281713820994
126,x174,0,616734,4210,252,4464,909,4024,3027.523460780969
127,x177,0,572994,4321,252,4575,910,3840,3027.762374666985
128,x179,0,542376,4020,252,4274,911,3666,3027.989084528992
129,x182,0,498636,3877,252,4131,912,3555,3028.2073136429535
130,x184,0,468018,3714,252,3968,913,3534,3028.4257942909608
131,x187,0,424278,3786,252,4040,914,3388,3028.6434268479934
132,x189,0,393660,3546,252,3800,915,3295,3028.834246709943
133,x192,0,349920,3597,252,3851,916,3110,3029.031805636012
134,x194,0,319302,3159,252,3413,917,2939,3029.203158221906
135,x197,0,275562,3179,252,3433,918,2706,3029.3640975399176
136,x199,0,244944,2796,252,3050,919,2698,3029.4954223720124
137,x42,0,236196,2864,252,3118,920,2571,3029.611697578919
138,x44,0,227448,2743,252,2997,921,2453,3029.7216112359893
139,x46,0,218700,2626,252,2880,922,2425,3029.831976921996
140,x48,0,209952,2583,252,2837,923,2312,3029.941178543959
141,x50,0,201204,2471,252,2725,924,2301,3030.0489428680157
142,x52,0,192456,2484,252,2738,925,2250,3030.153007885907
143,x54,0,183708,2419,252,2673,926,2205,3030.25803181401
144,x56,0,174960,2383,252,2637,927,2137,3030.3582295880187
145,x1,0,153090,2208,252,2462,928,1863,3030.455892864964
146,x100,0,131220,1934,252,2188,929,1572,3030.5398109509842
147,x105,0,131220,1562,252,1816,930,1562,3030.6231942179147
148,x106,0,109350,1639,252,1893,931,1327,3030.706428239937
149,x11,0,109350,1320,252,1574,932,1320,3030.7781769969733
150,x111,0,109350,1320,252,1574,933,1320,3030.851486217929
151,x116,0,109350,1320,252,1574,934,1320,3030.9245783579536
152,x117,0,87480,1374,252,1628,935,1073,3030.9977357309544
153,x122,0,87480,1063,252,1317,936,1063,3031.067482634913
154,x127,0,87480,1063,252,1317,937,1063,3031.136566524976
155,x128,0,65610,1139,252,1393,938,856,3031.205719738966
156,x133,0,65610,851,252,1105,939,851,3031.271825187956
157,x138,0,65610,851,252,1105,940,851,3031.3379266769625
158,x139,0,43740,922,252,1176,941,648,3031.4039354269626
159,x144,0,43740,648,252,902,942,648,3031.469111806946
160,x149,0,43740,648,252,902,943,648,3031.533426556969
161,x150,0,21870,722,252,976,944,328,3031.599599797977
162,x155,0,21870,327,252,581,945,327,3031.664490174968
163,x16,0,21870,327,252,581,946,327,3031.7312203079928
164,x160,0,21870,327,252,581,947,327,3031.798140847939
165,x21,0,21870,327,252,581,948,327,3031.8649125819793
166,x26,0,21870,327,252,581,949,327,3031.9316568969516
167,x31,0,21870,327,252,581,950,327,3031.998389206943
168,x36,0,21870,327,252,581,951,327,3032.0652016139356
169,x6,0,0,327,252,581,952,1,3032.125518269022
170,x73,0,0,1,252,256,953,1,3032.1470530990046
171,x78,0,0,1,252,256,954,1,3032.1662599499105
172,x83,0,0,1,252,256,955,1,3032.185462549911
173,x84,0,0,1,252,256,956,1,3032.204621530953
174,x89,0,0,1,252,256,957,1,3032.223801650922
175,x94,0,0,1,252,256,958,1,3032.2429607949452
176,x95,0,0,1,252,256,959,1,3032.262134779943
177,x165,1,0,1,252,256,960,1,3032.2813230489846
178,x170,1,0,1,252,256,961,1,3032.3006870870013
179,x175,1,0,1,252,256,962,1,3032.319887137972
180,x180,1,0,1,252,256,963,1,3032.339047322981
181,x185,1,0,1,252,256,964,1,3032.3582008879166
182,x190,1,0,1,252,256,965,1,3032.377374705975
183,x195,1,0,1,252,256,966,1,3032.3965272610076
184,x200,1,0,1,252,256,967,1,3032.4156995069934
185,x163,1,0,1,252,256,968,1,3032.434855807922
186,x168,1,0,1,252,256,969,1,3032.4540252259467
187,x173,1,0,1,252,256,970,1,3032.4731977909105
188,x178,1,0,1,252,256,971,1,3032.4923449249472
189,x183,1,0,1,252,256,972,1,3032.5115497269435
190,x188,1,0,1,252,256,973,1,3032.5307039070176
191,x193,1,0,1,252,256,974,1,3032.549861606909
192,x198,1,0,1,252,256,975,1,3032.5690172800096
193,x161,1,0,1,252,256,976,1,3032.588144088979
194,x166,1,0,1,252,256,977,1,3032.6073086619144
195,x171,1,0,1,252,256,978,1,3032.626476262929
196,x176,1,0,1,252,256,979,1,3032.645650728955
197,x181,1,0,1,252,256,980,1,3032.6648060799344
198,x186,1,0,1,252,256,981,1,3032.683958951966
199,x191,1,0,1,252,256,982,1,3032.7031167129753
200,x196,1,0,1,252,256,983,1,3032.7222815610003
201,x241,0,0,1,252,256,984,1,3032.7414494960103
202,x242,0,0,1,252,256,985,1,3032.760594542953
203,x243,0,0,1,252,256,986,1,3032.779816070921
204,x244,0,0,1,252,256,987,1,3032.799189244979
205,x245,0,0,1,252,256,988,1,3032.8183930239175
206,x246,0,0,1,252,256,989,1,3032.8375664239284
207,x41,1,0,1,252,256,990,1,3032.8566952039255
208,x43,1,0,1,252,256,991,1,3032.8758594969986
209,x45,1,0,1,252,256,992,1,3032.8950354499975
210,x47,1,0,1,252,256,993,1,3032.914188958006
211,x49,1,0,1,252,256,994,1,3032.9333651119377
212,x51,1,0,1,252,256,995,1,3032.9524925979786
213,x53,1,0,1,252,256,996,1,3032.97166628798
214,x55,1,0,1,252,256,997,1,3032.99084295996
215,x57,0,0,1,252,256,998,1,3033.010016707005
216,x59,0,0,1,252,256,999,1,3033.0291675799526
217,x61,0,0,1,252,256,1000,1,3033.048312271945
218,x63,0,0,1,252,256,1001,1,3033.067493964918
219,x65,0,0,1,252,256,1002,1,3033.0866814670153
220,x67,0,0,1,252,256,1003,1,3033.105851889937
221,x69,0,0,1,252,256,1004,1,3033.125044856919
222,x71,0,0,1,252,256,1005,1,3033.1441712869564
223,x201,0,0,1,252,256,1006,1,3033.1633470549714
224,x206,0,0,1,252,256,1007,1,3033.182497511967
225,x211,0,0,1,252,256,1008,1,3033.20165585191
226,x216,0,0,1,252,256,1009,1,3033.220831115963
227,x221,0,0,1,252,256,1010,1,3033.239961682004
228,x226,0,0,1,252,256,1011,1,3033.259179265937
229,x231,0,0,1,252,256,1012,1,3033.2783519889927
230,x236,0,0,1,252,256,1013,1,3033.297702044947
231,x203,0,0,1,252,256,1014,1,3033.31687955698
232,x208,0,0,1,252,256,1015,1,3033.3360169390216
233,x213,0,0,1,252,256,1016,1,3033.3551948789973
234,x218,0,0,1,252,256,1017,1,3033.3743663049536
235,x223,0,0,1,252,256,1018,1,3033.393519975012
236,x228,0,0,1,252,256,1019,1,3033.4126746580005
237,x233,0,0,1,252,256,1020,1,3033.431841764017
238,x238,0,0,1,252,256,1021,1,3033.450996967964
239,x205,0,0,1,252,256,1022,1,3033.4701888549607
240,x210,0,0,1,252,256,1023,1,3033.4893453519326
241,x215,0,0,1,252,256,1024,1,3033.508507490973
242,x220,0,0,1,252,256,1025,1,3033.527671105927
243,x225,0,0,1,252,256,1026,1,3033.5468265659874
244,x230,0,0,1,252,256,1027,1,3033.565990870935
245,x235,0,0,1,252,256,1028,1,3033.58515435399
