"./iscas/iscas99/b01.cnf",,,,,,,,,
"p","var","value","MC","BDD len","n_vars","n_nodes","n_reorderings","dag_size","time"
8,"x80",1,470016000,7757,169,7928,424,6353,154.84850558301
9,"x84",1,468971520,7852,169,8023,425,6342,155.187015590956
10,"x88",1,468449280,7842,169,8013,426,6319,155.525644275011
11,"x92",1,468188160,7843,169,8014,427,6316,155.832802137942
12,"x67",1,401341440,6505,169,6676,428,5713,156.139582565986
13,"x71",1,367918080,5516,169,5687,429,4659,156.415254672989
14,"x75",1,351206400,4159,169,4330,430,4035,156.637395047001
15,"x79",1,342850560,3837,169,4008,431,3179,156.848593097995
16,"x83",1,338672640,3233,169,3404,432,2694,157.062514193938
17,"x87",1,336583680,2813,169,2984,433,2445,157.251132849953
18,"x91",1,335539200,2710,169,2881,434,2369,157.425418425933
19,"x96",1,335016960,2662,169,2833,435,2345,157.594326433027
20,"x10",1,268170240,3354,169,3525,436,2329,157.762228491018
21,"x169",1,201323520,3327,169,3498,437,2296,157.92134550598
22,"x44",1,201323520,2296,169,2467,438,2296,158.080392202945
23,"x47",1,201323520,2296,169,2467,439,2296,158.239480669959
24,"x50",1,201323520,2296,169,2467,440,2296,158.398010359029
25,"x53",1,201323520,2296,169,2467,441,2296,158.557641673018
26,"x56",1,201323520,2296,169,2467,442,2296,158.716647983994
27,"x59",1,201323520,2296,169,2467,443,2296,158.876006099978
28,"x6",0,201062400,2835,169,3006,444,1883,159.034974984941
29,"x62",1,201062400,1883,169,2054,445,1883,159.17603829701
30,"x65",1,201062400,1883,169,2054,446,1883,159.317743498017
31,"x40",1,200801280,2203,169,2374,447,1847,159.458639713936
32,"x69",1,167377920,2416,169,2587,448,1835,159.58761200204
33,"x73",1,150666240,2444,169,2615,449,1817,159.720967239933
34,"x77",1,142310400,2387,169,2558,450,1796,159.865635331953
35,"x81",1,138132480,2514,169,2685,451,1771,160.013604996959
36,"x85",1,136043520,2640,169,2811,452,1760,160.159172020038
37,"x89",1,134999040,2641,169,2812,453,1755,160.310855058953
38,"x93",1,134476800,2643,169,2814,454,1752,160.463008909952
39,"x95",1,134215680,2644,169,2815,455,1749,160.631321058958
40,"x165",1,133954560,1769,169,1940,456,1417,160.797206960968
41,"x41",1,133954560,1417,169,1588,457,1417,160.932196554029
42,"x36",1,133954560,1417,169,1588,458,1417,161.067377410945
43,"x4",0,133954560,1417,169,1588,459,1417,161.202107755002
44,"x1",0,133954560,1417,169,1588,460,1417,161.336813853937
45,"x125",0,100859904,2180,169,2351,461,1099,161.470870826975
46,"x126",0,75644928,1536,169,1707,462,1093,161.592039946932
47,"x127",0,56733696,1481,169,1652,463,1081,161.687531103962
48,"x128",0,42550272,1154,169,1325,464,1069,161.781683254987
49,"x129",1,21316608,1420,169,1591,465,1043,161.876100659953
50,"x13",1,21316608,1043,169,1214,466,1043,161.950830484042
51,"x130",1,82944,1071,169,1242,467,703,162.025212827022
52,"x131",1,82944,661,169,832,468,661,162.068711056956
53,"x132",1,55296,618,169,789,469,605,162.108239972033
54,"x133",1,27648,610,169,781,470,568,162.14726490702
55,"x134",1,13824,589,169,760,471,537,162.182505431934
56,"x135",1,0,537,169,708,472,1,162.215092484024
57,"x136",1,0,1,169,173,473,1,162.225196384941
58,"x137",1,0,1,169,173,474,1,162.234416121035
59,"x138",1,0,1,169,173,475,1,162.24352955597
60,"x139",1,0,1,169,173,476,1,162.252676596981
61,"x140",1,0,1,169,173,477,1,162.261815682985
62,"x141",1,0,1,169,173,478,1,162.270940318936
63,"x142",1,0,1,169,173,479,1,162.280049946974
64,"x143",1,0,1,169,173,480,1,162.289137354936
65,"x144",1,0,1,169,173,481,1,162.29826404294
66,"x145",1,0,1,169,173,482,1,162.307401604019
67,"x146",1,0,1,169,173,483,1,162.316550167976
68,"x147",1,0,1,169,173,484,1,162.325688738958
69,"x149",0,0,1,169,173,485,1,162.334820513963
70,"x150",0,0,1,169,173,486,1,162.343939070939
71,"x151",1,0,1,169,173,487,1,162.353061064961
72,"x161",1,0,1,169,173,488,1,162.362176688039
73,"x163",1,0,1,169,173,489,1,162.371287907008
74,"x17",1,0,1,169,173,490,1,162.38039123104
75,"x18",0,0,1,169,173,491,1,162.389512174996
76,"x21",0,0,1,169,173,492,1,162.398596148938
77,"x23",0,0,1,169,173,493,1,162.407704725047
78,"x25",0,0,1,169,173,494,1,162.416912631015
79,"x27",0,0,1,169,173,495,1,162.426058794023
80,"x29",0,0,1,169,173,496,1,162.435190837947
81,"x31",0,0,1,169,173,497,1,162.444350791979
82,"x33",0,0,1,169,173,498,1,162.453533029999
83,"x43",1,0,1,169,173,499,1,162.462684849976
84,"x46",1,0,1,169,173,500,1,162.471800358035
85,"x49",1,0,1,169,173,501,1,162.480871757958
86,"x52",1,0,1,169,173,502,1,162.48995822703
87,"x55",1,0,1,169,173,503,1,162.499083440984
88,"x58",1,0,1,169,173,504,1,162.508233363042
89,"x61",1,0,1,169,173,505,1,162.517419068026
90,"x64",1,0,1,169,173,506,1,162.526681417949
91,"x7",0,0,1,169,173,507,1,162.535873400979
92,"x9",1,0,1,169,173,508,1,162.545098240953
93,"x37",1,0,1,169,173,509,1,162.554163358989
94,"x94",0,0,1,169,173,510,1,162.563219457981
95,"x11",1,0,1,169,173,511,1,162.572283089976
96,"x38",0,0,1,169,173,512,1,162.581356987939
97,"x12",1,0,1,169,173,513,1,162.590436697938
98,"x15",1,0,1,169,173,514,1,162.599538463983
99,"x167",1,0,1,169,173,515,1,162.608617304941
100,"x42",0,0,1,169,173,516,1,162.617717862944
101,"x45",0,0,1,169,173,517,1,162.626788542955
102,"x48",0,0,1,169,173,518,1,162.635857029003
103,"x51",0,0,1,169,173,519,1,162.644909166964
104,"x54",0,0,1,169,173,520,1,162.653947129962
105,"x57",0,0,1,169,173,521,1,162.663017326966
106,"x60",0,0,1,169,173,522,1,162.672165101045
107,"x63",0,0,1,169,173,523,1,162.681331941974
108,"x66",0,0,1,169,173,524,1,162.690540967044
109,"x70",0,0,1,169,173,525,1,162.699673829949
110,"x74",0,0,1,169,173,526,1,162.708749393933
111,"x78",0,0,1,169,173,527,1,162.717834322946
112,"x8",1,0,1,169,173,528,1,162.726860955008
113,"x82",0,0,1,169,173,529,1,162.735877731
114,"x86",0,0,1,169,173,530,1,162.744981870987
115,"x90",0,0,1,169,173,531,1,162.754111669958
116,"x152",0,0,1,169,173,532,1,162.763210356003
117,"x5",1,0,1,169,173,533,1,162.772349723964
118,"x166",0,0,1,169,173,534,1,162.781426728005
119,"x35",0,0,1,169,173,535,1,162.790437833988
120,"x100",0,0,1,169,173,536,1,162.799425837933
121,"x101",0,0,1,169,173,537,1,162.808444799972
122,"x102",0,0,1,169,173,538,1,162.81754456996
123,"x103",0,0,1,169,173,539,1,162.826717025018
124,"x104",0,0,1,169,173,540,1,162.835872750962
125,"x105",0,0,1,169,173,541,1,162.845030501019
126,"x106",0,0,1,169,173,542,1,162.854198797024
127,"x107",0,0,1,169,173,543,1,162.863323261961
128,"x108",0,0,1,169,173,544,1,162.872452551965
129,"x109",0,0,1,169,173,545,1,162.881592617952
130,"x110",0,0,1,169,173,546,1,162.890760891023
131,"x111",0,0,1,169,173,547,1,162.899943607044
132,"x112",0,0,1,169,173,548,1,162.909134752001
133,"x113",0,0,1,169,173,549,1,162.918358425959
134,"x114",0,0,1,169,173,550,1,162.927574497997
135,"x115",0,0,1,169,173,551,1,162.936790004023
136,"x116",0,0,1,169,173,552,1,162.945980072953
137,"x117",0,0,1,169,173,553,1,162.955106814043
138,"x118",0,0,1,169,173,554,1,162.96423703304
139,"x119",0,0,1,169,173,555,1,162.973393438966
140,"x120",0,0,1,169,173,556,1,162.982554959948
141,"x121",0,0,1,169,173,557,1,162.991713808966
142,"x122",0,0,1,169,173,558,1,163.000875605969
143,"x123",0,0,1,169,173,559,1,163.010009257006
144,"x153",0,0,1,169,173,560,1,163.01906497404
145,"x154",0,0,1,169,173,561,1,163.028113669017
146,"x155",0,0,1,169,173,562,1,163.037146190996
147,"x156",0,0,1,169,173,563,1,163.046342985006
148,"x157",0,0,1,169,173,564,1,163.055368639994
149,"x158",0,0,1,169,173,565,1,163.064413108979
150,"x159",0,0,1,169,173,566,1,163.073493096977
151,"x16",0,0,1,169,173,567,1,163.082551504951
152,"x160",0,0,1,169,173,568,1,163.091618612991
153,"x162",0,0,1,169,173,569,1,163.100673772977
154,"x164",0,0,1,169,173,570,1,163.109735789942
155,"x168",0,0,1,169,173,571,1,163.118783461978
156,"x19",0,0,1,169,173,572,1,163.127829596982
157,"x2",0,0,1,169,173,573,1,163.136838666047
158,"x20",0,0,1,169,173,574,1,163.145879796008
159,"x22",0,0,1,169,173,575,1,163.155003288994
160,"x24",0,0,1,169,173,576,1,163.164164884947
161,"x26",0,0,1,169,173,577,1,163.173304733005
162,"x28",0,0,1,169,173,578,1,163.182362340973
163,"x3",0,0,1,169,173,579,1,163.191423004959
164,"x30",0,0,1,169,173,580,1,163.20047905494
165,"x32",0,0,1,169,173,581,1,163.209550193977
166,"x34",0,0,1,169,173,582,1,163.218634451041
167,"x97",0,0,1,169,173,583,1,163.227710839012
168,"x98",0,0,1,169,173,584,1,163.236813904019
169,"x99",0,0,1,169,173,585,1,163.245898026973
"./iscas/iscas99/b10.cnf",,,,,,,,,
"p","var","value","MC","BDD len","n_vars","n_nodes","n_reorderings","dag_size","time"
0,-1,-1,533725184,25347,201,25549,525,25344,154.974806098966
1,"x93",1,531628032,45779,201,45982,531,45348,199.621003955021
2,"x99",1,530579456,27960,201,28163,532,27030,201.927471979987
3,"x40",1,527433728,26769,201,26972,533,26283,203.230550387991
4,"x113",1,524288000,26153,201,26356,534,26074,204.491919409018
5,"x119",1,523239424,26115,201,26318,535,25239,205.67466180597
6,"x121",1,520880128,25196,201,25399,536,25053,206.782337822951
7,"x171",0,520880128,25031,201,25234,537,25031,207.845496525057
8,"x140",1,516161536,25082,201,25285,538,23475,208.91863607394
9,"x114",1,511442944,23543,201,23746,539,22709,209.923446303001
10,"x150",1,506068992,22624,201,22827,540,22549,210.950329108979
11,"x147",1,497868800,23996,201,24199,541,22164,211.87422893499
12,"x22",1,486072320,22354,201,22557,542,21980,212.76676372299
13,"x10",1,481034240,22010,201,22213,543,21233,213.640517623047
14,"x153",1,465305600,21300,201,21503,544,19175,214.484137931024
15,"x6",0,465305600,19152,201,19355,545,19152,215.215520791942
16,"x75",1,448528384,19381,201,19584,546,18578,215.949079887941
17,"x78",1,442236928,18724,201,18927,547,18085,216.660838295007
18,"x81",1,438042624,18432,201,18635,548,17893,217.347358750994
19,"x84",1,435945472,18086,201,18289,549,17723,218.017799861031
20,"x141",1,428081152,17750,201,17953,550,17718,218.678911368013
21,"x185",1,424148992,17767,201,17970,551,17058,219.333558575017
22,"x142",0,424148992,17049,201,17252,552,17049,219.978497150005
23,"x87",1,400031744,20243,201,20446,553,16561,220.650273156003
24,"x96",1,387448832,16810,201,17013,554,15017,221.289686467964
25,"x192",1,365985792,24733,201,24936,555,14370,221.877427670988
26,"x156",1,365985792,12913,201,13116,556,12913,222.430075551965
27,"x168",1,359694336,13213,201,13416,557,12227,222.934708365006
28,"x181",1,359694336,12095,201,12298,558,12095,223.443650058005
29,"x189",1,356548608,12143,201,12346,559,11961,223.948705362971
30,"x126",0,344064000,13533,201,13736,560,11732,224.438878978952
31,"x60",1,344064000,11723,201,11926,561,11723,224.912918127025
32,"x104",1,314572800,11849,201,12052,562,11261,225.38913480402
33,"x105",1,296140800,11371,201,11574,563,10119,225.828132804949
34,"x106",1,274022400,10251,201,10454,564,9087,226.212904136977
35,"x11",1,251904000,9162,201,9365,565,8612,226.573772781994
36,"x134",0,249937920,8748,201,8951,566,8401,226.906805417966
37,"x20",1,235192320,8108,201,8311,567,7866,227.203508847975
38,"x21",1,235192320,7789,201,7992,568,7789,227.495266173035
39,"x25",1,205701120,7793,201,7996,569,7178,227.821750503965
40,"x155",1,186040320,8540,201,8743,570,6962,228.126516424003
41,"x180",1,176209920,7250,201,7453,571,6321,228.417291342048
42,"x15",1,174735360,6438,201,6641,572,5942,228.690428926027
43,"x33",1,174735360,5942,201,6145,573,5942,228.952079709969
44,"x50",1,174735360,5942,201,6145,574,5942,229.210119348019
45,"x8",0,174735360,5942,201,6145,575,5942,229.468754249043
46,"x90",1,174735360,5942,201,6145,576,5942,229.727578007965
47,"x13",1,173260800,6012,201,6215,577,5469,229.986072737025
48,"x116",1,173260800,4645,201,4848,578,4645,230.179636580986
49,"x131",0,173260800,4615,201,4818,579,4615,230.368993615964
50,"x159",1,173260800,4585,201,4788,580,4585,230.549509483972
51,"x53",1,173260800,4499,201,4702,581,4499,230.737647237023
52,"x9",1,173260800,4499,201,4702,582,4499,230.923312759958
53,"x102",1,164413440,4554,201,4757,583,4426,231.111910391948
54,"x154",0,164413440,4426,201,4629,584,4426,231.298806388979
55,"x125",1,155566080,4469,201,4672,585,3965,231.491281884955
56,"x129",0,133447680,3997,201,4200,586,3534,231.670513506979
57,"x32",1,133447680,3533,201,3736,587,3533,231.841252021026
58,"x158",0,133447680,3533,201,3736,588,3533,232.021878006984
59,"x183",0,133447680,3533,201,3736,589,3533,232.188800166943
60,"x73",1,91422720,3684,201,3887,590,2025,232.356754106004
61,"x31",1,91422720,2014,201,2217,591,2014,232.479515983025
62,"x166",1,73728000,2399,201,2602,592,1828,232.597083166009
63,"x64",1,58982400,1877,201,2080,593,1587,232.691587134032
64,"x176",1,58982400,1529,201,1732,594,1529,232.793446789961
65,"x172",1,51609600,1567,201,1770,595,1249,232.889816193958
66,"x174",1,36864000,1265,201,1468,596,898,232.987713027047
67,"x12",1,36864000,876,201,1079,597,876,233.069723122986
68,"x188",1,29491200,930,201,1133,598,861,233.148672710988
69,"x1",0,29491200,858,201,1061,599,858,233.230160610983
70,"x136",0,29491200,858,201,1061,600,858,233.310204864014
71,"x55",1,29491200,858,201,1061,601,858,233.391114237951
72,"x65",1,29491200,858,201,1061,602,858,233.471018500975
73,"x170",0,29491200,858,201,1061,603,858,233.55177178001
74,"x194",1,29491200,858,201,1061,604,858,233.631784160971
75,"x148",1,7372800,888,201,1091,605,497,233.712514544022
76,"x14",1,7372800,480,201,683,606,480,233.773764851969
77,"x135",1,7372800,445,201,648,607,445,233.825273924042
78,"x112",0,7372800,438,201,641,608,438,233.87959183997
79,"x120",0,7372800,436,201,639,609,436,233.936242957949
80,"x152",1,7372800,436,201,639,610,436,233.991404487984
81,"x179",1,7372800,436,201,639,611,436,234.047858944046
82,"x18",1,7372800,436,201,639,612,436,234.102975761984
83,"x175",1,7372800,436,201,639,613,436,234.159915613942
84,"x4",0,7372800,436,201,639,614,436,234.214587660041
85,"x145",1,0,436,201,639,615,1,234.267888540053
86,"x191",0,0,1,201,205,616,1,234.280689790961
87,"x72",1,0,1,201,205,617,1,234.292308158008
88,"x108",1,0,1,201,205,618,1,234.303862159024
89,"x109",1,0,1,201,205,619,1,234.315498552984
90,"x163",1,0,1,201,205,620,1,234.327148647979
91,"x200",1,0,1,201,205,621,1,234.33871210902
92,"x201",1,0,1,201,205,622,1,234.350231457036
93,"x137",1,0,1,201,205,623,1,234.36177611805
94,"x160",1,0,1,201,205,624,1,234.37336476997
95,"x130",0,0,1,201,205,625,1,234.384971737047
96,"x42",1,0,1,201,205,626,1,234.396608861978
97,"x132",0,0,1,201,205,627,1,234.408190559945
98,"x17",1,0,1,201,205,628,1,234.419736791984
99,"x36",1,0,1,201,205,629,1,234.431252393988
100,"x139",0,0,1,201,205,630,1,234.44275720499
101,"x63",1,0,1,201,205,631,1,234.454308378976
102,"x133",0,0,1,201,205,632,1,234.465858594049
103,"x54",1,0,1,201,205,633,1,234.477435117005
104,"x115",0,0,1,201,205,634,1,234.489026103984
105,"x165",1,0,1,201,205,635,1,234.50058732403
106,"x193",1,0,1,201,205,636,1,234.51222140505
107,"x161",1,0,1,201,205,637,1,234.523844799027
108,"x143",1,0,1,201,205,638,1,234.535425293958
109,"x34",1,0,1,201,205,639,1,234.547016042052
110,"x186",1,0,1,201,205,640,1,234.558531958959
111,"x103",1,0,1,201,205,641,1,234.57004364999
112,"x27",1,0,1,201,205,642,1,234.581618046039
113,"x28",1,0,1,201,205,643,1,234.593187844031
114,"x91",1,0,1,201,205,644,1,234.604770886013
115,"x187",0,0,1,201,205,645,1,234.616462658043
116,"x124",0,0,1,201,205,646,1,234.628254769952
117,"x184",1,0,1,201,205,647,1,234.639800664037
118,"x2",1,0,1,201,205,648,1,234.651328425971
119,"x51",0,0,1,201,205,649,1,234.662768509006
120,"x66",1,0,1,201,205,650,1,234.674178755027
121,"x37",1,0,1,201,205,651,1,234.685602626996
122,"x71",0,0,1,201,205,652,1,234.697095734999
123,"x88",1,0,1,201,205,653,1,234.708552479977
124,"x97",1,0,1,201,205,654,1,234.720060062013
125,"x39",1,0,1,201,205,655,1,234.731522295973
126,"x149",0,0,1,201,205,656,1,234.743022719049
127,"x38",0,0,1,201,205,657,1,234.754482620046
128,"x23",1,0,1,201,205,658,1,234.765960388002
129,"x144",1,0,1,201,205,659,1,234.777466797968
130,"x173",1,0,1,201,205,660,1,234.788970271009
131,"x101",0,0,1,201,205,661,1,234.80046263698
132,"x86",0,0,1,201,205,662,1,234.811967868009
133,"x89",0,0,1,201,205,663,1,234.82343011396
134,"x95",0,0,1,201,205,664,1,234.834844726953
135,"x26",1,0,1,201,205,665,1,234.846249805996
136,"x30",1,0,1,201,205,666,1,234.857710910961
137,"x41",1,0,1,201,205,667,1,234.869257375947
138,"x5",0,0,1,201,205,668,1,234.880805541994
139,"x35",1,0,1,201,205,669,1,234.892353620962
140,"x164",0,0,1,201,205,670,1,234.903932387009
141,"x76",1,0,1,201,205,671,1,234.915532620973
142,"x79",1,0,1,201,205,672,1,234.927174214041
143,"x82",1,0,1,201,205,673,1,234.938768184045
144,"x85",1,0,1,201,205,674,1,234.950337657006
145,"x138",0,0,1,201,205,675,1,234.961857430986
146,"x19",0,0,1,201,205,676,1,234.973367901985
147,"x24",0,0,1,201,205,677,1,234.984907899983
148,"x43",0,0,1,201,205,678,1,234.996450452018
149,"x47",1,0,1,201,205,679,1,235.008109890041
150,"x45",0,0,1,201,205,680,1,235.019706660998
151,"x46",1,0,1,201,205,681,1,235.031297661015
152,"x3",0,0,1,201,205,682,1,235.042910879012
153,"x44",1,0,1,201,205,683,1,235.054552776972
154,"x29",1,0,1,201,205,684,1,235.06616586796
155,"x100",1,0,1,201,205,685,1,235.077708589029
156,"x94",1,0,1,201,205,686,1,235.089255491039
157,"x146",1,0,1,201,205,687,1,235.100762477028
158,"x157",0,0,1,201,205,688,1,235.112312061945
159,"x169",0,0,1,201,205,689,1,235.124022818985
160,"x182",0,0,1,201,205,690,1,235.135607340024
161,"x190",0,0,1,201,205,691,1,235.14720211504
162,"x48",1,0,1,201,205,692,1,235.15882837004
163,"x49",0,0,1,201,205,693,1,235.170415117056
164,"x107",0,0,1,201,205,694,1,235.18201070698
165,"x110",0,0,1,201,205,695,1,235.193559368956
166,"x111",0,0,1,201,205,696,1,235.205078835017
167,"x117",0,0,1,201,205,697,1,235.216549693956
168,"x118",0,0,1,201,205,698,1,235.22805060097
169,"x122",0,0,1,201,205,699,1,235.239562386996
170,"x123",0,0,1,201,205,700,1,235.251021957956
171,"x127",0,0,1,201,205,701,1,235.262430147966
172,"x128",0,0,1,201,205,702,1,235.27382310899
173,"x151",0,0,1,201,205,703,1,235.285193449003
174,"x16",0,0,1,201,205,704,1,235.296558517963
175,"x162",0,0,1,201,205,705,1,235.307939663995
176,"x167",0,0,1,201,205,706,1,235.319332140032
177,"x177",0,0,1,201,205,707,1,235.330746882013
178,"x178",0,0,1,201,205,708,1,235.342217428028
179,"x195",0,0,1,201,205,709,1,235.353711421951
180,"x196",0,0,1,201,205,710,1,235.365192653029
181,"x197",0,0,1,201,205,711,1,235.376645567943
182,"x198",0,0,1,201,205,712,1,235.388151971973
183,"x199",0,0,1,201,205,713,1,235.399637936964
184,"x52",0,0,1,201,205,714,1,235.411058843951
185,"x56",0,0,1,201,205,715,1,235.422477256972
186,"x57",0,0,1,201,205,716,1,235.433890635963
187,"x58",0,0,1,201,205,717,1,235.445255095023
188,"x59",0,0,1,201,205,718,1,235.456627869047
189,"x61",0,0,1,201,205,719,1,235.46806672297
190,"x62",0,0,1,201,205,720,1,235.479462960968
191,"x67",0,0,1,201,205,721,1,235.490925880964
192,"x68",0,0,1,201,205,722,1,235.502419781056
193,"x69",0,0,1,201,205,723,1,235.513877148041
194,"x7",0,0,1,201,205,724,1,235.525323639973
195,"x70",0,0,1,201,205,725,1,235.536731297965
196,"x74",0,0,1,201,205,726,1,235.548172438052
197,"x77",0,0,1,201,205,727,1,235.559626376955
198,"x80",0,0,1,201,205,728,1,235.571119445027
199,"x83",0,0,1,201,205,729,1,235.582615747
200,"x92",0,0,1,201,205,730,1,235.594076241949
201,"x98",0,0,1,201,205,731,1,235.605580511037
