./iscas/iscas99/b01.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
30,x83,1,147456,275,169,446,446,275,162.97101116995327
31,x31,0,147456,275,169,446,447,275,162.99566050688736
32,x112,1,73728,557,169,728,448,260,163.0208804148715
33,x95,1,73728,250,169,421,449,250,163.0618155109696
34,x137,1,49152,388,169,559,450,250,163.08482278999873
35,x48,0,49152,313,169,484,451,313,163.11502947402187
36,x165,1,49152,313,169,484,452,313,163.13669832493179
37,x92,1,49152,313,169,484,453,313,163.16693900385872
38,x51,0,49152,313,169,484,454,313,163.19060703995638
39,x65,1,49152,313,169,484,455,313,163.2206399028655
40,x104,1,24576,387,169,558,456,287,163.24548082402907
41,x107,0,24576,287,169,458,457,287,163.26731734885834
42,x3,0,24576,279,169,450,458,279,163.28796325391158
43,x105,0,24576,279,169,450,459,279,163.31281005800702
44,x110,1,12288,281,169,452,460,225,163.33466371102259
45,x130,1,12288,225,169,396,461,225,163.35952905286103
46,x162,0,12288,225,169,396,462,225,163.38005477190018
47,x81,1,12288,225,169,396,463,225,163.40049650287256
48,x148,0,12288,225,169,396,464,225,163.42100724298507
49,x84,1,12288,225,169,396,465,225,163.44150520605035
50,x29,0,12288,225,169,396,466,225,163.462023494998
51,x115,0,6144,315,169,486,467,191,163.48357044602744
52,x151,1,6144,191,169,362,468,191,163.50524787488393
53,x114,1,4096,325,169,496,469,189,163.52428168384358
54,x142,0,4096,189,169,360,470,189,163.54144246992655
55,x74,0,4096,189,169,360,471,189,163.55512105394155
56,x11,1,4096,189,169,360,472,189,163.56887705088593
57,x131,1,4096,189,169,360,473,189,163.58258061297238
58,x102,1,2048,259,169,430,474,184,163.59762150794268
59,x87,1,2048,184,169,355,475,184,163.6161780420225
60,x154,1,1024,186,169,357,476,185,163.63212351989932
61,x96,1,1024,185,169,356,477,185,163.6457388359122
62,x13,1,1024,185,169,356,478,185,163.6581539788749
63,x42,0,1024,185,169,356,479,185,163.67240030085668
64,x33,0,1024,185,169,356,480,185,163.68478017300367
65,x121,0,1024,185,169,356,481,185,163.6971342889592
66,x63,0,1024,185,169,356,482,185,163.7095289248973
67,x14,1,1024,185,169,356,483,185,163.72188018192537
68,x169,1,1024,185,169,356,484,185,163.73428395506926
69,x56,1,1024,185,169,356,485,185,163.74661824200302
70,x100,1,512,187,169,358,486,182,163.7601013178937
71,x152,0,512,182,169,353,487,182,163.77265845006332
72,x16,1,512,182,169,353,488,182,163.78561687399633
73,x108,1,512,182,169,353,489,182,163.79652164294384
74,x38,0,512,182,169,353,490,182,163.80748058785684
75,x79,1,512,182,169,353,491,182,163.818350717891
76,x67,1,512,182,169,353,492,182,163.82929282798432
77,x57,0,512,182,169,353,493,182,163.840163806919
78,x143,1,512,182,169,353,494,182,163.85107339988463
79,x77,1,512,182,169,353,495,182,163.86268998193555
80,x82,0,512,182,169,353,496,182,163.87375632394105
81,x90,0,512,182,169,353,497,182,163.88472618884407
82,x123,1,256,402,169,573,498,177,163.89682370703667
83,x135,1,256,177,169,348,499,177,163.90853343904018
84,x75,1,256,177,169,348,500,177,163.93758993898518
85,x44,1,256,177,169,348,501,177,163.94732034299523
86,x116,1,128,179,169,350,502,167,163.95804701396264
87,x109,1,128,167,169,338,503,167,163.96800918295048
88,x50,1,128,167,169,338,504,167,163.9826808278449
89,x73,1,128,167,169,338,505,167,163.99097864888608
90,x97,1,128,167,169,338,506,167,163.99927612603642
91,x60,0,128,167,169,338,507,167,164.00763840205036
92,x94,0,128,167,169,338,508,167,164.01975204003975
93,x153,1,64,169,169,340,509,168,164.02912287786603
94,x20,0,64,168,169,339,510,168,164.03906877804548
95,x35,0,64,168,169,339,511,168,164.0483334120363
96,x141,0,64,168,169,339,512,168,164.05658275494352
97,x101,0,64,168,169,339,513,168,164.06485800095834
98,x122,0,64,168,169,339,514,168,164.07314541004598
99,x36,1,64,168,169,339,515,168,164.08141104294918
100,x54,0,64,168,169,339,516,168,164.08967403904535
101,x6,0,64,168,169,339,517,168,164.0980164068751
102,x59,1,64,168,169,339,518,168,164.10625525889918
103,x40,1,64,168,169,339,519,168,164.11449139006436
104,x86,0,64,168,169,339,520,168,164.12269780086353
105,x111,0,64,168,169,339,521,168,164.13091812701896
106,x68,1,64,168,169,339,522,168,164.13913472206332
107,x15,0,64,168,169,339,523,168,164.14729620399885
108,x99,0,64,168,169,339,524,168,164.15547132096253
109,x45,0,64,168,169,339,525,168,164.16373686585575
110,x149,0,64,168,169,339,526,168,164.17194650392048
111,x147,1,32,170,169,341,527,165,164.18111958284862
112,x28,0,32,165,169,336,528,165,164.18959160288796
113,x72,1,32,165,169,336,529,165,164.1977793679107
114,x118,0,32,165,169,336,530,165,164.2059618679341
115,x21,0,32,165,169,336,531,165,164.2141648910474
116,x140,1,32,165,169,336,532,165,164.22234924486838
117,x76,1,32,165,169,336,533,165,164.23055902984925
118,x10,1,32,165,169,336,534,165,164.23876856500283
119,x7,0,32,165,169,336,535,165,164.24698451301083
120,x163,1,32,165,169,336,536,165,164.25521117285825
121,x49,1,32,165,169,336,537,165,164.26341357105412
122,x85,1,32,165,169,336,538,165,164.27160126087256
123,x160,1,16,167,169,338,539,166,164.28079041605815
124,x134,0,16,166,169,337,540,166,164.28902915189974
125,x128,0,16,166,169,337,541,166,164.2972810708452
126,x43,1,16,166,169,337,542,166,164.30550834885798
127,x1,0,16,166,169,337,543,166,164.31366734905168
128,x19,0,16,166,169,337,544,166,164.32186130806804
129,x157,1,8,168,169,339,545,167,164.33111234405078
130,x117,0,8,167,169,338,546,167,164.33941099001095
131,x52,1,8,167,169,338,547,167,164.349665310001
132,x146,1,8,167,169,338,548,167,164.35790322395042
133,x69,1,8,167,169,338,549,167,164.36608836706728
134,x161,1,8,167,169,338,550,167,164.37430482404307
135,x155,1,4,169,169,340,551,168,164.38358903187327
136,x78,0,4,168,169,339,552,168,164.39203099696897
137,x145,1,4,168,169,339,553,168,164.40022603189573
138,x70,0,4,168,169,339,554,168,164.40842504403554
139,x12,0,4,168,169,339,555,168,164.41658170102164
140,x132,1,4,168,169,339,556,168,164.42479745298624
141,x23,0,4,168,169,339,557,168,164.43301813700236
142,x18,0,4,168,169,339,558,168,164.44119595293887
143,x120,1,4,168,169,339,559,168,164.44931518100202
144,x139,1,4,168,169,339,560,168,164.4574929329101
145,x17,1,4,168,169,339,561,168,164.46563992998563
146,x64,1,4,168,169,339,562,168,164.4737889689859
147,x125,1,4,168,169,339,563,168,164.4818855689373
148,x129,0,4,168,169,339,564,168,164.48999955202453
149,x4,0,4,168,169,339,565,168,164.4981918958947
150,x168,1,2,170,169,341,566,169,164.5074976189062
151,x47,1,2,169,169,340,567,169,164.51589014497586
152,x166,0,2,169,169,340,568,169,164.52411685907282
153,x39,1,2,169,169,340,569,169,164.53231979091652
154,x119,0,2,169,169,340,570,169,164.54052088200115
155,x124,1,2,169,169,340,571,169,164.54876555595547
156,x89,1,2,169,169,340,572,169,164.55702166398987
157,x159,1,1,171,169,342,573,170,164.566413218854
158,x8,1,1,170,169,341,574,170,164.57487378595397
159,x5,1,1,170,169,341,575,170,164.58314438001253
160,x61,1,1,170,169,341,576,170,164.5915813180618
161,x91,1,1,170,169,341,577,170,164.59986341488548
162,x26,0,1,170,169,341,578,170,164.60811449494213
163,x22,0,1,170,169,341,579,170,164.6163952560164
164,x9,1,1,170,169,341,580,170,164.6245942839887
165,x150,0,1,170,169,341,581,170,164.63280981988646
166,x24,0,1,170,169,341,582,170,164.64106480800547
167,x2,0,1,170,169,341,583,170,164.64927139296196
168,x30,1,1,170,169,341,584,170,164.65751942899078
169,x113,0,1,170,169,341,585,170,164.6657650328707
./iscas/iscas99/b10.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,533725184,25347,201,25549,525,25344,164.1738461467903
1,x187,0,342360064,25736,201,25939,525,22545,164.3264847539831
2,x90,1,309329920,26288,201,26491,526,19966,165.72564442898147
3,x59,0,154664960,26760,201,26963,527,10116,166.78733736486174
4,x55,1,121110528,10037,201,10240,528,7258,167.86360580194741
5,x40,1,121110528,7052,201,7255,529,7052,168.3370883918833
6,x84,1,114819072,7257,201,7460,530,6638,168.6556915238034
7,x195,1,57409536,18575,201,18778,531,6505,168.99206950282678
8,x177,0,28704768,11303,201,11506,532,6333,169.49010717892088
9,x130,0,18251776,6348,201,6551,533,3664,169.9215906728059
10,x164,0,9175040,4196,201,4399,534,2454,170.23658297793008
11,x159,1,7471104,2538,201,2741,535,1876,170.4482651958242
12,x87,1,7471104,1851,201,2054,536,1851,170.57346368697472
13,x126,0,7471104,1845,201,2048,537,1845,170.67201677686535
14,x15,1,7471104,1845,201,2048,538,1845,170.76969763077796
15,x34,1,7471104,1845,201,2048,539,1845,170.8736978629604
16,x1,0,7471104,1845,201,2048,540,1845,170.9777152480092
17,x99,1,7471104,1845,201,2048,541,1845,171.08216925896704
18,x169,0,3735552,4701,201,4904,542,1805,171.18856159388088
19,x3,1,1966080,1960,201,2163,543,1150,171.32292674691416
20,x66,1,1277952,2199,201,2402,544,1135,171.41684669698589
21,x31,1,1081344,1074,201,1277,545,856,171.51854672492482
22,x103,1,688128,1405,201,1608,546,676,171.59905115980655
23,x93,1,688128,676,201,879,547,676,171.69705333095044
24,x148,0,589824,749,201,952,548,548,171.77470316295512
25,x48,1,294912,587,201,790,549,536,171.8656664500013
26,x53,1,294912,532,201,735,550,532,171.94866064889356
27,x72,1,98304,791,201,994,551,229,172.01398954191245
28,x161,1,98304,229,201,432,552,229,172.08141868677922
29,x168,1,98304,229,201,432,553,229,172.14604416280054
30,x82,1,49152,676,201,879,554,227,172.21307453978807
31,x167,1,24576,647,201,850,555,220,172.30534265190363
32,x32,1,24576,220,201,423,556,220,172.3808201199863
33,x201,1,24576,220,201,423,557,220,172.4476670830045
34,x123,1,12288,586,201,789,558,217,172.49448761995882
35,x175,1,12288,384,201,587,559,384,172.5620190028567
36,x74,1,12288,217,201,420,560,217,172.60997838387266
37,x41,0,12288,217,201,420,561,217,172.64566119597293
38,x180,1,12288,217,201,420,562,217,172.68163169291802
39,x27,1,6144,537,201,740,563,214,172.71916540991515
40,x108,1,6144,225,201,428,564,225,172.83003283897415
41,x80,0,6144,214,201,417,565,214,172.85893268487416
42,x157,1,3072,216,201,419,566,215,172.88864732091315
43,x88,0,3072,215,201,418,567,215,172.91746178083122
44,x83,1,1536,309,201,512,568,213,172.94712398783304
45,x95,0,1536,213,201,416,569,213,172.9746176218614
46,x46,0,1536,213,201,416,570,213,173.00060773384757
47,x112,0,1536,213,201,416,571,213,173.03581049083732
48,x191,0,1536,213,201,416,572,213,173.06123750680126
49,x156,1,1536,213,201,416,573,213,173.08644988993183
50,x13,1,1536,213,201,416,574,213,173.11153279896826
51,x162,1,768,281,201,484,575,211,173.13842987990938
52,x62,1,768,211,201,414,576,211,173.16489784582518
53,x134,0,768,211,201,414,577,211,173.19540161080658
54,x183,0,768,211,201,414,578,211,173.22243931493722
55,x144,0,768,211,201,414,579,211,173.24939373089
56,x96,1,768,211,201,414,580,211,173.2763921979349
57,x176,1,768,211,201,414,581,211,173.30339147080667
58,x76,0,768,211,201,414,582,211,173.33035114686936
59,x196,1,384,245,201,448,583,209,173.3607166139409
60,x81,1,384,209,201,412,584,209,173.3872050868813
61,x102,1,384,209,201,412,585,209,173.4098637260031
62,x106,1,384,209,201,412,586,209,173.4325416898355
63,x71,0,384,209,201,412,587,209,173.45515427086502
64,x163,1,384,209,201,412,588,209,173.47780089778826
65,x65,1,384,209,201,412,589,209,173.50036676693708
66,x133,0,384,209,201,412,590,209,173.5230262929108
67,x151,1,192,211,201,414,591,210,173.54725982388481
68,x165,1,192,210,201,413,592,210,173.57433734484948
69,x135,0,192,210,201,413,593,210,173.59690624894574
70,x28,1,192,210,201,413,594,210,173.62305141985416
71,x51,1,192,210,201,413,595,210,173.6456855039578
72,x174,1,192,210,201,413,596,210,173.66831453400664
73,x10,1,192,210,201,413,597,210,173.69095710292459
74,x58,1,192,210,201,413,598,210,173.7136280699633
75,x170,0,192,210,201,413,599,210,173.736232008785
76,x118,1,96,230,201,433,600,207,173.7604631287977
77,x145,1,96,207,201,410,601,207,173.7836596968118
78,x116,1,96,207,201,410,602,207,173.80362058384344
79,x21,1,96,207,201,410,603,207,173.82360682985745
80,x147,1,96,207,201,410,604,207,173.8435039059259
81,x110,1,48,209,201,412,605,203,173.86505381483585
82,x25,1,48,203,201,406,606,203,173.88535461691208
83,x33,1,48,203,201,406,607,203,173.90289858798496
84,x49,0,48,203,201,406,608,203,173.9205492439214
85,x63,0,48,203,201,406,609,203,173.93819077382796
86,x142,0,48,203,201,406,610,203,173.95582243986428
87,x68,1,48,203,201,406,611,203,173.97353442781605
88,x92,1,48,203,201,406,612,203,173.9911680468358
89,x137,1,48,203,201,406,613,203,174.00883953692392
90,x54,1,48,203,201,406,614,203,174.02656921185553
91,x193,1,48,203,201,406,615,203,174.04418958094902
92,x16,0,48,203,201,406,616,203,174.06183925899677
93,x127,1,24,553,201,756,617,202,174.08110659196973
94,x38,0,24,202,201,405,618,202,174.09852989390492
95,x111,0,24,202,201,405,619,202,174.11814098292962
96,x67,0,24,202,201,405,620,202,174.13634909084067
97,x94,0,24,202,201,405,621,202,174.15438382490538
98,x57,1,24,202,201,405,622,202,174.17234216700308
99,x192,1,24,202,201,405,623,202,174.19031617394648
100,x77,1,24,202,201,405,624,202,174.2083557699807
101,x173,1,24,202,201,405,625,202,174.22635794780217
102,x101,0,24,202,201,405,626,202,174.2443820477929
103,x114,1,24,202,201,405,627,202,174.26242687599733
104,x189,1,24,202,201,405,628,202,174.28055265685543
105,x115,0,24,202,201,405,629,202,174.29867032682523
106,x105,1,24,202,201,405,630,202,174.31671493989415
107,x75,1,24,202,201,405,631,202,174.3347761288751
108,x44,0,24,202,201,405,632,202,174.35287373093888
109,x155,1,24,202,201,405,633,202,174.37085905089043
110,x45,1,24,202,201,405,634,202,174.38892094488256
111,x98,1,24,202,201,405,635,202,174.40697844396345
112,x50,1,24,202,201,405,636,202,174.42507915897295
113,x73,1,24,202,201,405,637,202,174.44302669586614
114,x181,1,24,202,201,405,638,202,174.46098746196367
115,x60,1,24,202,201,405,639,202,174.47888970887288
116,x140,1,24,202,201,405,640,202,174.49684129888192
117,x100,0,24,202,201,405,641,202,174.5148279729765
118,x121,1,24,202,201,405,642,202,174.53289743699133
119,x109,1,24,202,201,405,643,202,174.5509553088341
120,x179,1,24,202,201,405,644,202,174.56897562392987
121,x138,1,24,202,201,405,645,202,174.58697507088073
122,x35,1,24,202,201,405,646,202,174.60502554895356
123,x184,1,24,202,201,405,647,202,174.62313944892958
124,x6,0,24,202,201,405,648,202,174.64117446378805
125,x104,1,24,202,201,405,649,202,174.65916256885976
126,x85,0,24,202,201,405,650,202,174.67715275590308
127,x36,1,24,202,201,405,651,202,174.6950828039553
128,x107,0,24,202,201,405,652,202,174.7130276937969
129,x11,1,24,202,201,405,653,202,174.7310070018284
130,x153,1,24,202,201,405,654,202,174.74899050500244
131,x79,0,24,202,201,405,655,202,174.76697264891118
132,x152,1,24,202,201,405,656,202,174.78499010181986
133,x29,0,24,202,201,405,657,202,174.80297108297236
134,x185,1,24,202,201,405,658,202,174.82094365591183
135,x7,0,16,575,201,778,659,200,174.84057814185508
136,x146,0,16,200,201,403,660,200,174.86037527979352
137,x56,0,16,200,201,403,661,200,174.8704799558036
138,x141,1,16,200,201,403,662,200,174.88053562492132
139,x42,1,16,200,201,403,663,200,174.89065759582445
140,x128,0,16,200,201,403,664,200,174.90069107990712
141,x20,1,16,200,201,403,665,200,174.9106625118293
142,x14,1,16,200,201,403,666,200,174.92062481190078
143,x43,1,16,200,201,403,667,200,174.93067203299142
144,x97,1,16,200,201,403,668,200,174.94068589387462
145,x122,0,16,200,201,403,669,200,174.95062858378515
146,x37,0,16,200,201,403,670,200,174.96056259190664
147,x86,1,16,200,201,403,671,200,174.9704919278156
148,x198,1,16,200,201,403,672,200,174.98043771996163
149,x19,0,16,200,201,403,673,200,174.99040721496567
150,x131,0,16,200,201,403,674,200,175.0004636219237
151,x186,1,16,200,201,403,675,200,175.01054951781407
152,x136,0,16,200,201,403,676,200,175.02055317093618
153,x117,0,16,200,201,403,677,200,175.030575690791
154,x52,1,16,200,201,403,678,200,175.04051834880374
155,x194,1,16,200,201,403,679,200,175.05053645791486
156,x69,1,8,202,201,405,680,199,175.0620056858752
157,x190,1,4,201,201,404,681,200,175.07390954298899
158,x182,1,2,202,201,405,682,201,175.08586799888872
159,x78,1,2,201,201,404,683,201,175.09607992391102
160,x171,0,2,201,201,404,684,201,175.10611827299
161,x143,1,2,201,201,404,685,201,175.1162425079383
162,x70,0,2,201,201,404,686,201,175.1262362578418
163,x12,1,2,201,201,404,687,201,175.13629590300843
164,x149,1,2,201,201,404,688,201,175.14625189383514
165,x132,0,2,201,201,404,689,201,175.15624371590093
166,x23,1,2,201,201,404,690,201,175.16636668192223
167,x154,0,2,201,201,404,691,201,175.17714900290594
168,x18,0,2,201,201,404,692,201,175.18762820982374
169,x120,0,2,201,201,404,693,201,175.19781075092033
170,x139,1,2,201,201,404,694,201,175.20792957092635
171,x17,1,2,201,201,404,695,201,175.21802119491622
172,x64,1,2,201,201,404,696,201,175.2280363398604
173,x125,1,2,201,201,404,697,201,175.23799827881157
174,x129,0,2,201,201,404,698,201,175.24804867384955
175,x4,1,2,201,201,404,699,201,175.25821195589378
176,x199,1,2,201,201,404,700,201,175.26829460496083
177,x47,0,2,201,201,404,701,201,175.2783666739706
178,x197,0,2,201,201,404,702,201,175.28835029387847
179,x39,1,2,201,201,404,703,201,175.29835142497905
180,x119,1,2,201,201,404,704,201,175.30845538480207
181,x158,0,2,201,201,404,705,201,175.31854076380841
182,x124,0,2,201,201,404,706,201,175.3286178119015
183,x160,1,2,201,201,404,707,201,175.33859755890444
184,x166,1,2,201,201,404,708,201,175.34860348585062
185,x89,1,2,201,201,404,709,201,175.35865993099287
186,x188,1,2,201,201,404,710,201,175.36867919377983
187,x8,0,2,201,201,404,711,201,175.37878453196026
188,x5,1,2,201,201,404,712,201,175.38891756092198
189,x61,0,2,201,201,404,713,201,175.39894872298464
190,x91,0,2,201,201,404,714,201,175.40903944987804
191,x26,0,2,201,201,404,715,201,175.4191095707938
192,x22,1,2,201,201,404,716,201,175.42911094496958
193,x178,1,1,203,201,406,717,202,175.44082131097093
194,x172,0,1,202,201,405,718,202,175.45119739184156
195,x9,1,1,202,201,405,719,202,175.4612212709617
196,x150,1,1,202,201,405,720,202,175.47121726488695
197,x24,1,1,202,201,405,721,202,175.48118164087646
198,x2,0,1,202,201,405,722,202,175.4913016888313
199,x30,0,1,202,201,405,723,202,175.50136108580045
200,x113,1,1,202,201,405,724,202,175.51142301992513
201,x200,0,1,202,201,405,725,202,175.52141291089356
