./Planning/pddlXpSym/flip/flip_1_p_t10.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
27,x28,0,96,54,43,100,140,54,1.2073984540766105
28,x38,0,64,97,43,143,141,52,1.2185162809910253
29,x3,0,64,52,43,120,142,52,1.2288598680170253
30,x42,1,32,61,43,106,143,51,1.2376829020213336
31,x23,1,32,51,43,111,144,51,1.2456790640717372
32,x41,1,16,66,43,111,145,50,1.254014648962766
33,x18,1,16,50,43,96,146,50,1.261478282045573
34,x40,1,8,51,43,96,147,49,1.2683676020242274
35,x13,1,8,49,43,95,148,49,1.2747104780282825
36,x39,1,4,50,43,95,149,48,1.280803304980509
37,x8,1,4,48,43,120,150,48,1.286563070025295
38,x37,1,2,75,43,120,151,46,1.292193967034109
39,x31,1,2,46,43,92,152,46,1.2982452920405194
40,x29,1,2,46,43,92,153,46,1.3024573409929872
41,x32,1,1,47,43,92,154,44,1.3065255819819868
42,x2,1,1,44,43,89,155,44,1.3101795950205997
43,x1,1,1,44,43,89,156,44,1.313743381993845
./Planning/pddlXpSym/flip/flip_no_action_1_p_t7.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,4374,155,50,206,133,153,0.92095908196643
1,x35,0,3645,157,50,215,133,149,1.006611332995817
2,x30,0,3159,161,50,218,134,145,1.041535333963111
3,x25,0,2754,178,50,235,135,143,1.075739971944131
4,x20,0,2403,192,50,249,136,140,1.1096868859604
5,x15,0,2097,204,50,261,137,136,1.1423042910173535
6,x10,0,1830,222,50,279,138,133,1.1734477609861642
7,x5,0,1597,240,50,297,139,129,1.2043835540534928
8,x32,0,1364,131,50,188,140,127,1.234653768944554
9,x29,0,1220,138,50,194,141,125,1.2644510039826855
10,x31,0,1131,129,50,183,142,120,1.2933149329619482
11,x24,0,966,139,50,196,143,116,1.321523095946759
12,x42,0,864,129,50,186,144,109,1.3495719509664923
13,x27,0,864,108,50,173,145,108,1.3749469630420208
14,x26,0,864,108,50,173,146,108,1.3999192139599472
15,x19,0,738,137,50,202,147,106,1.4248465120326728
16,x41,0,660,126,50,191,148,96,1.4479993940331042
17,x22,0,660,96,50,171,149,96,1.47079768194817
18,x21,0,660,96,50,171,150,96,1.4930047700181603
19,x14,0,564,134,50,209,151,94,1.51492365996819
20,x40,0,504,123,50,198,152,84,1.5370651440462098
21,x17,0,504,84,50,159,153,84,1.5573982109781355
22,x16,0,504,84,50,159,154,84,1.577396325999871
23,x9,0,432,132,50,207,155,83,1.5970753700239584
24,x39,0,384,122,50,197,156,74,1.6163337969919667
25,x12,0,384,74,50,149,157,74,1.6341639129677787
26,x11,0,384,74,50,149,158,74,1.6521751909749582
27,x4,0,336,128,50,203,159,72,1.6698996790219098
28,x38,0,288,119,50,194,160,66,1.686577190994285
29,x7,0,288,65,50,140,161,65,1.7021489150356501
30,x6,0,288,64,50,139,162,64,1.717273129033856
31,x50,0,192,86,50,161,163,62,1.73228365695104
32,x33,0,192,62,50,125,164,62,1.746878486010246
33,x44,0,128,115,50,178,165,60,1.7623240039683878
34,x3,0,128,60,50,125,166,60,1.7772178140003234
35,x49,1,64,70,50,122,167,59,1.791073585045524
36,x28,1,64,59,50,112,168,59,1.8038006130373105
37,x48,1,32,60,50,112,169,58,1.816563962958753
38,x23,1,32,58,50,133,170,58,1.8262934159720317
39,x47,1,16,81,50,133,171,57,1.8341357529861853
40,x18,1,16,57,50,122,172,57,1.8419559360481799
41,x46,1,8,70,50,122,173,56,1.8490751830395311
42,x13,1,8,56,50,114,174,56,1.8568174899555743
43,x45,1,4,62,50,114,175,55,1.8631267040036619
44,x8,1,4,55,50,108,176,55,1.8697528359480202
45,x43,1,2,56,50,108,177,53,1.8754385890206322
46,x36,1,2,53,50,106,178,53,1.8806405659997836
47,x34,1,2,53,50,106,179,53,1.8850683090277016
48,x37,1,1,54,50,106,180,51,1.889375125989318
49,x2,1,1,51,50,103,181,51,1.8931844580220059
50,x1,1,1,51,50,103,182,51,1.8968779189744964
./Planning/pddlXpSym/flip/flip_no_action_1_p_t8.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,13122,176,57,234,152,174,1.2582072430523112
1,x40,0,10935,176,57,237,152,171,1.34772342198994
2,x35,0,9477,184,57,245,153,168,1.3946234880713746
3,x30,0,8262,200,57,261,154,166,1.44078908697702
4,x25,0,7209,214,57,275,155,163,1.4862336489604786
5,x20,0,6291,228,57,289,156,158,1.547158256988041
6,x15,0,5490,240,57,301,157,154,1.590409907978028
7,x10,0,4791,259,57,320,158,150,1.6325653650565073
8,x5,0,4181,275,57,336,159,148,1.67367985798046
9,x37,0,3571,153,57,214,160,146,1.7140412010485306
10,x34,0,3194,154,57,215,161,142,1.7537796120159328
11,x36,0,2961,147,57,208,162,137,1.792311051976867
12,x29,0,2529,157,57,218,163,134,1.8295477110659704
13,x48,0,2262,148,57,209,164,127,1.8670417970279232
14,x32,0,2262,126,57,195,165,126,1.9022981419693679
15,x31,0,2262,126,57,195,166,126,1.9366115920711309
16,x24,0,1932,155,57,224,167,124,1.9702567820204422
17,x47,0,1728,146,57,215,168,119,2.0046205540420488
18,x27,0,1728,118,57,193,169,118,2.0364071120275185
19,x26,0,1728,118,57,193,170,118,2.0675785860512406
20,x19,0,1476,154,57,229,171,115,2.098519904073328
21,x46,0,1320,143,57,218,172,105,2.1285197710385546
22,x22,0,1320,105,57,180,173,105,2.156375718070194
23,x21,0,1320,105,57,180,174,105,2.183969357982278
24,x14,0,1128,150,57,225,175,102,2.211430230992846
25,x45,0,1008,140,57,215,176,93,2.238028252031654
26,x17,0,1008,93,57,168,177,93,2.262866400065832
27,x16,0,1008,93,57,168,178,93,2.2877477790461853
28,x9,0,864,146,57,221,179,91,2.3122883460018784
29,x44,0,768,139,57,214,180,85,2.3366694629658014
30,x12,0,768,85,57,160,181,85,2.359602693002671
31,x11,0,768,83,57,158,182,83,2.3850155340041965
32,x4,0,672,145,57,220,183,81,2.4071489040507004
33,x43,0,576,135,57,210,184,74,2.4284271029755473
34,x7,0,576,73,57,148,185,73,2.448335745022632
35,x6,0,576,72,57,147,186,72,2.468089284026064
36,x57,0,384,88,57,163,187,70,2.488815317978151
37,x38,0,384,70,57,130,188,70,2.50802981806919
38,x50,0,256,131,57,191,189,68,2.526931692031212
39,x3,0,256,68,57,128,190,68,2.545719505986199
40,x56,1,128,85,57,144,191,67,2.562306941021234
41,x33,1,128,67,57,127,192,67,2.579404077026993
42,x55,1,64,68,57,127,193,66,2.597675560042262
43,x28,1,64,66,57,126,194,66,2.6129776700399816
44,x54,1,32,67,57,126,195,65,2.6260465880623087
45,x23,1,32,65,57,167,196,65,2.636990330996923
46,x53,1,16,108,57,167,197,64,2.6479931010399014
47,x18,1,16,64,57,156,198,64,2.6573562159901485
48,x52,1,8,97,57,156,199,63,2.6660853270441294
49,x13,1,8,63,57,123,200,63,2.6757510220631957
50,x51,1,4,69,57,128,201,62,2.6825112010119483
51,x8,1,4,62,57,122,202,62,2.6897752849617973
52,x49,1,2,63,57,122,203,60,2.695936416974291
53,x41,1,2,60,57,120,204,60,2.701549211051315
54,x39,1,2,60,57,120,205,60,2.7062633470632136
55,x42,1,1,61,57,120,206,58,2.7108189209830016
56,x2,1,1,58,57,117,207,58,2.714801521971822
57,x1,1,1,58,57,117,208,58,2.718635080032982
./Planning/pddlXpSym/flip/flip_no_action_1_p_t9.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,39366,200,64,265,171,198,1.6734089649980888
1,x45,0,32805,203,64,277,171,195,1.7804682820569724
2,x40,0,28431,208,64,275,172,193,1.842012454988435
3,x35,0,24786,222,64,289,173,190,1.9029138480545953
4,x30,0,21627,239,64,306,174,185,1.962280043051578
5,x25,0,18873,254,64,321,175,182,2.0209317430853844
6,x20,0,16470,267,64,334,176,176,2.0779316290281713
7,x15,0,14373,282,64,349,177,174,2.1339584180386737
8,x10,0,12543,299,64,366,178,170,2.188640590989962
9,x5,0,10946,315,64,382,179,168,2.242861809092574
10,x42,0,9349,173,64,240,180,165,2.2954884479986504
11,x39,0,8362,174,64,241,181,162,2.347332827048376
12,x41,0,7752,167,64,234,182,158,2.4025982239982113
13,x34,0,6621,178,64,245,183,154,2.452429534983821
14,x54,0,5922,166,64,233,184,143,2.501231742091477
15,x37,0,5922,142,64,220,185,142,2.5464896979974583
16,x36,0,5922,142,64,220,186,142,2.591362730017863
17,x29,0,5058,171,64,249,187,140,2.6354277080390602
18,x53,0,4524,164,64,242,188,135,2.6803111740155146
19,x32,0,4524,134,64,218,189,134,2.7221282520331442
20,x31,0,4524,134,64,218,190,134,2.76423666998744
21,x24,0,3864,170,64,254,191,131,2.8050335290608928
22,x52,0,3456,161,64,245,192,126,2.846222151070833
23,x27,0,3456,126,64,216,193,126,2.8849600220564753
24,x26,0,3456,126,64,216,194,126,2.923143238062039
25,x19,0,2952,172,64,262,195,124,2.960981819080189
26,x51,0,2640,159,64,249,196,112,2.997880712035112
27,x22,0,2640,112,64,202,197,112,3.0324590250384063
28,x21,0,2640,112,64,202,198,112,3.0668783290311694
29,x14,0,2256,166,64,256,199,110,3.1011443950701505
30,x50,0,2016,156,64,246,200,102,3.134023186052218
31,x17,0,2016,102,64,192,201,102,3.1649911709828302
32,x16,0,2016,102,64,192,202,102,3.19563015201129
33,x9,0,1728,162,64,252,203,99,3.2260584090836346
34,x49,0,1536,153,64,243,204,91,3.255874885013327
35,x12,0,1536,91,64,181,205,91,3.284943068982102
36,x11,0,1536,91,64,181,206,91,3.3141730229835957
37,x4,0,1344,161,64,251,207,89,3.3420720760477707
38,x48,0,1152,151,64,241,208,82,3.368805314064957
39,x7,0,1152,81,64,171,209,81,3.3946266809944063
40,x6,0,1152,80,64,170,210,80,3.4200529020745307
41,x64,0,768,104,64,194,211,78,3.444802960031666
42,x43,0,768,78,64,157,212,78,3.468383497092873
43,x56,0,512,147,64,226,213,76,3.4924701830605045
44,x3,0,512,76,64,177,214,76,3.5143463200656697
45,x63,1,256,130,64,196,215,75,3.5357296590227634
46,x38,1,256,75,64,168,216,75,3.5536836850224063
47,x62,1,128,103,64,169,217,74,3.571408351068385
48,x33,1,128,74,64,144,218,74,3.587515959981829
49,x61,1,64,78,64,144,219,73,3.602288695052266
50,x28,1,64,73,64,173,220,73,3.616428237990476
51,x60,1,32,107,64,173,221,72,3.6297037670155987
52,x23,1,32,72,64,139,222,72,3.6411343719810247
53,x59,1,16,73,64,139,223,71,3.652344099013135
54,x18,1,16,71,64,174,224,71,3.6629310090793297
55,x58,1,8,108,64,174,225,70,3.672731770086102
56,x13,1,8,70,64,179,226,70,3.6810920330462977
57,x57,1,4,113,64,179,227,69,3.6891996189951897
58,x8,1,4,69,64,141,228,69,3.6999643710441887
59,x55,1,2,75,64,141,229,67,3.7072275050450116
60,x46,1,2,67,64,134,230,67,3.7129803230054677
61,x44,1,2,67,64,134,231,67,3.71853817300871
62,x47,1,1,68,64,134,232,65,3.723898075055331
63,x2,1,1,65,64,131,233,65,3.7283451550174505
64,x1,1,1,65,64,131,234,65,3.732573879067786
