./Planning/pddlXpSym/flip/flip_1_p_t10.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
28,x33,1,0,1,43,47,141,1,0.8470544150331989
29,x17,1,0,1,43,47,142,1,0.8503451560391113
30,x32,1,0,1,43,47,143,1,0.8536358519922942
31,x31,0,0,1,43,47,144,1,0.8569149150280282
32,x12,0,0,1,43,47,145,1,0.8601886699907482
33,x18,1,0,1,43,47,146,1,0.8634662230033427
34,x3,1,0,1,43,47,147,1,0.8667400680715218
35,x22,1,0,1,43,47,148,1,0.8700270249973983
36,x36,0,0,1,43,47,149,1,0.8733252340462059
37,x8,1,0,1,43,47,150,1,0.8766306570032611
38,x43,1,0,1,43,47,151,1,0.8799387990729883
39,x1,1,0,1,43,47,152,1,0.883257650071755
40,x23,0,0,1,43,47,153,1,0.8865561840357259
41,x38,1,0,1,43,47,154,1,0.8898568559670821
42,x2,1,0,1,43,47,155,1,0.8931518479948863
43,x6,0,0,1,43,47,156,1,0.8964482500450686
./Planning/pddlXpSym/flip/flip_no_action_1_p_t7.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,4374,155,50,206,133,153,0.9121910319663584
1,x36,1,2187,158,50,210,133,148,0.9706548519898206
2,x41,0,1458,187,50,239,134,141,0.9825874739326537
3,x10,0,1212,230,50,282,135,137,0.9940676599508151
4,x14,0,960,203,50,255,136,133,1.0061422300059348
5,x28,1,120,141,50,193,137,93,1.0180359940277413
6,x26,1,0,92,50,144,138,1,1.0255899620242417
7,x50,0,0,1,50,54,139,1,1.0291574139846489
8,x4,0,0,1,50,54,140,1,1.032610798953101
9,x38,1,0,1,50,54,141,1,1.036064282990992
10,x42,1,0,1,50,54,142,1,1.039524852996692
11,x43,0,0,1,50,54,143,1,1.0429986759554595
12,x11,0,0,1,50,54,144,1,1.0464502399554476
13,x27,1,0,1,50,54,145,1,1.04989615699742
14,x13,1,0,1,50,54,146,1,1.05335474293679
15,x30,0,0,1,50,54,147,1,1.0568031820002943
16,x37,0,0,1,50,54,148,1,1.060253562987782
17,x15,0,0,1,50,54,149,1,1.0637119059683755
18,x34,1,0,1,50,54,150,1,1.0671335959341377
19,x25,1,0,1,50,54,151,1,1.0705582209629938
20,x19,0,0,1,50,54,152,1,1.0739819169975817
21,x48,0,0,1,50,54,153,1,1.0774042239645496
22,x24,0,0,1,50,54,154,1,1.0808490050258115
23,x22,1,0,1,50,54,155,1,1.084295004955493
24,x32,1,0,1,50,54,156,1,1.0877444059588015
25,x9,0,0,1,50,54,157,1,1.0912025410216302
26,x20,0,0,1,50,54,158,1,1.0946445289300755
27,x21,0,0,1,50,54,159,1,1.0980717060156167
28,x7,1,0,1,50,54,160,1,1.1015065429965034
29,x46,1,0,1,50,54,161,1,1.1049186839954928
30,x47,0,0,1,50,54,162,1,1.1083231259835884
31,x29,1,0,1,50,54,163,1,1.1129644350148737
32,x5,1,0,1,50,54,164,1,1.1175328459357843
33,x49,0,0,1,50,54,165,1,1.1211250969208777
34,x31,0,0,1,50,54,166,1,1.124619050999172
35,x17,0,0,1,50,54,167,1,1.1280801239190623
36,x45,1,0,1,50,54,168,1,1.131516124936752
37,x35,0,0,1,50,54,169,1,1.1349399759201333
38,x8,1,0,1,50,54,170,1,1.1383533489424735
39,x12,0,0,1,50,54,171,1,1.141801686026156
40,x44,1,0,1,50,54,172,1,1.1452511529205367
41,x39,1,0,1,50,54,173,1,1.1487170059699565
42,x18,1,0,1,50,54,174,1,1.1521595160011202
43,x3,1,0,1,50,54,175,1,1.1556065599434078
44,x33,1,0,1,50,54,176,1,1.1590546519728377
45,x16,1,0,1,50,54,177,1,1.1624972869176418
46,x1,1,0,1,50,54,178,1,1.16597055492457
47,x40,0,0,1,50,54,179,1,1.1694551219698042
48,x23,0,0,1,50,54,180,1,1.172942623961717
49,x2,1,0,1,50,54,181,1,1.1764045900199562
50,x6,0,0,1,50,54,182,1,1.1798596699954942
./Planning/pddlXpSym/flip/flip_no_action_1_p_t8.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,13122,176,57,234,152,174,1.2584509910084307
1,x4,0,10935,321,57,380,152,173,1.3162395730614662
2,x9,0,8748,298,57,357,153,170,1.3313052150188014
3,x11,0,5832,286,57,345,154,156,1.3471260539954528
4,x15,0,5832,156,57,215,155,156,1.3599489440675825
5,x25,0,4968,215,57,274,156,154,1.372573915985413
6,x41,0,2504,159,57,218,157,147,1.3855164019623771
7,x27,1,360,175,57,234,158,115,1.3993335620034486
8,x19,0,280,148,57,207,159,107,1.4107895590132102
9,x32,1,0,107,57,166,160,1,1.4220023560337722
10,x42,1,0,1,57,61,161,1,1.4257917640497908
11,x34,0,0,1,57,61,162,1,1.4295149060199037
12,x24,0,0,1,57,61,163,1,1.4332305690040812
13,x21,1,0,1,57,61,164,1,1.4369377229595557
14,x44,1,0,1,57,61,165,1,1.4406559490598738
15,x48,1,0,1,57,61,166,1,1.4443492779973894
16,x8,1,0,1,57,61,167,1,1.4480680910637602
17,x39,1,0,1,57,61,168,1,1.451817358029075
18,x52,0,0,1,57,61,169,1,1.4555270130513236
19,x10,0,0,1,57,61,170,1,1.4592502630548552
20,x14,1,0,1,57,61,171,1,1.462969453074038
21,x26,0,0,1,57,61,172,1,1.4666866780025885
22,x22,1,0,1,57,61,173,1,1.4704203499713913
23,x37,1,0,1,57,61,174,1,1.474136917036958
24,x20,1,0,1,57,61,175,1,1.4778619679855183
25,x43,0,0,1,57,61,176,1,1.4815652340184897
26,x28,1,0,1,57,61,177,1,1.4852583690080792
27,x36,0,0,1,57,61,178,1,1.4889744550455362
28,x49,0,0,1,57,61,179,1,1.4926864390727133
29,x45,1,0,1,57,61,180,1,1.496396848000586
30,x35,0,0,1,57,61,181,1,1.5001029029954225
31,x12,0,0,1,57,61,182,1,1.5038186099845916
32,x47,1,0,1,57,61,183,1,1.5075466099660844
33,x7,1,0,1,57,61,184,1,1.5112556359963492
34,x18,1,0,1,57,61,185,1,1.514975241967477
35,x38,1,0,1,57,61,186,1,1.518710787058808
36,x29,1,0,1,57,61,187,1,1.5224439169978723
37,x55,0,0,1,57,61,188,1,1.5261555759934708
38,x13,0,0,1,57,61,189,1,1.5298512890003622
39,x31,0,0,1,57,61,190,1,1.5335560300154611
40,x57,1,0,1,57,61,191,1,1.537255070055835
41,x5,1,0,1,57,61,192,1,1.5409561770502478
42,x56,0,0,1,57,61,193,1,1.5446754699805751
43,x54,0,0,1,57,61,194,1,1.548395837075077
44,x17,0,0,1,57,61,195,1,1.5521230839658529
45,x53,1,0,1,57,61,196,1,1.555847016046755
46,x30,0,0,1,57,61,197,1,1.559570909012109
47,x51,0,0,1,57,61,198,1,1.5632895480375737
48,x46,1,0,1,57,61,199,1,1.566992528969422
49,x3,1,0,1,57,61,200,1,1.5707207070663571
50,x33,1,0,1,57,61,201,1,1.574459447991103
51,x16,1,0,1,57,61,202,1,1.5781571649713442
52,x1,1,0,1,57,61,203,1,1.5818872780073434
53,x40,0,0,1,57,61,204,1,1.585613528965041
54,x23,0,0,1,57,61,205,1,1.5893341259798035
55,x2,1,0,1,57,61,206,1,1.593056331970729
56,x50,0,0,1,57,61,207,1,1.5967710230033845
57,x6,0,0,1,57,61,208,1,1.6005160490749404
./Planning/pddlXpSym/flip/flip_no_action_1_p_t9.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,39366,200,64,265,171,198,1.6699564820155501
1,x29,0,32805,259,64,325,171,195,1.730337486951612
2,x41,0,16767,198,64,264,172,175,1.7486258789431304
3,x20,1,2916,257,64,323,173,142,1.7650400600396097
4,x52,0,2106,184,64,250,174,139,1.7793665280332789
5,x28,0,1701,183,64,249,175,137,1.7928670280380175
6,x11,1,1134,221,64,287,176,125,1.8063258900074288
7,x57,1,378,218,64,284,177,109,1.8208296879893169
8,x26,0,90,141,64,207,178,88,1.8318295029457659
9,x38,1,36,101,64,167,179,76,1.8410085579380393
10,x37,0,36,76,64,142,180,76,1.8504574589896947
11,x17,0,36,76,64,142,181,76,1.856368500040844
12,x15,0,18,92,64,158,182,75,1.8622203440172598
13,x4,0,12,141,64,207,183,72,1.8688209729734808
14,x32,1,0,72,64,138,184,1,1.8756032950477675
15,x58,0,0,1,64,68,185,1,1.8794712560484186
16,x39,1,0,1,64,68,186,1,1.8833900219760835
17,x53,0,0,1,64,68,187,1,1.8873298430116847
18,x9,0,0,1,64,68,188,1,1.8912473969394341
19,x14,1,0,1,64,68,189,1,1.8951603099703789
20,x19,0,0,1,64,68,190,1,1.8990927790291607
21,x27,0,0,1,64,68,191,1,1.9030311680398881
22,x56,1,0,1,64,68,192,1,1.9069625509437174
23,x49,0,0,1,64,68,193,1,1.91088340501301
24,x24,0,0,1,64,68,194,1,1.9147878310177475
25,x45,1,0,1,64,68,195,1,1.9186834000283852
26,x8,1,0,1,64,68,196,1,1.9226250080391765
27,x13,0,0,1,64,68,197,1,1.9265770650235936
28,x21,0,0,1,64,68,198,1,1.930515607004054
29,x54,0,0,1,64,68,199,1,1.934450214030221
30,x62,1,0,1,64,68,200,1,1.9383540209382772
31,x44,0,0,1,64,68,201,1,1.9422606580192223
32,x46,0,0,1,64,68,202,1,1.9461512099951506
33,x22,1,0,1,64,68,203,1,1.9500586709473282
34,x36,0,0,1,64,68,204,1,1.953966828994453
35,x55,0,0,1,64,68,205,1,1.9578925699461251
36,x34,0,0,1,64,68,206,1,1.961817778996192
37,x25,1,0,1,64,68,207,1,1.9657352269859985
38,x12,0,0,1,64,68,208,1,1.9696529200300574
39,x48,1,0,1,64,68,209,1,1.97356979502365
40,x35,0,0,1,64,68,210,1,1.977488950942643
41,x7,1,0,1,64,68,211,1,1.9814322650199756
42,x18,1,0,1,64,68,212,1,1.9853647260461003
43,x47,1,0,1,64,68,213,1,1.9893140529748052
44,x42,1,0,1,64,68,214,1,1.9932739769574255
45,x60,0,0,1,64,68,215,1,1.9972013799706474
46,x31,0,0,1,64,68,216,1,2.0011153620434925
47,x10,0,0,1,64,68,217,1,2.0050349769880995
48,x63,1,0,1,64,68,218,1,2.008972469950095
49,x5,1,0,1,64,68,219,1,2.0128864620346576
50,x43,0,0,1,64,68,220,1,2.016787735046819
51,x30,0,0,1,64,68,221,1,2.0206980879884213
52,x64,1,0,1,64,68,222,1,2.0246015519369394
53,x61,1,0,1,64,68,223,1,2.0284913269570097
54,x3,1,0,1,64,68,224,1,2.032391241984442
55,x33,1,0,1,64,68,225,1,2.036311291041784
56,x50,1,0,1,64,68,226,1,2.0402086910326034
57,x51,1,0,1,64,68,227,1,2.044094690005295
58,x59,1,0,1,64,68,228,1,2.047996680950746
59,x16,1,0,1,64,68,229,1,2.051922844024375
60,x1,1,0,1,64,68,230,1,2.0558306210441515
61,x40,0,0,1,64,68,231,1,2.0597670490387827
62,x23,0,0,1,64,68,232,1,2.0637266639387235
63,x2,1,0,1,64,68,233,1,2.067645051982254
64,x6,0,0,1,64,68,234,1,2.0715409429976717
