./Planning/pddlXpSym/flip/flip_1_p_t10.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
27,x31,1,96,53,43,116,140,53,1.2188604370458052
28,x27,0,96,53,43,116,141,53,1.2300471949856728
29,x32,0,64,96,43,159,142,50,1.241244183969684
30,x4,0,64,50,43,113,143,50,1.2522120779613033
31,x1,1,64,50,43,119,144,50,1.2628512099618092
32,x43,1,32,84,43,129,145,49,1.273874129052274
33,x30,1,32,49,43,95,146,49,1.2837095250142738
34,x42,1,16,50,43,95,147,48,1.29166799003724
35,x25,1,16,48,43,94,148,48,1.2989461360266432
36,x41,1,8,49,43,94,149,47,1.305850132019259
37,x20,1,8,47,43,108,150,47,1.3123754740227014
38,x40,1,4,63,43,108,151,46,1.31872669106815
39,x15,1,4,46,43,119,152,46,1.3237870750017464
40,x39,1,2,74,43,119,153,45,1.3287334199994802
41,x10,1,2,45,43,91,154,45,1.3344651680672541
42,x38,1,1,46,43,91,155,44,1.338428549002856
43,x5,1,1,44,43,89,156,44,1.3420246669556946
./Planning/pddlXpSym/flip/flip_no_action_1_p_t7.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,4374,155,50,206,133,153,0.9258089730283245
1,x35,0,3645,157,50,215,133,149,1.0088000049581751
2,x30,0,3159,161,50,218,134,145,1.0441657699411735
3,x24,0,2754,176,50,233,135,142,1.0786753880092874
4,x32,0,2349,143,50,200,136,139,1.1121856099925935
5,x29,0,2106,151,50,207,137,138,1.1455956499557942
6,x31,0,1944,142,50,198,138,133,1.1788043020060286
7,x25,0,1701,154,50,207,139,129,1.2104284400120378
8,x42,0,1458,143,50,196,140,120,1.2422992830397561
9,x27,0,1458,118,50,181,141,118,1.2712012099800631
10,x26,0,1458,118,50,181,142,118,1.2994106219848618
11,x20,0,1296,148,50,211,143,115,1.3271792200393975
12,x19,0,1134,144,50,207,144,113,1.3545432679820806
13,x41,0,972,135,50,198,145,105,1.380497153964825
14,x22,0,972,105,50,176,146,105,1.405843078973703
15,x21,0,972,105,50,176,147,105,1.4306014609755948
16,x15,0,864,141,50,212,148,103,1.455631118034944
17,x9,0,756,156,50,227,149,98,1.4794266489334404
18,x14,0,648,135,50,206,150,95,1.5026597139658406
19,x40,0,576,125,50,196,151,86,1.5250537199899554
20,x17,0,576,86,50,157,152,86,1.5457719389814883
21,x16,0,576,86,50,157,153,86,1.5666250369977206
22,x10,0,504,131,50,202,154,84,1.5873251849552616
23,x39,0,432,123,50,194,155,78,1.6070163099793717
24,x12,0,432,78,50,149,156,78,1.6255116029642522
25,x11,0,432,78,50,149,157,78,1.643666218034923
26,x5,0,384,133,50,204,158,76,1.6616762490011752
27,x4,0,336,131,50,202,159,75,1.67921007797122
28,x38,0,288,120,50,191,160,65,1.6959983409615234
29,x7,0,288,65,50,136,161,65,1.7115796490106732
30,x6,0,288,65,50,136,162,65,1.727008312009275
31,x37,0,192,119,50,190,163,61,1.742354742018506
32,x2,0,192,61,50,145,164,61,1.7571509649278596
33,x1,0,192,61,50,152,165,61,1.7706754240207374
34,x43,0,128,110,50,210,166,58,1.784427409991622
35,x36,0,128,58,50,111,167,58,1.797838750993833
36,x34,0,128,58,50,111,168,58,1.8115239299368113
37,x50,1,64,67,50,119,169,57,1.82482727302704
38,x33,1,64,57,50,156,170,57,1.8379084279295057
39,x49,1,32,58,50,110,171,56,1.8497582440031692
40,x28,1,32,56,50,143,172,56,1.8601812799461186
41,x48,1,16,91,50,143,173,55,1.8678814639570192
42,x23,1,16,55,50,111,174,55,1.8754353109980002
43,x47,1,8,59,50,111,175,54,1.8823287549894303
44,x18,1,8,54,50,135,176,54,1.888381946948357
45,x46,1,4,83,50,135,177,53,1.8942654309794307
46,x13,1,4,53,50,109,178,53,1.90156696701888
47,x45,1,2,57,50,109,179,52,1.9067493309266865
48,x8,1,2,52,50,105,180,52,1.910967172938399
49,x44,1,1,53,50,105,181,51,1.9150145479943603
50,x3,1,1,51,50,103,182,51,1.918625253951177
./Planning/pddlXpSym/flip/flip_no_action_1_p_t8.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,13122,176,57,234,152,174,1.2758291970239952
1,x38,0,10935,175,57,236,152,169,1.372840084019117
2,x33,0,9477,181,57,242,153,165,1.4211551119806245
3,x28,0,8262,193,57,254,154,161,1.4683289419626817
4,x23,0,7209,207,57,268,155,157,1.5147698810324073
5,x18,0,6291,221,57,282,156,154,1.5608970009488985
6,x13,0,5490,236,57,297,157,150,1.6049150759354234
7,x8,0,4791,254,57,315,158,148,1.6482376880012453
8,x3,0,4181,270,57,331,159,146,1.6918103520292789
9,x39,0,3571,150,57,211,160,144,1.7337556469719857
10,x32,0,3194,154,57,215,161,142,1.7749618139350787
11,x36,1,2961,148,57,209,162,138,1.8159537139581516
12,x27,0,2529,157,57,218,163,134,1.8560129980323836
13,x48,0,2262,148,57,209,164,127,1.8948399169603363
14,x34,0,2262,126,57,195,165,126,1.9310374099295586
15,x31,1,2262,126,57,195,166,126,1.9667849349789321
16,x22,0,1932,155,57,224,167,124,2.0027615239378065
17,x47,0,1728,146,57,215,168,119,2.0380643690004945
18,x29,0,1728,118,57,193,169,118,2.069653325015679
19,x26,1,1728,118,57,193,170,118,2.1010310109704733
20,x17,0,1476,155,57,230,171,115,2.133899047970772
21,x46,0,1320,143,57,218,172,106,2.164886030019261
22,x24,0,1320,106,57,191,173,106,2.193600349011831
23,x21,1,1320,106,57,191,174,106,2.221463527996093
24,x2,0,1128,185,57,270,175,104,2.2493597810389474
25,x9,0,1008,169,57,254,176,102,2.2762451419839635
26,x6,1,936,163,57,248,177,94,2.302995142992586
27,x45,0,720,131,57,216,178,83,2.3284712890163064
28,x19,0,720,83,57,168,179,83,2.350310825975612
29,x16,1,720,81,57,166,180,81,2.375135923968628
30,x12,0,720,81,57,166,181,81,2.3966559269465506
31,x44,0,576,127,57,212,182,72,2.4186336789280176
32,x43,0,576,72,57,157,183,72,2.4387904669856653
33,x14,0,576,72,57,157,184,72,2.458961948985234
34,x11,1,576,72,57,157,185,72,2.4789335540262982
35,x7,0,576,72,57,157,186,72,2.498700371943414
36,x49,0,384,99,57,184,187,69,2.518216577009298
37,x41,1,384,69,57,154,188,69,2.5364864689763635
38,x37,0,384,69,57,154,189,69,2.554550339002162
39,x42,0,256,126,57,211,190,66,2.5723788710311055
40,x4,0,256,66,57,164,191,66,2.588941602036357
41,x1,1,256,66,57,179,192,66,2.604980850010179
42,x57,1,128,67,57,126,193,65,2.621051072026603
43,x40,1,128,65,57,138,194,65,2.639007737976499
44,x56,1,64,89,57,148,195,64,2.653638571035117
45,x35,1,64,64,57,135,196,64,2.6667319239350036
46,x55,1,32,79,57,138,197,63,2.67741500295233
47,x30,1,32,63,57,123,198,63,2.6886313220020384
48,x54,1,16,64,57,123,199,62,2.6980075739556924
49,x25,1,16,62,57,125,200,62,2.7065033779945225
50,x53,1,8,66,57,125,201,61,2.7167374049313366
51,x20,1,8,61,57,124,202,61,2.7235963200218976
52,x52,1,4,65,57,124,203,60,2.7303017849335447
53,x15,1,4,60,57,120,204,60,2.737069120979868
54,x51,1,2,61,57,120,205,59,2.742828808957711
55,x10,1,2,59,57,119,206,59,2.7480113030178472
56,x50,1,1,60,57,119,207,58,2.752477264031768
57,x5,1,1,58,57,117,208,58,2.756367121008225
./Planning/pddlXpSym/flip/flip_no_action_1_p_t9.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,39366,200,64,265,171,198,1.6787763410247862
1,x44,0,32805,200,64,274,171,194,1.7898999840253964
2,x38,0,28431,205,64,280,172,190,1.8523675029864535
3,x33,0,24786,221,64,296,173,186,1.9141108309850097
4,x28,0,21627,237,64,312,174,182,1.9726490060565993
5,x23,0,18873,249,64,324,175,179,2.0317095270147547
6,x18,0,16470,263,64,338,176,177,2.089108907035552
7,x13,0,14373,282,64,357,177,172,2.145971588091925
8,x7,0,12543,296,64,371,178,169,2.20192424103152
9,x8,0,10713,294,64,369,179,166,2.2575867240084335
10,x14,0,9582,274,64,349,180,164,2.3114491819869727
11,x11,1,8883,272,64,347,181,158,2.3670401620911434
12,x3,0,7896,294,64,369,182,156,2.417435412062332
13,x2,0,6909,288,64,363,183,153,2.467270005028695
14,x48,0,5922,281,64,356,184,147,2.514423554064706
15,x9,0,5922,146,64,221,185,146,2.561274381005205
16,x6,1,5922,146,64,221,186,146,2.607224164996296
17,x43,0,5058,153,64,228,187,145,2.6531592990504578
18,x37,0,4524,155,64,228,188,143,2.6977809640811756
19,x41,1,4194,146,64,218,189,137,2.742397586000152
20,x32,0,3582,161,64,228,190,135,2.785217131022364
21,x54,0,3204,149,64,216,191,126,2.8277699530590326
22,x39,0,3204,125,64,206,192,125,2.867495487094857
23,x36,1,3204,125,64,206,193,125,2.906289763050154
24,x27,0,2736,156,64,237,194,123,2.944888793048449
25,x53,0,2448,147,64,228,195,116,2.982860292075202
26,x34,0,2448,115,64,204,196,115,3.0180779750226066
27,x31,1,2448,115,64,204,197,115,3.0531150720780715
28,x22,0,2088,154,64,243,198,112,3.0879227510886267
29,x52,0,1872,144,64,233,199,105,3.1215433850884438
30,x29,0,1872,105,64,202,200,105,3.1535211510490626
31,x26,1,1872,105,64,202,201,105,3.185093190986663
32,x51,0,1440,144,64,241,202,92,3.216435431037098
33,x24,0,1440,92,64,189,203,92,3.245044529088773
34,x21,1,1440,92,64,189,204,92,3.2733178050257266
35,x17,0,1440,92,64,189,205,92,3.3013498639920726
36,x50,0,1152,141,64,238,206,83,3.329094354994595
37,x49,0,1152,83,64,180,207,83,3.3539157540071756
38,x19,0,1152,83,64,180,208,83,3.3787687780568376
39,x16,1,1152,83,64,180,209,83,3.4033225640887395
40,x12,0,1152,83,64,180,210,83,3.4275303970789537
41,x55,0,768,109,64,206,211,78,3.451400808058679
42,x46,1,768,78,64,175,212,78,3.473970096092671
43,x42,0,768,78,64,175,213,78,3.496834799996577
44,x47,0,512,145,64,242,214,74,3.519387361011468
45,x4,0,512,74,64,195,215,74,3.5415909190196544
46,x1,1,512,74,64,207,216,74,3.561589820077643
47,x64,1,256,97,64,163,217,73,3.583583476021886
48,x45,1,256,73,64,160,218,73,3.6042638780782
49,x63,1,128,86,64,152,219,72,3.626136597013101
50,x40,1,128,71,64,138,220,71,3.645685177994892
51,x62,1,64,72,64,138,221,70,3.664827362052165
52,x35,1,64,70,64,173,222,70,3.6828711120178923
53,x61,1,32,107,64,173,223,69,3.700579188996926
54,x30,1,32,69,64,179,224,69,3.7156032480997965
55,x60,1,16,113,64,179,225,68,3.729666165076196
56,x25,1,16,68,64,200,226,68,3.7406400840263814
57,x58,1,8,72,64,204,227,67,3.751413529040292
58,x15,1,8,67,64,198,228,67,3.76060541998595
59,x57,1,4,68,64,199,229,66,3.769607709022239
60,x10,1,4,66,64,196,230,66,3.7778677489841357
61,x56,1,2,121,64,251,231,65,3.7859596830094233
62,x5,1,2,65,64,194,232,65,3.792504661018029
63,x59,1,1,128,64,194,233,65,3.7987439340213314
64,x20,1,1,65,64,131,234,65,3.802910503000021
