./iscas/iscas89/s400.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
10,x170,1,14836736,8138,205,10977,542,8138,210.40723930799868
11,x153,1,14312448,10186,205,13025,543,8001,212.29093360202387
12,x139,1,14050304,9869,205,12033,544,7808,214.15251130005345
13,x128,1,13788160,9716,205,11880,545,7733,215.92366631305777
14,x159,1,13281792,7776,205,9940,546,7659,217.7339334919816
15,x144,1,12781056,9607,205,11771,547,7526,219.51598300097976
16,x140,0,12280320,9739,205,11903,548,7443,221.2770066310186
17,x126,1,11850240,10358,205,12522,549,7339,223.01679422403686
18,x131,1,11349504,9887,205,12051,550,7251,224.74704002798535
19,x103,1,10848768,9833,205,11997,551,7113,226.4568366970634
20,x195,0,10339840,8181,205,10345,552,6865,228.1513576139696
21,x152,1,9888256,7721,205,9689,553,6773,229.79432529606856
22,x168,1,9367552,6824,205,8792,554,6693,231.38634049904067
23,x160,0,9367552,6682,205,8589,555,6682,232.95482584403362
24,x157,1,9367552,6682,205,8589,556,6682,234.5145651489729
25,x188,0,8808448,10108,205,12015,557,6469,236.07282924395986
26,x120,0,8632832,8930,205,10837,558,6269,237.5814560210565
27,x104,0,8217088,7690,205,9597,559,5960,239.02899150305893
28,x201,0,7783424,6145,205,7225,560,5922,240.49332732497714
29,x143,1,7426816,9089,205,10068,561,5859,241.86455886403564
30,x204,0,7374848,6733,205,7712,562,5795,243.27533896605019
31,x130,1,7374848,5795,205,6774,563,5795,244.60105033102445
32,x106,0,7374848,5790,205,6769,564,5790,245.9328275769949
33,x105,0,7166976,6816,205,7795,565,5758,247.24255191604607
34,x205,0,6959104,6531,205,7510,566,5565,248.55318568996154
35,x141,0,6830080,6122,205,7925,567,5307,249.84380129002966
36,x127,1,6830080,5294,205,7098,568,5294,251.1263152010506
37,x194,0,6658048,6042,205,7845,569,4994,252.39452782005537
38,x193,0,6572032,5832,205,7480,570,4892,253.63070492097177
39,x191,0,6529024,5168,205,6653,571,4084,254.80763103498612
40,x200,0,6414336,4189,205,5351,572,3678,255.9163011959754
41,x199,0,6356992,3799,205,4793,573,3664,256.9318344419589
42,x198,0,6328320,3749,205,4709,574,3278,257.93168591405265
43,x197,1,6274560,3753,205,4522,575,3270,258.89867804106325
44,x196,1,6274560,3270,205,3856,576,3270,259.845761975972
45,x118,0,6274560,3270,205,3856,577,3270,260.7756459939992
46,x116,0,6274560,3270,205,3856,578,3270,261.7096629929729
47,x203,0,6220800,3653,205,4239,579,2862,262.64662756898906
48,x189,1,6199296,2959,205,3290,580,2611,263.5543641289696
49,x150,0,6199296,2603,205,2930,581,2603,264.38401945400983
50,x149,1,6199296,2595,205,2922,582,2595,265.22128680103924
51,x142,1,6199296,2595,205,2922,583,2595,266.06161111802794
52,x129,1,6199296,2595,205,2922,584,2595,266.89831667905673
53,x119,0,6199296,2595,205,2922,585,2595,267.72752691595815
54,x117,0,6199296,2595,205,2922,586,2595,268.5586181440158
55,x107,0,6199296,2595,205,2922,587,2595,269.36453236604575
56,x85,0,6199296,2595,205,2922,588,2595,270.16594753798563
57,x81,1,6199296,2595,205,2922,589,2595,270.9638512840029
58,x80,0,6199296,2595,205,2922,590,2595,271.75585008901544
59,x79,1,6199296,2595,205,2922,591,2595,272.5435207519913
60,x115,0,6177792,2882,205,3209,592,2587,273.3317706530215
61,x114,0,6167040,2823,205,3150,593,2576,274.11249156598933
62,x202,0,6156288,2696,205,3023,594,2379,274.89923019404523
63,x66,0,6156288,2379,205,3289,595,2379,275.64192428498063
64,x65,0,6156288,2379,205,3289,596,2379,276.3826579230372
65,x64,0,6156288,2379,205,3289,597,2379,277.11970763106365
66,x55,1,6156288,2379,205,3289,598,2379,277.8588888309896
67,x2,1,6156288,2379,205,3289,599,2379,278.5928551070392
68,x1,0,6156288,2379,205,3289,600,2379,279.32668450300116
69,x125,1,5821440,3528,205,4438,601,2373,280.05217690602876
70,x179,1,5517312,2405,205,3315,602,1933,280.7677887940081
71,x171,0,5517312,1929,205,2555,603,1929,281.42789551301394
72,x169,1,5517312,1927,205,2551,604,1927,282.08355276007205
73,x138,0,5185536,2306,205,2932,605,1889,282.7381033899728
74,x137,1,5185536,1881,205,2486,606,1881,283.4010337180225
75,x135,1,5185536,1881,205,2486,607,1881,284.06219371105544
76,x192,0,4816896,2279,205,2884,608,1874,284.7244882750092
77,x166,1,4422656,1973,205,2609,609,1831,285.3760088820709
78,x158,0,4422656,1831,205,2425,610,1831,286.01771275000647
79,x155,1,4422656,1831,205,2425,611,1831,286.66213156399317
80,x177,1,3910656,1863,205,2457,612,1471,287.2980837629875
81,x84,0,3910656,1471,205,1970,613,1471,287.8900865720352
82,x74,0,3910656,1471,205,1970,614,1471,288.47680735297035
83,x73,1,3910656,1471,205,1970,615,1471,289.05845486198086
84,x122,1,3499008,2649,205,3148,616,1438,289.6412207400426
85,x186,0,3087360,2140,205,2639,617,1431,290.21924948098604
86,x123,1,2812928,2074,205,2573,618,1423,290.78381278796587
87,x148,1,2424576,1871,205,2370,619,1309,291.3414262239821
88,x136,0,2424576,1279,205,1826,620,1279,291.876833686023
89,x134,1,2424576,1277,205,1826,621,1277,292.39954628096893
90,x164,1,2067712,1334,205,1883,622,1247,292.9260659220163
91,x156,0,2067712,1247,205,1766,623,1247,293.4477835680591
92,x154,1,2067712,1247,205,1766,624,1247,293.96025196800474
93,x110,1,1752832,1721,205,2240,625,1227,294.46882908802945
94,x33,0,1437952,1521,205,2040,626,1055,294.9693069650093
95,x32,1,1437952,1011,205,1300,627,1011,295.4441210550722
96,x185,0,1186048,1158,205,1447,628,946,295.9210177040659
97,x187,0,1028608,952,205,1191,629,759,296.388790223049
98,x162,1,1028608,748,205,1141,630,748,296.8206424199743
99,x72,1,1028608,748,205,1141,631,748,297.24629675701726
100,x71,0,1028608,748,205,1141,632,748,297.6718449010514
101,x151,1,881664,924,205,1317,633,704,298.0948313410627
102,x83,0,881664,703,205,1130,634,703,298.5103470199974
103,x82,1,881664,703,205,1130,635,703,298.9146002640482
104,x21,0,881664,703,205,1130,636,703,299.31706537504215
105,x20,1,881664,703,205,1130,637,703,299.71761976205744
106,x184,0,734720,923,205,1350,638,677,300.117482968024
107,x76,1,587776,883,205,1488,639,639,300.51321660296526
108,x75,0,587776,639,205,1206,640,639,300.9109533369774
109,x132,1,458752,880,205,1447,641,595,301.3032144999597
110,x178,0,401408,646,205,1217,642,366,301.68252489704173
111,x97,1,401408,366,205,786,643,366,302.0374232480535
112,x96,0,401408,366,205,786,644,366,302.39237214799505
113,x14,0,401408,366,205,786,645,366,302.7440960239619
114,x13,1,401408,366,205,786,646,366,303.09464450506493
115,x12,0,401408,366,205,786,647,366,303.44307806005236
116,x113,1,301056,595,205,1015,648,360,303.7894134479575
117,x124,1,243712,580,205,1000,649,352,304.13549087103456
118,x31,1,200704,573,205,993,650,345,304.47591262706555
119,x30,0,200704,344,205,764,651,344,304.8115550109651
120,x29,1,200704,344,205,764,652,344,305.1461100820452
121,x182,0,114688,557,205,977,653,302,305.4782852999633
122,x101,1,114688,302,205,766,654,302,305.794348680065
123,x100,0,114688,302,205,766,655,302,306.1085802060552
124,x24,0,114688,302,205,766,656,302,306.42234405106865
125,x23,1,114688,302,205,766,657,302,306.73907655698713
126,x22,0,114688,302,205,766,658,302,307.0506480670301
127,x165,0,65536,390,205,854,659,293,307.3590282420628
128,x91,1,65536,293,205,748,660,293,307.6606047319947
129,x90,0,65536,293,205,748,661,293,307.9547967379913
130,x39,1,65536,293,205,748,662,293,308.24895242298953
131,x38,0,65536,293,205,748,663,293,308.54604865203146
132,x180,1,32768,541,205,748,664,286,308.83650437905453
133,x99,0,32768,286,205,517,665,286,309.1158349569887
134,x98,1,32768,286,205,517,666,286,309.3945415969938
135,x19,1,32768,286,205,517,667,286,309.6709374070633
136,x18,0,32768,286,205,517,668,286,309.94707604602445
137,x17,1,32768,286,205,517,669,286,310.2202680329792
138,x176,1,16384,310,205,517,670,278,310.4926647579996
139,x95,0,16384,278,205,520,671,278,310.75228880601935
140,x94,1,16384,278,205,520,672,278,311.01111773902085
141,x48,1,16384,278,205,520,673,278,311.2680025480222
142,x47,0,16384,278,205,520,674,278,311.5237212619977
143,x46,1,16384,278,205,520,675,278,311.7770730389748
144,x167,1,8192,313,205,520,676,271,312.02944788406603
145,x93,0,8192,271,205,538,677,271,312.2721945219673
146,x92,1,8192,271,205,538,678,271,312.5155535519589
147,x43,0,8192,271,205,538,679,271,312.75744517799467
148,x42,1,8192,271,205,538,680,271,312.9980021920055
149,x163,1,4096,331,205,538,681,261,313.25631904997863
150,x89,0,4096,261,205,472,682,261,313.4982511580456
151,x88,1,4096,261,205,472,683,261,313.7384266949957
152,x35,0,4096,261,205,472,684,261,313.97727075999137
153,x34,1,4096,261,205,472,685,261,314.2142119590426
154,x161,1,2048,265,205,472,686,253,314.450014105998
155,x87,0,2048,253,205,573,687,253,314.67241445404943
156,x86,1,2048,253,205,573,688,253,314.8880661739968
157,x28,0,2048,253,205,573,689,253,315.1013517130632
158,x27,1,2048,253,205,573,690,253,315.3135942800436
159,x147,1,1024,366,205,573,691,248,315.5238966330653
160,x78,0,1024,248,205,518,692,248,315.72176983603276
161,x77,1,1024,248,205,518,693,248,315.92094598396216
162,x16,0,1024,248,205,518,694,248,316.1168834560085
163,x15,1,1024,248,205,518,695,248,316.3091590490658
164,x146,1,512,311,205,518,696,236,316.5002344129607
165,x145,0,512,236,205,443,697,236,316.67417384602595
166,x70,1,512,236,205,601,698,236,316.8465423609596
167,x69,0,512,236,205,601,699,236,317.01684860000387
168,x59,0,512,236,205,601,700,236,317.1802932090359
169,x58,0,512,236,205,601,701,236,317.34175293601584
170,x11,1,512,236,205,601,702,236,317.5016072570579
171,x10,0,512,236,205,601,703,236,317.6596337769879
172,x9,1,512,236,205,601,704,236,317.8165567229735
173,x8,0,512,236,205,601,705,236,317.9714378180215
174,x7,1,512,236,205,601,706,236,318.1249813659815
175,x112,1,256,394,205,601,707,228,318.2769318440696
176,x111,1,256,228,205,435,708,228,318.4084811289795
177,x68,0,256,228,205,472,709,228,318.5206764800241
178,x57,1,256,228,205,459,710,228,318.6398388830712
179,x6,1,256,228,205,459,711,228,318.74875379900914
180,x5,0,256,228,205,459,712,228,318.85612278501503
181,x109,1,128,252,205,459,713,217,318.9616451730253
182,x108,1,128,217,205,424,714,217,319.05606843496207
183,x67,0,128,217,205,598,715,217,319.1487477810588
184,x56,1,128,217,205,598,716,217,319.240219839965
185,x4,1,128,217,205,598,717,217,319.32968403806444
186,x3,0,128,217,205,598,718,217,319.4177884149831
187,x102,1,64,391,205,598,719,215,319.5041388589889
188,x37,1,64,215,205,428,720,215,319.57209581998177
189,x36,0,64,215,205,428,721,215,319.6385126360692
190,x63,1,32,221,205,428,722,213,319.70346983801574
191,x50,1,32,213,205,421,723,213,319.76206677698065
192,x49,0,32,213,205,421,724,213,319.8190621030517
193,x62,1,16,214,205,421,725,211,319.8744865190238
194,x45,1,16,211,205,419,726,211,319.9339426889783
195,x44,0,16,211,205,419,727,211,319.98761543200817
196,x61,1,8,212,205,419,728,209,320.03961460199207
197,x41,1,8,209,205,417,729,209,320.0861977550667
198,x40,0,8,209,205,417,730,209,320.1290063019842
199,x60,1,4,210,205,417,731,207,320.1700333050685
200,x26,1,4,207,205,619,732,207,320.2059047110379
201,x25,0,4,207,205,619,733,207,320.235925758956
202,x54,1,2,412,205,619,734,207,320.26402353006415
203,x53,0,2,207,205,414,735,207,320.2822547539836
204,x52,1,1,208,205,415,736,206,320.29862964805216
205,x51,0,1,206,205,413,737,206,320.30977656599134
./iscas/iscas89/s526.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,16777216,12306,217,12524,638,12302,411.01082694600336
1,x162,1,16759808,12824,217,13060,638,12284,413.9074193199631
2,x156,1,16724992,13707,217,13943,639,12248,417.97323827596847
3,x166,1,16672768,13819,217,14055,640,12195,422.2529153689975
4,x161,0,16585728,15588,217,15824,641,12147,426.18313489994034
5,x165,0,16533504,13386,217,13622,642,12075,429.971804347937
6,x171,0,16498688,13271,217,13507,643,11997,433.6604559760308
7,x118,0,16498688,11997,217,12233,644,11997,437.2895137729356
8,x114,0,16334848,21784,217,22020,645,11859,440.9288525489392
9,x107,0,16138240,21679,217,21915,646,11752,444.4781825860264
10,x104,0,16007168,19946,217,20182,647,11683,448.0146403010003
11,x186,1,15761408,15070,217,15306,648,11681,451.472619061009
12,x127,0,15284224,11899,217,12135,649,11545,454.9228020799346
13,x123,0,15284224,11545,217,11781,650,11545,458.29696338099893
14,x122,1,14792704,17853,217,18089,651,11399,461.6942641120404
15,x152,1,14316544,15394,217,15630,652,11377,464.93984062597156
16,x126,1,13854720,11734,217,11970,653,11362,468.17433148401324
17,x155,1,13363200,20742,217,20978,654,10590,471.3747985289665
18,x148,0,13363200,10588,217,10824,655,10588,474.3079185979441
19,x80,0,13363200,10588,217,10824,656,10588,477.1962658329867
20,x79,1,13363200,10588,217,10824,657,10588,480.0961997619597
21,x168,1,12825600,13984,217,14220,658,10580,483.1344366639387
22,x119,0,12211200,15294,217,15530,659,10348,486.0861063679913
23,x158,1,11719680,13168,217,13404,660,10344,488.96067869500257
24,x163,1,10982400,11238,217,11474,661,10154,491.7924293199321
25,x184,1,10490880,10621,217,10857,662,9593,494.6130422829883
26,x151,1,9791488,19028,217,19264,663,9577,497.2642217819812
27,x150,1,9092096,19008,217,19244,664,9576,499.8566790219629
28,x117,0,8426496,13821,217,14057,665,9501,502.43120679399
29,x157,1,8080384,13068,217,13304,666,9483,504.9585340269841
30,x111,0,7734272,13113,217,13349,667,9433,507.50816434493754
31,x94,0,7401472,11346,217,11582,668,9430,509.979565378977
32,x153,1,7055360,13022,217,13258,669,9387,512.4677536269883
33,x89,0,6782464,11258,217,11494,670,9331,514.8912321309326
34,x108,0,6335488,17153,217,17389,671,9327,517.2383122339379
35,x96,0,5962752,18446,217,18682,672,9323,519.5928613729775
36,x105,0,5515776,17132,217,17368,673,9307,521.9271328100003
37,x178,1,5089280,10632,217,10868,674,9259,524.2165019279346
38,x215,0,4696320,9365,217,9601,675,9247,526.4815463200212
39,x196,1,4303360,9305,217,9541,676,7452,528.7018512079958
40,x185,1,3910400,7350,217,7586,677,6511,530.591685013962
41,x136,0,3713920,6817,217,7053,678,6451,532.3390054169577
42,x129,0,3615680,7195,217,7431,679,6359,534.0528416900197
43,x103,1,3273600,12061,217,12297,680,6059,535.699359523016
44,x99,0,3273600,5951,217,6187,681,5951,537.3031376609579
45,x97,0,2931520,11830,217,12066,682,5941,538.8721075679641
46,x187,0,2602240,8229,217,8465,683,5795,540.4847787449835
47,x167,1,2328320,10118,217,10354,684,5662,542.026299995021
48,x14,0,2191360,6753,217,6989,685,5649,543.4809046719456
49,x13,1,2191360,5648,217,5884,686,5648,544.9075876449933
50,x208,0,1935360,6538,217,6774,687,4884,546.3447323699947
51,x175,1,1771520,5275,217,5511,688,4598,547.7059701129328
52,x121,1,1679360,5089,217,5325,689,4163,548.9727160260081
53,x44,1,1679360,4141,217,4377,690,4141,550.1570803099312
54,x30,1,1679360,4137,217,4373,691,4137,551.3236381569877
55,x26,0,1679360,4137,217,4373,692,4137,552.4996086920146
56,x25,1,1679360,4137,217,4373,693,4137,553.6740666390397
57,x210,0,1433600,4829,217,5065,694,3977,554.8366505249869
58,x173,1,1228800,4506,217,4742,695,3938,555.9814826230286
59,x134,0,1126400,4550,217,4786,696,3890,557.1194389719749
60,x188,0,1064960,4108,217,4344,697,3156,558.2477205939358
61,x160,1,1064960,3154,217,3390,698,3154,559.2589143139776
62,x180,1,1034240,3212,217,3448,699,2900,560.2586253810441
63,x174,1,1034240,2808,217,3121,700,2808,561.2008988659363
64,x135,0,1034240,2785,217,3089,701,2785,562.1327634049812
65,x124,0,1034240,2785,217,3089,702,2785,563.0615206159418
66,x177,1,1018880,2951,217,3255,703,2767,563.9892751779407
67,x84,0,1008640,2917,217,3221,704,2701,564.9128958330257
68,x51,1,1003520,2827,217,3131,705,2647,565.828017474967
69,x31,1,1003520,2647,217,2951,706,2647,566.7205283179646
70,x4,0,1003520,2647,217,2951,707,2647,567.5995054360246
71,x3,1,1003520,2647,217,2951,708,2647,568.4785837309901
72,x192,0,829440,2928,217,3232,709,2273,569.3558713699458
73,x170,1,829440,2188,217,2538,710,2188,570.1892339900369
74,x176,1,742400,2392,217,2756,711,2126,570.9944536089897
75,x182,0,655360,2164,217,2556,712,1868,571.7917058239691
76,x133,1,655360,1803,217,2186,713,1803,572.5217007839819
77,x83,0,655360,1803,217,2186,714,1803,573.2468190629734
78,x46,1,655360,1803,217,2186,715,1803,573.9693655619631
79,x32,1,655360,1803,217,2186,716,1803,574.6865465650335
80,x29,0,655360,1803,217,2186,717,1803,575.4112272729399
81,x28,1,655360,1803,217,2186,718,1803,576.1230403629597
82,x101,0,524288,3559,217,3942,719,1796,576.8381567019969
83,x217,0,393216,1960,217,2343,720,1792,577.5532668789383
84,x216,0,327680,2000,217,2427,721,1764,578.2555881559383
85,x209,0,294912,2014,217,2716,722,1626,578.953762797988
86,x207,1,278528,2124,217,2707,723,1483,579.6449619480409
87,x206,0,278528,1481,217,2064,724,1481,580.3029574790271
88,x95,0,278528,1481,217,2064,725,1481,580.9749714069767
89,x205,1,270336,1903,217,2486,726,1436,581.6453869580291
90,x204,0,270336,1384,217,1969,727,1384,582.2984105140204
91,x90,0,270336,1376,217,1961,728,1376,582.9817798610311
92,x203,0,266240,1816,217,2401,729,1316,583.6364930740092
93,x191,1,266240,1313,217,1898,730,1313,584.2821341980016
94,x201,0,264192,1449,217,2034,731,1130,584.9015259679873
95,x200,0,263168,1461,217,2020,732,1127,585.5120377340354
96,x189,0,262656,1217,217,1776,733,1076,586.1045297300443
97,x164,1,262656,1076,217,1612,734,1076,586.6838098119479
98,x199,0,262272,1303,217,1839,735,1068,587.2576043009758
99,x202,1,262144,1147,217,1683,736,917,587.838855311973
100,x198,0,262144,914,217,1450,737,914,588.378731859033
101,x197,0,262144,914,217,1450,738,914,588.916177829029
102,x190,1,262144,914,217,1450,739,914,589.4499638569541
103,x86,0,262144,914,217,1450,740,914,589.9820158589864
104,x85,0,262144,914,217,1450,741,914,590.5128071069485
105,x70,1,262144,914,217,1450,742,914,591.041064672987
106,x69,0,262144,914,217,1450,743,914,591.5666994019412
107,x27,1,262144,914,217,1450,744,914,592.0897962469608
108,x2,1,262144,914,217,1450,745,914,592.6103431270458
109,x1,0,262144,914,217,1450,746,914,593.1305840129498
110,x212,0,196608,1058,217,1594,747,861,593.6465490009869
111,x211,0,196608,859,217,1395,748,859,594.1542521279771
112,x194,1,196608,857,217,1393,749,857,594.6624260760145
113,x193,1,196608,857,217,1393,750,857,595.166544778971
114,x139,0,196608,857,217,1393,751,857,595.6684003169648
115,x137,0,196608,857,217,1393,752,857,596.1672276420286
116,x169,1,163840,944,217,1480,753,796,596.6640835719882
117,x183,0,131072,826,217,1317,754,706,597.1495527219959
118,x181,1,131072,706,217,1109,755,706,597.6020285630366
119,x172,0,131072,706,217,1109,756,706,598.0576802799478
120,x149,0,131072,706,217,1109,757,706,598.5080977060134
121,x140,0,131072,706,217,1109,758,706,598.9568960749311
122,x138,0,131072,706,217,1109,759,706,599.4061025369447
123,x132,0,131072,706,217,1109,760,706,599.8504028930329
124,x130,1,131072,706,217,1109,761,706,600.2912078109803
125,x48,0,131072,706,217,1109,762,706,600.7321093319915
126,x6,1,131072,706,217,1109,763,706,601.1706005419837
127,x5,0,131072,706,217,1109,764,706,601.6066236050101
128,x214,1,98304,890,217,1109,765,690,602.0396158100339
129,x213,1,98304,690,217,909,766,690,602.4510218149517
130,x195,0,98304,690,217,909,767,690,602.8611942229327
131,x179,1,98304,690,217,909,768,690,603.2693772299681
132,x141,0,98304,690,217,1000,769,690,603.674444439006
133,x92,0,81920,986,217,1296,770,665,604.0779914830346
134,x88,0,81920,654,217,964,771,654,604.4713948250283
135,x110,0,65536,901,217,1211,772,599,604.8645851779729
136,x109,1,57344,851,217,1161,773,583,605.2476991959848
137,x87,0,57344,583,217,893,774,583,605.6263971839799
138,x154,1,49152,827,217,1137,775,557,606.0022533700103
139,x22,1,49152,557,217,867,776,557,606.373728225939
140,x21,0,49152,557,217,867,777,557,606.7608395350398
141,x115,0,40960,845,217,1155,778,551,607.1443338959944
142,x91,1,32768,717,217,1027,779,429,607.5026760239853
143,x43,1,32768,422,217,732,780,422,607.852446009987
144,x16,0,32768,422,217,732,781,422,608.2037158489693
145,x15,1,32768,422,217,732,782,422,608.5532007110305
146,x146,0,24576,508,217,814,783,421,608.9011200070381
147,x144,0,18432,534,217,839,784,413,609.24931182398
148,x100,0,13824,802,217,1107,785,409,609.5849521809723
149,x12,1,13824,409,217,714,786,409,609.9106604099507
150,x11,0,13824,409,217,714,787,409,610.2338194949552
151,x159,1,9216,495,217,714,788,285,610.5552346770419
152,x147,0,9216,285,217,504,789,285,610.8287298840005
153,x120,1,9216,285,217,584,790,285,611.0920983649557
154,x113,1,9216,285,217,584,791,285,611.3536386269843
155,x112,0,9216,285,217,584,792,285,611.6134371469961
156,x106,1,9216,285,217,584,793,285,611.8710946219508
157,x82,1,9216,285,217,584,794,285,612.1272501930362
158,x81,1,9216,285,217,584,795,285,612.3815702829743
159,x78,1,9216,285,217,584,796,285,612.6337562010158
160,x68,1,9216,285,217,584,797,285,612.8842808919726
161,x24,0,9216,285,217,584,798,285,613.1402353539597
162,x23,1,9216,285,217,584,799,285,613.3869823690038
163,x143,0,6144,401,217,700,800,285,613.6320570319658
164,x98,0,4096,556,217,855,801,282,613.8747996949824
165,x145,1,2048,355,217,574,802,275,614.110375963035
166,x72,0,2048,275,217,617,803,275,614.3256297359476
167,x71,1,2048,275,217,617,804,275,614.5358154049609
168,x67,0,2048,275,217,617,805,275,614.7439585309476
169,x66,1,2048,275,217,617,806,275,614.9508990829345
170,x142,1,1024,398,217,617,807,268,615.1558709789533
171,x77,0,1024,268,217,488,808,268,615.3502825819887
172,x76,1,1024,268,217,488,809,268,615.545142974006
173,x55,0,1024,268,217,488,810,268,615.7384321480058
174,x54,1,1024,268,217,488,811,268,615.930058475933
175,x131,1,512,269,217,488,812,264,616.1223636500072
176,x45,1,512,264,217,517,813,264,616.2881746250205
177,x39,0,512,264,217,517,814,264,616.4592302939855
178,x38,0,512,264,217,491,815,264,616.6120175089454
179,x37,1,512,264,217,491,816,264,616.7647878739517
180,x128,1,256,272,217,491,817,258,616.915813855012
181,x125,1,256,258,217,477,818,258,617.0552894360153
182,x53,0,256,258,217,571,819,258,617.1939321579412
183,x52,1,256,258,217,571,820,258,617.3302072510123
184,x36,0,256,258,217,571,821,258,617.4651092590066
185,x35,1,256,258,217,571,822,258,617.5983707580017
186,x116,1,128,352,217,571,823,240,617.7298819309799
187,x93,1,128,240,217,481,824,240,617.8607954219915
188,x20,0,128,240,217,481,825,240,617.9822342429543
189,x19,1,128,240,217,481,826,240,618.1022543419385
190,x102,1,64,262,217,481,827,238,618.2202445269795
191,x10,0,64,238,217,530,828,238,618.3316576540237
192,x9,1,64,238,217,530,829,238,618.4408101399895
193,x75,1,32,311,217,530,830,236,618.5478784269653
194,x74,1,32,236,217,455,831,236,618.6556282750098
195,x73,0,32,236,217,455,832,236,618.7515983480262
196,x65,1,16,280,217,499,833,229,618.8457155110082
197,x64,0,16,229,217,448,834,229,618.9241376440041
198,x63,1,16,229,217,448,835,229,619.0099164600251
199,x62,1,16,229,217,448,836,229,619.0949386350112
200,x61,0,16,229,217,448,837,229,619.1711021489464
201,x34,0,16,229,217,470,838,229,619.2453304829542
202,x33,1,16,229,217,470,839,229,619.3178791849641
203,x60,1,8,251,217,470,840,227,619.3885240199743
204,x59,1,8,227,217,446,841,227,619.4518288120162
205,x58,0,8,227,217,446,842,227,619.5133204900194
206,x57,1,4,242,217,461,843,224,619.572907899972
207,x56,0,4,224,217,443,844,224,619.6223985699471
208,x50,1,4,224,217,443,845,224,619.6699190849904
209,x49,0,4,224,217,443,846,224,619.7156665199436
210,x47,1,2,232,217,451,847,221,619.7596067340346
211,x42,0,2,221,217,440,848,221,619.7919101989828
212,x41,0,2,221,217,440,849,221,619.8222965609748
213,x40,1,2,221,217,440,850,221,619.8509888770059
214,x18,1,1,222,217,441,851,218,619.8776052290341
215,x17,0,1,218,217,437,852,218,619.8949155069422
216,x8,0,1,218,217,437,853,218,619.9103420509491
217,x7,1,1,218,217,437,854,218,619.9238804850029
./iscas/iscas89/s526n.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,16777216,50658,218,50877,639,50655,549.9721387650352
1,x173,1,16759808,51119,218,59788,639,50635,557.8659448010148
2,x169,1,16724992,50922,218,59669,640,50404,570.4975864790613
3,x179,1,16672768,50768,218,59503,641,50035,583.225816591992
4,x178,0,16585728,50746,218,59421,642,49714,595.4686266740318
5,x184,0,16533504,50061,218,58509,643,49115,607.9602841630112
6,x176,0,16498688,49129,218,57380,644,48436,620.0756083040033
7,x135,0,16498688,48435,218,56515,645,48435,631.7557357159676
8,x140,0,16400384,48841,218,56921,646,48181,643.5925069999648
9,x137,0,16203776,48764,218,56618,647,47046,655.0387902869843
10,x118,0,16007168,47287,218,54625,648,40706,666.0270950900158
11,x187,1,15761408,40691,218,46878,649,40225,675.8260724040447
12,x108,0,15284224,40172,218,46021,650,37362,685.1424318730133
13,x106,0,15284224,37238,218,43007,651,37238,693.7974867980229
14,x121,1,14792704,37394,218,43143,652,37071,702.4639547580155
15,x166,1,14316544,37168,218,42825,653,36772,710.9090082329931
16,x131,1,13854720,39521,218,45044,654,35778,719.1695749240462
17,x142,0,13393920,35861,218,41345,655,35740,727.1712407630403
18,x133,0,12933120,35795,218,41251,656,35680,735.0326861940557
19,x165,1,12472320,35729,218,41123,657,35624,742.8928540080087
20,x126,0,12011520,35658,218,40998,658,35581,750.6934024840593
21,x124,0,11550720,35611,218,40909,659,35385,758.4985211980529
22,x168,0,11059200,36221,218,41408,660,29551,766.1873623270076
23,x164,1,11059200,29506,218,33567,661,29506,772.777307944023
24,x110,1,11059200,29503,218,33561,662,29503,779.3129873019643
25,x90,0,11059200,29502,218,33559,663,29502,785.8443948939675
26,x181,1,10575360,30261,218,34280,664,29390,792.306289399974
27,x136,0,10022400,29572,218,33520,665,28246,798.9263653140515
28,x171,1,9623040,30335,218,34247,666,24922,805.1454272429692
29,x174,1,9024000,28761,218,32445,667,24630,810.6113758089487
30,x161,1,8624640,27226,218,30910,668,24418,816.0958716180176
31,x163,1,8049664,47905,218,51589,669,24027,821.4830300220056
32,x151,1,7474688,47906,218,51590,670,24010,826.7170487300027
33,x95,1,6899712,47883,218,51567,671,23987,831.9169466190506
34,x81,0,6899712,23983,218,27667,672,23983,837.0407426579623
35,x185,1,6365184,27094,218,30678,673,21654,842.2806058330461
36,x217,0,5870592,25802,218,29386,674,21210,847.0217047079932
37,x91,0,5381376,42308,218,45892,675,21197,851.6903928279644
38,x138,0,5037824,31705,218,35289,676,21195,856.3647903860547
39,x170,1,4632320,21335,218,24919,677,20535,861.0053472199943
40,x119,0,4252160,30303,218,33905,678,20508,865.3618282550015
41,x196,1,3896320,22950,218,26552,679,15554,869.562331601046
42,x162,1,3540480,19329,218,21955,680,15273,872.7938916030107
43,x100,0,3362560,20129,218,22751,681,15217,876.0032124869758
44,x82,0,3273600,19541,218,22167,682,15025,879.1018199040554
45,x80,0,2931520,29918,218,32540,683,14984,882.1529856990092
46,x188,0,2602240,15256,218,17882,684,14011,885.1849769869586
47,x180,1,2328320,14117,218,16659,685,9255,888.1230852180161
48,x39,0,2191360,9270,218,11140,686,7525,890.3552618450485
