./Planning/4step.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
101,x27,0,0,1,116,120,1053,1,43.444501604069956
102,x31,0,0,1,116,120,1054,1,43.450685437070206
103,x42,0,0,1,116,120,1055,1,43.45685251499526
104,x44,0,0,1,116,120,1056,1,43.463019843096845
105,x45,0,0,1,116,120,1057,1,43.46919580199756
106,x49,0,0,1,116,120,1058,1,43.475389795028605
107,x52,0,0,1,116,120,1059,1,43.48158150201198
108,x53,0,0,1,116,120,1060,1,43.487753410008736
109,x55,0,0,1,116,120,1061,1,43.49392863805406
110,x56,0,0,1,116,120,1062,1,43.50008415803313
111,x61,0,0,1,116,120,1063,1,43.50626442802604
112,x67,0,0,1,116,120,1064,1,43.51242867403198
113,x69,0,0,1,116,120,1065,1,43.51859052607324
114,x88,0,0,1,116,120,1066,1,43.524770013056695
115,x96,0,0,1,116,120,1067,1,43.53093469305895
116,x99,0,0,1,116,120,1068,1,43.5371014890261
