./Planning/4step.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
102,x31,0,0,1,116,120,1054,1,43.56622008793056
103,x42,0,0,1,116,120,1055,1,43.572651417925954
104,x44,0,0,1,116,120,1056,1,43.57893382397015
105,x45,0,0,1,116,120,1057,1,43.585184079944156
106,x49,0,0,1,116,120,1058,1,43.591456359950826
107,x52,0,0,1,116,120,1059,1,43.597706186934374
108,x53,0,0,1,116,120,1060,1,43.60397129494231
109,x55,0,0,1,116,120,1061,1,43.610232105944306
110,x56,0,0,1,116,120,1062,1,43.617666760925204
111,x61,0,0,1,116,120,1063,1,43.625996630988084
112,x67,0,0,1,116,120,1064,1,43.63341806293465
113,x69,0,0,1,116,120,1065,1,43.63967793190386
114,x88,0,0,1,116,120,1066,1,43.64592413289938
115,x96,0,0,1,116,120,1067,1,43.652131419978105
116,x99,0,0,1,116,120,1068,1,43.658360439003445
