./iscas/iscas93/s1196.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
49,x57,1,8282112,1260,184,1489,480,1260,151.2871751319617
50,x54,0,8282112,1260,184,1489,481,1260,151.74940875300672
51,x53,1,8282112,1260,184,1489,482,1260,152.20798827300314
52,x52,0,8282112,1260,184,1489,483,1260,152.67089366493747
53,x36,0,8282112,1260,184,1489,484,1260,153.12582414294593
54,x35,0,8282112,1260,184,1489,485,1260,153.58161113702226
55,x34,0,8282112,1260,184,1489,486,1260,154.0373473239597
56,x33,0,8282112,1260,184,1489,487,1260,154.48794410796836
57,x28,0,8282112,1260,184,1489,488,1260,154.93642659799661
58,x27,1,8282112,1260,184,1489,489,1260,155.38748041493818
59,x44,1,7618560,1846,184,2075,490,1142,155.83512001496274
60,x43,0,7618560,1142,184,1371,491,1142,156.26975201198366
61,x42,1,7176192,1818,184,2047,492,1117,156.70194553700276
62,x41,0,7176192,1117,184,1322,493,1117,157.12346932198852
63,x40,1,6881280,1383,184,1588,494,915,157.5424370339606
64,x39,0,6881280,909,184,1138,495,909,157.93885095592123
65,x38,1,6684672,1175,184,1404,496,763,158.33144248800818
66,x37,0,6684672,738,184,960,497,738,158.71270639100112
67,x18,1,6291456,1099,184,1312,498,602,159.0919757009251
68,x17,0,6291456,598,184,820,499,598,159.45527930092067
69,x177,0,5242880,679,184,908,500,577,159.82046268694103
70,x170,1,5242880,577,184,773,501,577,160.17528993601445
71,x167,1,5242880,577,184,764,502,577,160.52894072094932
72,x169,1,4194304,664,184,851,503,564,160.8820082899183
73,x168,0,4194304,554,184,766,504,554,161.23082421300933
74,x51,1,4194304,545,184,741,505,545,161.56771588197444
75,x50,0,4194304,523,184,719,506,523,161.90380316891242
76,x180,0,3145728,615,184,811,507,509,162.23671652399935
77,x179,0,2621440,598,184,785,508,498,162.56599957100116
78,x176,1,2359296,678,184,884,509,488,162.8946916309651
79,x174,1,2228224,676,184,882,510,487,163.21879188797902
80,x173,1,2162688,581,184,787,511,461,163.53887124895118
81,x178,0,2097152,539,184,745,512,348,163.856635479955
82,x6,1,2097152,342,184,571,513,342,164.16176080598962
83,x5,0,2097152,337,184,566,514,337,164.46524155593943
84,x171,0,1572864,425,184,645,515,335,164.76695016992744
85,x164,1,1572864,332,184,561,516,332,165.06550718995277
86,x172,1,1048576,411,184,640,517,325,165.36249496496748
87,x166,0,1048576,325,184,545,518,325,165.6487308809301
88,x4,0,1048576,325,184,545,519,325,165.93160657898989
89,x3,1,1048576,325,184,535,520,325,166.212320994935
90,x184,1,524288,349,184,535,521,321,166.4931381039787
91,x126,0,524288,321,184,552,522,321,166.7668290999718
92,x26,1,524288,321,184,552,523,321,167.03939717798494
93,x25,0,524288,321,184,543,524,321,167.3092598930234
94,x183,1,262144,366,184,552,525,318,167.57797406997997
95,x125,0,262144,318,184,540,526,318,167.84635695500765
96,x20,1,262144,318,184,540,527,318,168.10645744402427
97,x19,0,262144,318,184,540,528,318,168.3666522320127
98,x182,1,131072,354,184,540,529,314,168.6262999579776
99,x124,0,131072,314,184,665,530,314,168.87941087095533
100,x24,1,131072,314,184,665,531,314,169.1303165599238
101,x23,0,131072,314,184,665,532,314,169.37973136093933
102,x181,1,65536,479,184,665,533,308,169.62739934201818
103,x163,0,65536,308,184,546,534,308,169.86466940899845
104,x142,0,65536,308,184,546,535,308,170.10053229494952
105,x72,1,65536,308,184,546,536,308,170.3352132809814
106,x71,0,65536,308,184,546,537,308,170.5683647339465
107,x2,1,65536,308,184,546,538,308,170.80013390094973
108,x1,0,65536,308,184,546,539,308,171.03072331799194
109,x165,1,32768,360,184,546,540,279,171.26013587694615
110,x62,0,32768,279,184,631,541,279,171.4802370800171
111,x61,1,32768,279,184,631,542,279,171.6977165649878
112,x29,1,32768,279,184,631,543,279,171.91104445501696
113,x12,0,32768,279,184,631,544,279,172.12307805893943
114,x11,1,32768,279,184,631,545,279,172.34364304691553
115,x10,0,32768,279,184,631,546,279,172.5563829150051
116,x9,1,32768,279,184,631,547,279,172.76466923498083
117,x8,0,32768,279,184,631,548,279,172.97444538900163
118,x7,1,32768,279,184,631,549,279,173.17992889892776
119,x162,1,16384,445,184,631,550,262,173.38433669193182
120,x159,1,16384,262,184,636,551,262,173.58472223300487
121,x158,1,16384,260,184,636,552,260,173.78433432499878
122,x157,1,16384,260,184,636,553,260,173.97975514398422
123,x100,0,16384,260,184,636,554,260,174.16931756900158
124,x99,1,16384,260,184,636,555,260,174.358211009996
125,x94,0,16384,260,184,636,556,260,174.54473686602432
126,x93,1,16384,260,184,636,557,260,174.7300712839933
127,x22,0,16384,260,184,636,558,260,174.9167613600148
128,x21,1,16384,260,184,636,559,260,175.09969990490936
129,x160,1,8192,450,184,636,560,230,175.2809658339247
130,x153,1,8192,230,184,554,561,230,175.4544300319394
131,x152,1,8192,230,184,583,562,230,175.6273999279365
132,x151,1,8192,230,184,583,563,230,175.79451555595733
133,x96,0,8192,230,184,583,564,230,175.96029776497744
134,x95,1,8192,230,184,583,565,230,176.12471109896433
135,x88,0,8192,230,184,583,566,230,176.28802105598152
136,x87,1,8192,230,184,583,567,230,176.44979852694087
137,x14,0,8192,230,184,583,568,230,176.61028268293012
138,x13,1,8192,230,184,583,569,230,176.76965253602248
139,x154,1,4096,397,184,583,570,213,176.9277762370184
140,x148,1,4096,213,184,399,571,213,177.0644440179458
141,x147,1,4096,213,184,399,572,213,177.18600211502053
142,x141,1,4096,213,184,399,573,213,177.30386500200257
143,x90,0,4096,213,184,557,574,213,177.42025354097132
144,x89,1,4096,213,184,557,575,213,177.53493867092766
145,x84,0,4096,213,184,557,576,213,177.64841109898407
146,x83,1,4096,213,184,557,577,213,177.76096103095915
147,x16,0,4096,213,184,557,578,213,177.8718753629364
148,x15,1,4096,213,184,557,579,213,177.98150454298593
149,x134,1,2048,371,184,557,580,210,178.08994759095367
150,x133,1,2048,210,184,396,581,210,178.20174861093983
151,x80,0,2048,210,184,468,582,210,178.29799129499588
152,x79,1,2048,210,184,468,583,210,178.39333709597122
153,x132,1,1024,282,184,468,584,207,178.4874679519562
154,x131,1,1024,207,184,393,585,207,178.57369234098587
155,x78,0,1024,207,184,420,586,207,178.65885828097817
156,x77,1,1024,207,184,420,587,207,178.74305105395615
157,x130,1,512,234,184,420,588,204,178.825787225971
158,x129,1,512,204,184,390,589,204,178.90170761593617
159,x76,0,512,204,184,433,590,204,178.97628287191037
160,x75,1,512,204,184,433,591,204,179.04973450291436
161,x128,1,256,247,184,433,592,197,179.12191956292372
162,x127,1,256,197,184,383,593,197,179.20258465700317
163,x74,0,256,197,184,384,594,197,179.26992530492134
164,x73,1,256,197,184,384,595,197,179.33563837991096
165,x120,1,128,198,184,384,596,198,179.40469078195747
166,x118,1,64,199,184,385,597,199,179.46712323499378
167,x116,1,32,200,184,386,598,200,179.5275337509811
168,x114,1,16,201,184,387,599,201,179.58568990393542
169,x108,1,8,202,184,388,600,198,179.64159174100496
170,x107,1,8,198,184,384,601,198,179.69666513393167
171,x70,0,8,198,184,385,602,198,179.74429933796637
172,x69,1,8,198,184,385,603,198,179.790270000929
173,x106,1,4,199,184,385,604,194,179.8347171889618
174,x105,1,4,194,184,380,605,194,179.87464537099004
175,x68,0,4,194,184,390,606,194,179.9101609759964
176,x67,1,4,194,184,390,607,194,179.94413619593251
177,x104,1,2,204,184,390,608,189,179.97663811501116
178,x103,1,2,189,184,375,609,189,180.00056159193628
179,x66,0,2,189,184,376,610,189,180.02306780195795
180,x65,1,2,189,184,376,611,189,180.04419332696125
181,x102,1,1,190,184,376,612,185,180.06387312500738
182,x101,1,1,185,184,371,613,185,180.07663519401103
183,x64,0,1,185,184,371,614,185,180.0879854829982
184,x63,1,1,185,184,371,615,185,180.09791239292827
./iscas/iscas93/s499.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,8388608,4466,175,4642,491,4462,290.3370366659947
1,x158,1,8388607,4604,175,5080,491,4454,291.21762962802313
2,x172,0,8388606,4588,175,5064,492,4438,292.3504712639842
3,x121,1,8388606,4420,175,4904,493,4420,293.42191775504034
4,x156,1,8388605,4509,175,4993,494,4378,294.5172133760061
5,x163,0,8388604,4389,175,4873,495,4281,295.595980689046
6,x86,1,8388604,4280,175,4764,496,4280,296.6373294009827
7,x124,1,8388603,4428,175,4918,497,4273,297.68216393201146
8,x174,0,8388602,4412,175,4896,498,4257,298.7225106420228
9,x120,1,8388602,4251,175,4734,499,4251,299.72613476007245
10,x119,1,8388602,4240,175,4716,500,4240,300.73278197902255
11,x123,1,8388601,4371,175,4847,501,4198,301.6949792340165
12,x122,1,8388601,4198,175,4674,502,4198,302.6532553039724
13,x171,0,8388600,4348,175,4824,503,4174,303.602774181054
14,x103,1,8388600,4174,175,4650,504,4174,304.5403969340259
15,x118,1,8388599,4221,175,4697,505,4074,305.47477717499714
16,x117,1,8388598,4103,175,4579,506,4017,306.40407628100365
17,x116,1,8388598,3999,175,4474,507,3999,307.30377812706865
18,x115,1,8388597,4119,175,4595,508,3970,308.1921371599892
19,x114,1,8388596,4055,175,4400,509,3907,309.078836538014
20,x113,1,8388596,3906,175,4245,510,3906,309.9335359480465
21,x170,0,8388595,4034,175,4373,511,3860,310.78781766304746
22,x110,1,8388595,3860,175,4199,512,3860,311.6128988499986
23,x168,0,8388594,3888,175,4227,513,3765,312.4230823069811
24,x91,1,8388594,3761,175,4100,514,3761,313.220814676024
25,x112,1,8388593,3883,175,4222,515,3723,314.0296939460095
26,x111,1,8388593,3711,175,4031,516,3711,314.82337820599787
27,x175,0,8388592,3843,175,4163,517,3683,315.62311601801775
28,x109,1,8388592,3670,175,4010,518,3670,316.40503684803843
29,x64,0,8388592,3669,175,4008,519,3669,317.171135631972
30,x63,1,8388592,3658,175,3996,520,3658,317.9517509250436
31,x108,1,8388591,3782,175,4120,521,3630,318.7139453730779
32,x107,1,8388591,3627,175,3965,522,3627,319.4822130870307
33,x162,0,8388590,3769,175,4099,523,3615,320.23461215698626
34,x104,1,8388590,3615,175,3943,524,3615,320.9953586830525
35,x106,1,8388589,3741,175,4069,525,3586,321.9152976570185
36,x105,1,8388589,3586,175,3895,526,3586,322.66814217704814
37,x173,0,8388588,3715,175,4024,527,3563,323.4089263380738
38,x161,0,8388588,3563,175,3767,528,3563,324.13721453608014
39,x102,1,8388588,3563,175,3769,529,3563,324.8708957809722
40,x101,1,8388588,3563,175,3767,530,3563,325.5936678190483
41,x100,1,8388587,3597,175,3803,531,3494,326.3214563060319
42,x99,1,8388586,3525,175,3729,532,3409,327.03277786506806
43,x98,1,8388586,3397,175,3608,533,3397,327.72090178204235
44,x97,1,8388585,3393,175,3601,534,3273,328.40993687696755
45,x60,0,8388585,3270,175,3482,535,3270,329.0733038550243
46,x59,1,8388585,3268,175,3480,536,3268,329.7324644479668
47,x166,0,8388584,3383,175,3592,537,3263,330.3962904100772
48,x67,1,8388584,3263,175,3472,538,3263,331.05690047401004
49,x96,1,8388583,3287,175,3496,539,3231,331.7062661310192
50,x95,1,8388583,3230,175,3439,540,3230,332.3419001919683
51,x155,0,8388582,3251,175,3475,541,3206,332.98134999501053
52,x92,1,8388582,3196,175,3420,542,3196,333.6127302610548
53,x94,1,8388581,3221,175,3445,543,3123,334.2367286880035
54,x93,1,8388581,3115,175,3298,544,3115,334.84969762305263
55,x169,0,8388580,3121,175,3304,545,3025,335.465593017987
56,x154,0,8388580,3025,175,3325,546,3025,336.06360822496936
57,x90,1,8388580,3025,175,3325,547,3025,336.65831265901215
58,x89,1,8388580,3025,175,3325,548,3025,337.2515622409992
59,x88,1,8388579,3048,175,3348,549,2949,337.84308087104
60,x87,1,8388579,2934,175,3234,550,2934,338.4111259500496
61,x164,0,8388578,2965,175,3265,551,2866,338.9819054650143
62,x83,1,8388578,2862,175,3162,552,2862,339.5445905569941
63,x85,1,8388577,2882,175,3182,553,2781,340.10690923104994
64,x84,1,8388577,2773,175,3084,554,2773,340.6517143789679
65,x165,0,8388576,2791,175,3102,555,2692,341.19277542002965
66,x82,1,8388576,2690,175,3001,556,2690,341.712956895004
67,x58,0,8388576,2690,175,3001,557,2690,342.23577320203185
68,x57,1,8388576,2690,175,3001,558,2690,342.756123424042
69,x81,1,8388575,2713,175,3024,559,2633,343.2737506540725
70,x80,1,8388575,2632,175,2943,560,2632,343.7800634209998
71,x153,0,8388574,2658,175,2969,561,2556,344.2817493850598
72,x77,1,8388574,2556,175,2867,562,2556,344.7759844340617
73,x79,1,8388573,2590,175,2901,563,2475,345.2684170190478
74,x78,1,8388573,2473,175,2784,564,2473,345.7485722199781
75,x152,0,8388572,2574,175,2885,565,2456,346.22209721407853
76,x74,1,8388572,2456,175,2767,566,2456,346.67977269308176
77,x76,1,8388571,2531,175,2842,567,2412,347.13789755804464
78,x75,1,8388571,2412,175,2723,568,2412,347.5903549650684
79,x151,0,8388570,2493,175,2804,569,2374,348.0425210780231
80,x71,1,8388570,2374,175,2685,570,2374,348.4851639419794
81,x73,1,8388569,2448,175,2759,571,2327,348.9249817649834
82,x72,1,8388569,2327,175,2641,572,2327,349.3572840850102
83,x150,0,8388568,2444,175,2720,573,2319,349.7870661399793
84,x68,1,8388568,2319,175,2595,574,2319,350.210067489068
85,x70,1,8388567,2395,175,2671,575,2254,350.63205242797267
86,x69,1,8388567,2254,175,2507,576,2254,351.04902977705933
87,x167,0,8388566,2330,175,2583,577,2193,351.4630352660315
88,x149,0,8388566,2193,175,2531,578,2193,351.8654223100748
89,x66,1,8388566,2193,175,2531,579,2193,352.2667050170712
90,x65,1,8388566,2193,175,2531,580,2193,352.66644584108144
91,x62,0,8388566,2193,175,2531,581,2193,353.064501721994
92,x61,1,8388566,2193,175,2531,582,2193,353.4603111380711
93,x160,0,8388562,2346,175,2684,583,2178,353.8542799790157
94,x148,0,8388558,2293,175,3095,584,2175,354.2346042150166
95,x147,0,8388554,2290,175,3092,585,2138,354.6080200270517
96,x145,0,8388550,2234,175,3036,586,2123,354.97720547101926
97,x144,0,8388546,2179,175,2982,587,2067,355.3389077470638
98,x143,0,8388542,2133,175,2938,588,2049,355.6914334939793
99,x142,0,8388538,2115,175,2921,589,1999,356.03142383298837
100,x141,0,8388534,2072,175,2878,590,1975,356.36844100197777
101,x140,0,8388530,2070,175,2876,591,1955,356.7015969470376
102,x56,1,8388526,1992,175,2798,592,1821,357.029482309008
103,x55,0,8388526,1820,175,2625,593,1820,357.34288076497614
104,x157,0,8388520,1952,175,2757,594,1742,357.6541733230697
105,x146,1,8388504,1867,175,2662,595,1698,357.95406901696697
106,x138,1,8388460,1907,175,2700,596,1646,358.2538129889872
107,x136,1,8388414,1738,175,2531,597,1605,358.54678449605126
108,x134,1,8388370,1725,175,2518,598,1584,358.82723175303545
109,x52,0,8388326,1732,175,2519,599,1460,359.10133216006216
110,x51,1,8388326,1411,175,2148,600,1411,359.3782277860446
111,x54,1,8388116,1378,175,2120,601,1084,359.6399358160561
112,x53,0,8388116,1084,175,1678,602,1084,359.8859356910689
113,x135,0,8387216,1169,175,1763,603,1053,360.12329223006964
114,x137,0,8385480,1198,175,1787,604,972,360.35315400804393
115,x129,1,8370180,1125,175,1693,605,750,360.57826350303367
116,x132,1,8339520,876,175,1444,606,588,360.7855840519769
117,x133,0,7848960,711,175,1176,607,531,360.9796239360003
118,x130,0,7372800,749,175,1177,608,341,361.16245169297326
119,x131,0,6451200,559,175,986,609,337,361.3259571690578
120,x128,1,5160960,417,175,842,610,310,361.4879591560457
121,x127,1,4128768,516,175,915,611,305,361.64805398799945
122,x139,0,3096576,377,175,773,612,303,361.80369806301314
123,x125,1,2580480,362,175,756,613,302,361.9570333730662
124,x12,1,2064384,353,175,746,614,291,362.10932559799403
125,x11,0,2064384,291,175,673,615,291,362.25992838898674
126,x126,1,1548288,364,175,746,616,290,362.4085163670825
127,x50,0,1290240,395,175,776,617,288,362.5552565930411
128,x49,1,1290240,288,175,667,618,288,362.7000353090698
129,x18,1,1032192,359,175,738,619,247,362.84172211703844
130,x17,0,1032192,247,175,585,620,247,362.9787177700782
131,x48,0,774144,370,175,708,621,209,363.1148142500315
132,x47,1,774144,206,175,544,622,206,363.24713261506986
133,x46,0,580608,295,175,636,623,201,363.3733598800609
134,x45,1,580608,201,175,537,624,201,363.5004836959997
135,x159,1,387072,360,175,537,625,202,363.6272884469945
136,x42,1,258048,282,175,582,626,199,363.7487795660272
137,x41,0,258048,199,175,497,627,199,363.8686826659832
138,x26,1,172032,346,175,644,628,197,363.98915069003124
139,x25,0,172032,197,175,495,629,197,364.1025906120194
140,x24,1,114688,287,175,585,630,195,364.21763887198176
141,x23,0,114688,195,175,491,631,195,364.32801673503127
142,x44,1,65536,314,175,491,632,191,364.4375699739903
143,x43,0,65536,191,175,368,633,191,364.53960331797134
144,x40,1,32768,315,175,492,634,190,364.64993944508024
145,x39,0,32768,190,175,367,635,190,364.7493787370622
146,x38,1,16384,266,175,443,636,189,364.8450181459775
147,x37,0,16384,189,175,366,637,189,364.93154193402734
148,x36,1,8192,219,175,396,638,188,365.0197915120516
149,x35,0,8192,188,175,365,639,188,365.10191394004505
150,x34,1,4096,202,175,379,640,187,365.18132682307623
151,x33,0,4096,187,175,364,641,187,365.25788165500853
152,x32,1,2048,291,175,468,642,186,365.3336197989993
153,x31,0,2048,186,175,363,643,186,365.4098606610205
154,x30,1,1024,327,175,504,644,185,365.4835159559734
155,x29,0,1024,185,175,362,645,185,365.5478902630275
156,x28,1,512,193,175,370,646,184,365.6080223970348
157,x27,0,512,184,175,361,647,184,365.6658499360783
158,x22,1,256,191,175,368,648,183,365.72214833507314
159,x21,0,256,183,175,360,649,183,365.7759784980444
160,x20,1,128,301,175,478,650,182,365.8289951720508
161,x19,0,128,182,175,359,651,182,365.88467449706513
162,x16,1,64,198,175,375,652,181,365.9542822659714
163,x15,0,64,181,175,358,653,181,366.0035068769939
164,x14,1,32,185,175,362,654,180,366.0485053670127
165,x13,0,32,180,175,357,655,180,366.0892138860654
166,x10,1,16,192,175,369,656,179,366.13013073208276
167,x9,0,16,179,175,356,657,179,366.1726441619685
168,x8,1,8,183,175,360,658,178,366.210143978009
169,x7,0,8,178,175,355,659,178,366.243889631005
170,x6,1,4,179,175,356,660,177,366.27509454707615
171,x5,0,4,177,175,354,661,177,366.3027423970634
172,x4,1,2,352,175,529,662,177,366.32605649204925
173,x3,0,2,177,175,354,663,177,366.34128035302274
174,x2,1,1,178,175,355,664,176,366.35487234103493
175,x1,0,1,176,175,353,665,176,366.36398151598405
