./iscas/iscas93/s1196.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
83,x167,1,1572864,334,184,566,514,334,143.34139695495833
84,x171,0,1048576,412,184,652,515,304,143.65045950503554
85,x169,1,1048576,304,184,550,516,304,143.95141170895658
86,x168,0,1048576,304,184,550,517,304,144.25461510801688
87,x165,0,1048576,304,184,550,518,304,144.557541531045
88,x62,1,1048576,304,184,550,519,304,144.85904910194222
89,x61,0,1048576,304,184,550,520,304,145.15910848695785
90,x51,1,1048576,304,184,550,521,304,145.45533114101272
91,x50,0,1048576,304,184,550,522,304,145.75270911701955
92,x29,0,1048576,304,184,550,523,304,146.04775286302902
93,x12,1,1048576,304,184,550,524,304,146.34125533304177
94,x11,0,1048576,304,184,550,525,304,146.63325252896175
95,x10,1,1048576,304,184,550,526,304,146.92351526895072
96,x154,1,524288,444,184,690,527,273,147.21393751795404
97,x148,1,524288,273,184,543,528,273,147.48575094901025
98,x147,1,524288,273,184,543,529,273,147.75802408100571
99,x141,1,524288,273,184,505,530,273,148.02892389101908
100,x90,0,524288,273,184,505,531,273,148.29770038300194
101,x89,1,524288,273,184,522,532,273,148.5662207120331
102,x84,0,524288,273,184,505,533,273,148.83343764394522
103,x83,1,524288,273,184,505,534,273,149.1030259099789
104,x16,0,524288,273,184,543,535,273,149.3680359859718
105,x15,1,524288,273,184,505,536,273,149.62917928793468
106,x181,1,262144,399,184,648,537,258,149.89088997803628
107,x163,0,262144,258,184,459,538,258,150.1430299229687
108,x142,0,262144,258,184,459,539,258,150.38843060599174
109,x72,1,262144,258,184,459,540,258,150.63211075100116
110,x71,0,262144,258,184,459,541,258,150.87358509702608
111,x2,1,262144,258,184,481,542,258,151.11459715501405
112,x1,0,262144,258,184,459,543,258,151.35438071703538
113,x162,1,131072,459,184,660,544,243,151.59281993599143
114,x159,1,131072,243,184,444,545,243,151.82095039496198
115,x158,1,131072,243,184,444,546,243,152.05050649901386
116,x157,1,131072,243,184,459,547,243,152.27654014201835
117,x100,0,131072,243,184,444,548,243,152.5011757579632
118,x99,1,131072,243,184,444,549,243,152.7246813320089
119,x94,0,131072,243,184,444,550,243,152.94710863300133
120,x93,1,131072,243,184,444,551,243,153.1662590559572
121,x22,0,131072,243,184,452,552,243,153.385505498969
122,x21,1,131072,243,184,444,553,243,153.60315435298253
123,x102,1,65536,405,184,606,554,234,153.81854283995926
124,x101,1,65536,234,184,445,555,234,154.02119871100876
125,x64,0,65536,234,184,445,556,234,154.22704611800145
126,x63,1,65536,234,184,445,557,234,154.42784968100023
127,x160,1,32768,450,184,661,558,226,154.6278806879418
128,x153,1,32768,226,184,428,559,226,154.80864654993638
129,x152,1,32768,226,184,428,560,226,154.97825287596788
130,x151,1,32768,226,184,428,561,226,155.14690530393273
131,x96,0,32768,226,184,428,562,226,155.31423480797093
132,x95,1,32768,226,184,428,563,226,155.48014542204328
133,x88,0,32768,226,184,428,564,226,155.6441781829344
134,x87,1,32768,226,184,428,565,226,155.80873854004312
135,x14,0,32768,226,184,428,566,226,155.96967850695364
136,x13,1,32768,226,184,428,567,226,156.12918940500822
137,x128,1,16384,305,184,507,568,218,156.2875127469888
138,x127,1,16384,218,184,412,569,218,156.43581965495832
139,x74,0,16384,218,184,412,570,218,156.5843725700397
140,x73,1,16384,218,184,412,571,218,156.73161186801735
141,x172,1,8192,268,184,462,572,211,156.8771606120281
142,x166,0,8192,211,184,422,573,211,157.01438594202045
143,x4,0,8192,211,184,422,574,211,157.15031497296877
144,x3,1,8192,211,184,422,575,211,157.28552731196396
145,x184,1,4096,236,184,422,576,206,157.41868742497172
146,x126,0,4096,206,184,400,577,206,157.5433492610464
147,x26,1,4096,206,184,400,578,206,157.66929073096253
148,x25,0,4096,206,184,400,579,206,157.7930927129928
149,x182,1,2048,242,184,436,580,202,157.91548238194082
150,x124,0,2048,202,184,410,581,202,158.03102779493202
151,x24,1,2048,202,184,396,582,202,158.14196513104253
152,x23,0,2048,202,184,410,583,202,158.24696494697127
153,x183,1,1024,224,184,410,584,199,158.35064516298007
154,x125,0,1024,199,184,404,585,199,158.4509147630306
155,x20,1,1024,199,184,386,586,199,158.5409014020115
156,x19,0,1024,199,184,386,587,199,158.6330482820049
157,x134,1,512,214,184,400,588,196,158.71970283298288
158,x133,1,512,196,184,382,589,196,158.79903421003837
159,x80,0,512,196,184,390,590,196,158.87734868796542
160,x79,1,512,196,184,390,591,196,158.95417341100983
161,x132,1,256,204,184,390,592,193,159.0298362489557
162,x131,1,256,193,184,379,593,193,159.09836005500983
163,x78,0,256,193,184,380,594,193,159.16570573300123
164,x77,1,256,193,184,380,595,193,159.23152880801354
165,x130,1,128,194,184,380,596,190,159.29596646002028
166,x129,1,128,190,184,376,597,190,159.35326215694658
167,x76,0,128,190,184,377,598,190,159.4091144070262
168,x75,1,128,190,184,377,599,190,159.46357785898726
169,x108,1,64,198,184,385,600,187,159.5167193369707
170,x107,1,64,187,184,374,601,187,159.57192068593577
171,x70,0,64,187,184,374,602,187,159.6157481049886
172,x69,1,64,187,184,374,603,187,159.65830680599902
173,x106,1,32,195,184,382,604,184,159.69964650901966
174,x105,1,32,184,184,371,605,184,159.73286834196188
175,x68,0,32,184,184,371,606,184,159.76474387804046
176,x67,1,32,184,184,371,607,184,159.79529788799118
177,x104,1,16,185,184,372,608,181,159.82465734204743
178,x103,1,16,181,184,368,609,181,159.84757779503707
179,x66,0,16,181,184,368,610,181,159.86920953902882
180,x65,1,16,181,184,368,611,181,159.88951734395232
181,x120,1,8,182,184,368,612,182,159.90857011894695
182,x118,1,4,183,184,369,613,183,159.92511613597162
183,x116,1,2,184,184,370,614,184,159.93900656502228
184,x114,1,1,185,184,371,615,185,159.9502271800302
./iscas/iscas93/s499.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,8388608,4466,175,4642,491,4462,289.9256567589473
1,x48,0,6291456,5036,175,5512,491,814,291.0295392679982
2,x133,0,5898240,858,175,1035,492,366,291.4251047259895
3,x175,0,5898240,308,175,485,493,308,291.7314670990454
4,x174,0,5898240,301,175,478,494,301,292.03010488895234
5,x173,0,5898240,296,175,473,495,296,292.3256821129471
6,x172,0,5898240,296,175,473,496,296,292.6205478879856
7,x171,0,5898240,296,175,473,497,296,292.91322445799597
8,x170,0,5898240,296,175,473,498,296,293.2043717689812
9,x169,0,5898240,296,175,473,499,296,293.49572462996
10,x168,0,5898240,296,175,473,500,296,293.78631356195547
11,x167,0,5898240,296,175,473,501,296,294.07555932796095
12,x166,0,5898240,296,175,473,502,296,294.37040312902536
13,x165,0,5898240,296,175,473,503,296,294.66035293298773
14,x164,0,5898240,296,175,473,504,296,294.94436263199896
15,x163,0,5898240,296,175,473,505,296,295.2282604180509
16,x162,0,5898240,296,175,473,506,296,295.5109671340324
17,x161,0,5898240,296,175,473,507,296,295.79796721599996
18,x160,0,5898240,296,175,473,508,296,296.078383155982
19,x158,1,5898240,296,175,732,509,296,296.35817655699793
20,x157,0,5898240,296,175,732,510,296,296.635344792041
21,x156,1,5898240,296,175,732,511,296,296.9116301849717
22,x155,0,5898240,296,175,732,512,296,297.1845023010392
23,x154,0,5898240,296,175,732,513,296,297.45889682800043
24,x153,0,5898240,296,175,732,514,296,297.73120515199844
25,x152,0,5898240,296,175,732,515,296,298.00130773195997
26,x151,0,5898240,296,175,732,516,296,298.271818788955
27,x150,0,5898240,296,175,732,517,296,298.54163324204274
28,x149,0,5898240,296,175,732,518,296,298.8128970039543
29,x148,0,5898240,296,175,732,519,296,299.0803719749674
30,x147,0,5898240,296,175,732,520,296,299.3483443229925
31,x146,1,5898240,296,175,732,521,296,299.613324244041
32,x145,0,5898240,296,175,732,522,296,299.87722684897017
33,x144,0,5898240,296,175,732,523,296,300.13978059694637
34,x143,0,5898240,296,175,732,524,296,300.4016877959948
35,x142,0,5898240,296,175,732,525,296,300.66205274895765
36,x141,0,5898240,296,175,732,526,296,300.9205745930085
37,x140,0,5898240,296,175,732,527,296,301.17859855201095
38,x138,1,5898240,296,175,732,528,296,301.4383884120034
39,x137,0,5898240,296,175,732,529,296,301.69442914496176
40,x136,1,5898240,296,175,732,530,296,301.9485722190002
41,x135,0,5898240,296,175,732,531,296,302.20043995406013
42,x134,1,5898240,296,175,732,532,296,302.45294270606246
43,x132,1,5898240,296,175,732,533,296,302.70448176702484
44,x130,0,5898240,296,175,732,534,296,302.95767265500035
45,x129,1,5898240,296,175,732,535,296,303.20847603306174
46,x124,1,5898240,296,175,732,536,296,303.45549356599804
47,x123,1,5898240,296,175,732,537,296,303.7024479319807
48,x122,1,5898240,296,175,732,538,296,303.9468056180049
49,x121,1,5898240,296,175,732,539,296,304.1895824089879
50,x120,1,5898240,296,175,732,540,296,304.43211190297734
51,x119,1,5898240,296,175,732,541,296,304.67373094696086
52,x118,1,5898240,296,175,732,542,296,304.9137861490017
53,x117,1,5898240,296,175,732,543,296,305.1527154369978
54,x116,1,5898240,296,175,732,544,296,305.39032615197357
55,x115,1,5898240,296,175,732,545,296,305.62704647297505
56,x114,1,5898240,296,175,732,546,296,305.8627543289913
57,x113,1,5898240,296,175,732,547,296,306.10086501797196
58,x112,1,5898240,296,175,732,548,296,306.33399918396026
59,x111,1,5898240,296,175,732,549,296,306.56607902795076
60,x110,1,5898240,296,175,732,550,296,306.79711120703723
61,x109,1,5898240,296,175,732,551,296,307.0285039850278
62,x108,1,5898240,296,175,732,552,296,307.2571451050462
63,x107,1,5898240,296,175,732,553,296,307.48483791504987
64,x106,1,5898240,296,175,732,554,296,307.7131658960134
65,x105,1,5898240,296,175,732,555,296,307.9376536180498
66,x104,1,5898240,296,175,732,556,296,308.1610819339985
67,x103,1,5898240,296,175,732,557,296,308.3838782230159
68,x102,1,5898240,296,175,732,558,296,308.60488302703016
69,x101,1,5898240,296,175,732,559,296,308.8237687239889
70,x100,1,5898240,296,175,732,560,296,309.04242585704196
71,x99,1,5898240,296,175,732,561,296,309.25994063704275
72,x98,1,5898240,296,175,732,562,296,309.4762194879586
73,x97,1,5898240,296,175,732,563,296,309.6940053330036
74,x96,1,5898240,296,175,732,564,296,309.907831273973
75,x95,1,5898240,296,175,732,565,296,310.12145295203663
76,x94,1,5898240,296,175,732,566,296,310.3328937389888
77,x93,1,5898240,296,175,732,567,296,310.54374131700024
78,x92,1,5898240,296,175,732,568,296,310.7520715560531
79,x91,1,5898240,296,175,732,569,296,310.9604876730591
80,x90,1,5898240,296,175,732,570,296,311.1677585010184
81,x89,1,5898240,296,175,732,571,296,311.37393680005334
82,x88,1,5898240,296,175,732,572,296,311.5788648460293
83,x87,1,5898240,296,175,732,573,296,311.7833771719597
84,x86,1,5898240,296,175,732,574,296,311.990214096033
85,x85,1,5898240,296,175,732,575,296,312.1919547270518
86,x84,1,5898240,296,175,732,576,296,312.3928926800145
87,x83,1,5898240,296,175,732,577,296,312.5925653500017
88,x82,1,5898240,296,175,732,578,296,312.790879913955
89,x81,1,5898240,296,175,732,579,296,312.98766028601676
90,x80,1,5898240,296,175,732,580,296,313.1834891199833
91,x79,1,5898240,296,175,732,581,296,313.3785627200268
92,x78,1,5898240,296,175,732,582,296,313.57248587999493
93,x77,1,5898240,296,175,732,583,296,313.765211296035
94,x76,1,5898240,296,175,732,584,296,313.9570223890478
95,x75,1,5898240,296,175,732,585,296,314.1477130949497
96,x74,1,5898240,296,175,732,586,296,314.33695321402047
97,x73,1,5898240,296,175,732,587,296,314.525253779022
98,x72,1,5898240,296,175,732,588,296,314.7133331580553
99,x71,1,5898240,296,175,732,589,296,314.89910478994716
100,x70,1,5898240,296,175,732,590,296,315.0838365009986
101,x69,1,5898240,296,175,732,591,296,315.27114433504175
102,x68,1,5898240,296,175,732,592,296,315.453545987024
103,x67,1,5898240,296,175,732,593,296,315.63793017098214
104,x66,1,5898240,296,175,732,594,296,315.81877690996043
105,x65,1,5898240,296,175,732,595,296,315.9976453540148
106,x64,0,5898240,296,175,732,596,296,316.17550950695295
107,x63,1,5898240,296,175,732,597,296,316.3520789589966
108,x62,0,5898240,296,175,732,598,296,316.5273889939999
109,x61,1,5898240,296,175,732,599,296,316.7012075269595
110,x60,0,5898240,296,175,732,600,296,316.87414155795705
111,x59,1,5898240,296,175,732,601,296,317.0463459920138
112,x58,0,5898240,296,175,732,602,296,317.2168652310502
113,x57,1,5898240,296,175,732,603,296,317.3865714960266
114,x56,1,5898240,296,175,732,604,296,317.55515727505554
115,x55,0,5898240,296,175,732,605,296,317.7222494740272
116,x54,1,5898240,296,175,732,606,296,317.8883323390037
117,x53,0,5898240,296,175,732,607,296,318.05345841601957
118,x52,0,5898240,296,175,732,608,296,318.21741904399823
119,x51,1,5898240,296,175,732,609,296,318.38032343494706
120,x47,1,5898240,296,175,732,610,296,318.5420439869631
121,x128,1,4718592,362,175,798,611,268,318.7023698729463
122,x131,0,4128768,455,175,863,612,267,318.8611768160481
123,x46,0,3096576,371,175,778,613,257,319.0192930509802
124,x45,1,3096576,256,175,652,614,256,319.1727666889783
125,x139,0,2322432,314,175,710,615,254,319.32377713394817
126,x125,1,1935360,305,175,699,616,253,319.47354224999435
127,x12,1,1548288,302,175,695,617,248,319.62407146196347
128,x11,0,1548288,248,175,636,618,248,319.76981693902053
129,x127,1,1161216,448,175,836,619,246,319.91449902404565
130,x50,0,870912,351,175,737,620,244,320.0573388990015
131,x49,1,870912,244,175,628,621,244,320.19687703903764
132,x126,1,725760,273,175,621,622,207,320.3328363300534
133,x18,1,580608,271,175,618,623,203,320.4670673729852
134,x17,0,580608,203,175,546,624,203,320.6031272499822
135,x26,1,387072,356,175,699,625,199,320.7403431440471
136,x25,0,387072,199,175,538,626,199,320.8685052189976
137,x42,1,258048,286,175,625,627,197,321.0002346240217
138,x41,0,258048,197,175,534,628,197,321.1277741789818
139,x30,1,172032,356,175,693,629,195,321.257674589986
140,x29,0,172032,195,175,373,630,195,321.37655410100706
141,x24,1,114688,294,175,472,631,193,321.4962874499615
142,x23,0,114688,193,175,371,632,193,321.6116725959582
143,x44,1,65536,311,175,489,633,189,321.7262172889896
144,x43,0,65536,189,175,367,634,189,321.84022004099097
145,x40,1,32768,312,175,490,635,188,321.9597127280431
146,x39,0,32768,188,175,366,636,188,322.0701770420419
147,x38,1,16384,233,175,411,637,187,322.1794580069836
148,x37,0,16384,187,175,365,638,187,322.27395024197176
149,x36,1,8192,228,175,406,639,186,322.3637631649617
150,x35,0,8192,186,175,364,640,186,322.4509182870388
151,x34,1,4096,210,175,388,641,185,322.53178844903596
152,x33,0,4096,185,175,363,642,185,322.6087793230545
153,x32,1,2048,192,175,370,643,184,322.68467221804895
154,x31,0,2048,184,175,362,644,184,322.75666723796166
155,x28,1,1024,209,175,387,645,183,322.827599170967
156,x27,0,1024,183,175,361,646,183,322.8990887060063
157,x22,1,512,187,175,365,647,182,322.9650265800301
158,x21,0,512,182,175,360,648,182,323.0296234029811
159,x20,1,256,320,175,498,649,181,323.09096692397725
160,x19,0,256,181,175,359,650,181,323.1526174179744
161,x16,1,128,185,175,363,651,180,323.20972582895774
162,x15,0,128,180,175,358,652,180,323.2620362479938
163,x14,1,64,181,175,359,653,179,323.313263121061
164,x13,0,64,179,175,357,654,179,323.36123592802323
165,x10,1,32,291,175,469,655,178,323.40822063200176
166,x9,0,32,178,175,356,656,178,323.4515421530232
167,x6,1,16,268,175,446,657,177,323.48882296599913
168,x5,0,16,177,175,355,658,177,323.5215378140565
169,x4,1,8,181,175,359,659,176,323.57652659295127
170,x3,0,8,176,175,354,660,176,323.60254357696977
171,x2,1,4,177,175,355,661,175,323.6271654970478
172,x1,0,4,175,175,353,662,175,323.647779211984
173,x8,1,2,348,175,526,663,175,323.66703029500786
174,x7,0,2,175,175,353,664,175,323.6786255539628
175,x159,1,1,176,175,353,665,176,323.6887791820336
