./iscas/iscas93/s1196.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
117,x127,0,0,1,184,188,545,1,89.92441898700781
118,x174,0,0,1,184,188,546,1,89.93433192593511
119,x77,0,0,1,184,188,547,1,89.94426160596777
120,x49,0,0,1,184,188,548,1,89.95417572499719
121,x36,0,0,1,184,188,549,1,89.96409038093407
122,x161,1,0,1,184,188,550,1,89.97398942802101
123,x139,0,0,1,184,188,551,1,89.98390262399334
124,x153,0,0,1,184,188,552,1,89.99384191504214
125,x55,0,0,1,184,188,553,1,90.00378071202431
126,x128,1,0,1,184,188,554,1,90.0136934890179
127,x27,1,0,1,184,188,555,1,90.02360991400201
128,x92,1,0,1,184,188,556,1,90.03350480599329
129,x51,0,0,1,184,188,557,1,90.04341944702901
130,x101,0,0,1,184,188,558,1,90.05332148994785
131,x86,1,0,1,184,188,559,1,90.06323862203863
132,x22,1,0,1,184,188,560,1,90.07336450600997
133,x182,0,0,1,184,188,561,1,90.08328951802105
134,x145,0,0,1,184,188,562,1,90.09319815202616
135,x19,1,0,1,184,188,563,1,90.10310742701404
136,x121,0,0,1,184,188,564,1,90.11301632900722
137,x170,0,0,1,184,188,565,1,90.12293670699
138,x61,0,0,1,184,188,566,1,90.13286082202103
139,x162,0,0,1,184,188,567,1,90.14277957298327
140,x39,1,0,1,184,188,568,1,90.15268848196138
141,x105,0,0,1,184,188,569,1,90.16260297002736
142,x23,0,0,1,184,188,570,1,90.17250250594225
143,x66,1,0,1,184,188,571,1,90.18240565701853
144,x47,0,0,1,184,188,572,1,90.19232625397854
145,x103,0,0,1,184,188,573,1,90.20223073696252
146,x31,0,0,1,184,188,574,1,90.21214185701683
147,x65,0,0,1,184,188,575,1,90.22204257396515
148,x91,0,0,1,184,188,576,1,90.23195031797513
149,x157,0,0,1,184,188,577,1,90.2418521719519
150,x26,1,0,1,184,188,578,1,90.2517721579643
151,x9,0,0,1,184,188,579,1,90.2616797509836
152,x40,0,0,1,184,188,580,1,90.27159804094117
153,x41,1,0,1,184,188,581,1,90.28149084292818
154,x90,1,0,1,184,188,582,1,90.29140921903308
155,x102,0,0,1,184,188,583,1,90.30131399200764
156,x12,0,0,1,184,188,584,1,90.31123624998145
157,x107,0,0,1,184,188,585,1,90.32113908499014
158,x160,0,0,1,184,188,586,1,90.33105646702461
159,x151,1,0,1,184,188,587,1,90.34095218102448
160,x7,0,0,1,184,188,588,1,90.35087282699533
161,x28,0,0,1,184,188,589,1,90.3607731909724
162,x42,0,0,1,184,188,590,1,90.37069378094748
163,x132,0,0,1,184,188,591,1,90.38060097093694
164,x69,1,0,1,184,188,592,1,90.39051818300504
165,x89,0,0,1,184,188,593,1,90.4004222509684
166,x97,0,0,1,184,188,594,1,90.41032764303964
167,x125,0,0,1,184,188,595,1,90.42024122003932
168,x147,0,0,1,184,188,596,1,90.43014682002831
169,x71,0,0,1,184,188,597,1,90.440063677961
170,x113,0,0,1,184,188,598,1,90.44997123302892
171,x166,0,0,1,184,188,599,1,90.45988613693044
172,x122,1,0,1,184,188,600,1,90.46979271702003
173,x120,1,0,1,184,188,601,1,90.47970756795257
174,x11,1,0,1,184,188,602,1,90.48961024999153
175,x70,1,0,1,184,188,603,1,90.4995317819994
176,x37,0,0,1,184,188,604,1,90.50944230903406
177,x143,1,0,1,184,188,605,1,90.51936053601094
178,x20,0,0,1,184,188,606,1,90.5292691399809
179,x2,0,0,1,184,188,607,1,90.5391876589274
180,x5,1,0,1,184,188,608,1,90.54910140600987
181,x124,0,0,1,184,188,609,1,90.55902510893065
182,x17,0,0,1,184,188,610,1,90.56912668503355
183,x30,0,0,1,184,188,611,1,90.57904545695055
184,x178,1,0,1,184,188,612,1,90.5889515930321
./iscas/iscas93/s499.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,8388608,4466,175,4642,491,4462,289.9943942190148
1,x18,0,4194304,4742,175,4919,491,3886,290.0934734410839
2,x170,1,4,3983,175,4160,492,579,290.5267596630147
3,x48,0,0,512,175,689,493,1,290.6007303521037
4,x84,1,0,1,175,179,494,1,290.6154144690372
5,x136,0,0,1,175,179,495,1,290.630818019039
6,x135,1,0,1,175,179,496,1,290.64616324810777
7,x130,1,0,1,175,179,497,1,290.66152246901765
8,x4,0,0,1,175,179,498,1,290.6768776100362
9,x32,1,0,1,175,179,499,1,290.6922309790971
10,x35,1,0,1,175,179,500,1,290.7075752990786
11,x74,1,0,1,175,179,501,1,290.7229239270091
12,x167,0,0,1,175,179,502,1,290.7382618270349
13,x44,0,0,1,175,179,503,1,290.7536199770402
14,x96,1,0,1,175,179,504,1,290.76897076005116
15,x53,0,0,1,175,179,505,1,290.7843524250202
16,x15,0,0,1,175,179,506,1,290.79970881401096
17,x78,1,0,1,175,179,507,1,290.8150641930988
18,x67,0,0,1,175,179,508,1,290.83041207806673
19,x76,0,0,1,175,179,509,1,290.84577407408506
20,x111,1,0,1,175,179,510,1,290.86112786410376
21,x64,0,0,1,175,179,511,1,290.8765032410156
22,x110,0,0,1,175,179,512,1,290.8918512960663
23,x155,1,0,1,175,179,513,1,290.90724537707865
24,x134,0,0,1,175,179,514,1,290.92258560610935
25,x95,1,0,1,175,179,515,1,290.9379437690368
26,x77,0,0,1,175,179,516,1,290.9532928550616
27,x115,0,0,1,175,179,517,1,290.96865762001835
28,x60,0,0,1,175,179,518,1,290.98050562804565
29,x6,1,0,1,175,179,519,1,290.98977685708087
30,x8,0,0,1,175,179,520,1,290.99907212809194
31,x133,0,0,1,175,179,521,1,291.00835945201106
32,x63,1,0,1,175,179,522,1,291.0176418450428
33,x10,1,0,1,175,179,523,1,291.02693228505086
34,x3,0,0,1,175,179,524,1,291.0362126060063
35,x156,0,0,1,175,179,525,1,291.04549341800157
36,x140,0,0,1,175,179,526,1,291.0548007840989
37,x79,1,0,1,175,179,527,1,291.0640846210299
38,x94,0,0,1,175,179,528,1,291.073369115009
39,x52,1,0,1,175,179,529,1,291.08265588607173
40,x34,1,0,1,175,179,530,1,291.0919318270171
41,x159,0,0,1,175,179,531,1,291.1012169200694
42,x46,1,0,1,175,179,532,1,291.1104944780236
43,x62,0,0,1,175,179,533,1,291.11978441802785
44,x33,0,0,1,175,179,534,1,291.12906758405734
45,x173,1,0,1,175,179,535,1,291.13834979000967
46,x148,0,0,1,175,179,536,1,291.14764351502527
47,x1,1,0,1,175,179,537,1,291.1569225270068
48,x73,0,0,1,175,179,538,1,291.1662084540585
49,x162,1,0,1,175,179,539,1,291.17550118709914
50,x101,0,0,1,175,179,540,1,291.1847804459976
51,x80,0,0,1,175,179,541,1,291.19405799906235
52,x92,1,0,1,175,179,542,1,291.20334488200024
53,x163,1,0,1,175,179,543,1,291.2126297811046
54,x114,0,0,1,175,179,544,1,291.2219152681064
55,x29,1,0,1,175,179,545,1,291.2312266890658
56,x82,1,0,1,175,179,546,1,291.24051036301535
57,x98,1,0,1,175,179,547,1,291.24977955105714
58,x21,1,0,1,175,179,548,1,291.25906841200776
59,x106,1,0,1,175,179,549,1,291.26835267606657
60,x81,0,0,1,175,179,550,1,291.2776498050662
61,x59,0,0,1,175,179,551,1,291.2869412570726
62,x85,1,0,1,175,179,552,1,291.2962204910582
63,x100,0,0,1,175,179,553,1,291.3054963030154
64,x13,0,0,1,175,179,554,1,291.31479101104196
65,x50,0,0,1,175,179,555,1,291.32406834105495
66,x164,1,0,1,175,179,556,1,291.33335091907065
67,x38,0,0,1,175,179,557,1,291.3426363361068
68,x57,1,0,1,175,179,558,1,291.3519303960493
69,x83,1,0,1,175,179,559,1,291.36121605103835
70,x169,0,0,1,175,179,560,1,291.370502563077
71,x125,0,0,1,175,179,561,1,291.37978463305626
72,x165,0,0,1,175,179,562,1,291.3890673670685
73,x117,1,0,1,175,179,563,1,291.39835379307624
74,x87,1,0,1,175,179,564,1,291.4076428581029
75,x175,0,0,1,175,179,565,1,291.4169257370522
76,x174,1,0,1,175,179,566,1,291.4262155330507
77,x43,0,0,1,175,179,567,1,291.43550622009207
78,x149,1,0,1,175,179,568,1,291.4447998710675
79,x141,0,0,1,175,179,569,1,291.4540810980834
80,x86,1,0,1,175,179,570,1,291.4633714091033
81,x123,0,0,1,175,179,571,1,291.47265423601493
82,x66,0,0,1,175,179,572,1,291.48213202902116
83,x128,1,0,1,175,179,573,1,291.49142906907946
84,x126,1,0,1,175,179,574,1,291.50070987304207
85,x150,1,0,1,175,179,575,1,291.5099869890837
86,x112,1,0,1,175,179,576,1,291.51927178609185
87,x41,0,0,1,175,179,577,1,291.5285652370658
88,x138,1,0,1,175,179,578,1,291.5378344950732
89,x58,1,0,1,175,179,579,1,291.54712462902535
90,x157,0,0,1,175,179,580,1,291.55640362005215
91,x129,0,0,1,175,179,581,1,291.5656805840554
92,x72,1,0,1,175,179,582,1,291.5749746860238
93,x171,1,0,1,175,179,583,1,291.58425019099377
94,x31,1,0,1,175,179,584,1,291.59353095607366
95,x168,0,0,1,175,179,585,1,291.6028227939969
96,x25,0,0,1,175,179,586,1,291.61210689204745
97,x105,0,0,1,175,179,587,1,291.6213943650946
98,x45,1,0,1,175,179,588,1,291.6306835321011
99,x97,0,0,1,175,179,589,1,291.63996243907604
100,x139,0,0,1,175,179,590,1,291.64923997200094
101,x68,0,0,1,175,179,591,1,291.6585216510575
102,x146,0,0,1,175,179,592,1,291.66783330903854
103,x153,0,0,1,175,179,593,1,291.67711513710674
104,x151,0,0,1,175,179,594,1,291.68640252610203
105,x88,1,0,1,175,179,595,1,291.69568863499444
106,x145,0,0,1,175,179,596,1,291.70497889909893
107,x55,0,0,1,175,179,597,1,291.7142668720335
108,x69,1,0,1,175,179,598,1,291.7235592480283
109,x36,1,0,1,175,179,599,1,291.73284590709955
110,x49,1,0,1,175,179,600,1,291.74212744203396
111,x27,1,0,1,175,179,601,1,291.7514192860108
112,x51,0,0,1,175,179,602,1,291.7607060309965
113,x144,0,0,1,175,179,603,1,291.7699831040809
114,x28,1,0,1,175,179,604,1,291.77927699603606
115,x118,1,0,1,175,179,605,1,291.788558711065
116,x104,0,0,1,175,179,606,1,291.7978384840535
117,x142,1,0,1,175,179,607,1,291.8071269490756
118,x22,1,0,1,175,179,608,1,291.816404051031
119,x137,0,0,1,175,179,609,1,291.82568619807716
120,x19,1,0,1,175,179,610,1,291.8349941620836
121,x172,0,0,1,175,179,611,1,291.84428079309873
122,x131,1,0,1,175,179,612,1,291.85356576601043
123,x161,1,0,1,175,179,613,1,291.86285862803925
124,x160,0,0,1,175,179,614,1,291.8721446110867
125,x147,1,0,1,175,179,615,1,291.8814220339991
126,x61,0,0,1,175,179,616,1,291.890708923107
127,x71,0,0,1,175,179,617,1,291.8999894660665
128,x154,0,0,1,175,179,618,1,291.90927684202325
129,x39,1,0,1,175,179,619,1,291.91856394708157
130,x93,1,0,1,175,179,620,1,291.92784528201446
131,x127,0,0,1,175,179,621,1,291.9371263900539
132,x23,0,0,1,175,179,622,1,291.94642157200724
133,x54,1,0,1,175,179,623,1,291.95572601701133
134,x103,0,0,1,175,179,624,1,291.9650003100978
135,x47,0,0,1,175,179,625,1,291.9742839210667
136,x65,0,0,1,175,179,626,1,291.98377879103646
137,x91,0,0,1,175,179,627,1,291.9930558660999
138,x108,0,0,1,175,179,628,1,292.0023435840849
139,x26,1,0,1,175,179,629,1,292.0116342600668
140,x89,0,0,1,175,179,630,1,292.0209116541082
141,x109,0,0,1,175,179,631,1,292.0302005420672
142,x119,0,0,1,175,179,632,1,292.0394873820478
143,x75,1,0,1,175,179,633,1,292.04876850999426
144,x9,0,0,1,175,179,634,1,292.0580457940232
145,x40,0,0,1,175,179,635,1,292.0673336770851
146,x116,0,0,1,175,179,636,1,292.0766133191064
147,x102,0,0,1,175,179,637,1,292.0859009580454
148,x12,0,0,1,175,179,638,1,292.0951863930095
149,x7,0,0,1,175,179,639,1,292.10446955705993
150,x42,0,0,1,175,179,640,1,292.11375495500397
151,x90,1,0,1,175,179,641,1,292.123044711072
152,x132,0,0,1,175,179,642,1,292.1323284540558
153,x107,0,0,1,175,179,643,1,292.14161348110065
154,x14,0,0,1,175,179,644,1,292.15090793103445
155,x121,0,0,1,175,179,645,1,292.160192880081
156,x16,0,0,1,175,179,646,1,292.16947253304534
157,x99,0,0,1,175,179,647,1,292.1787677221
158,x56,1,0,1,175,179,648,1,292.1880473960191
159,x24,1,0,1,175,179,649,1,292.197326169
160,x113,0,0,1,175,179,650,1,292.20662087900564
161,x122,1,0,1,175,179,651,1,292.21590633306187
162,x120,1,0,1,175,179,652,1,292.2251920941053
163,x11,1,0,1,175,179,653,1,292.23448094306514
164,x166,0,0,1,175,179,654,1,292.24376949307043
165,x70,1,0,1,175,179,655,1,292.25304955709726
166,x152,1,0,1,175,179,656,1,292.26232549501583
167,x37,0,0,1,175,179,657,1,292.27162513008807
168,x158,0,0,1,175,179,658,1,292.2809101931052
169,x143,1,0,1,175,179,659,1,292.2901881739963
170,x20,0,0,1,175,179,660,1,292.29947393306065
171,x2,0,0,1,175,179,661,1,292.308760561049
172,x5,1,0,1,175,179,662,1,292.31804422906134
173,x124,0,0,1,175,179,663,1,292.3273377791047
174,x17,0,0,1,175,179,664,1,292.33662077609915
175,x30,0,0,1,175,179,665,1,292.34591913910117
